Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	mod_2	1010	4199	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1045	3819	No Intervention	solid
2020-04-20	mod_4	907	3854	Moderate return	solid
2020-04-20	mod_5	898	3702	Normal (pre-intervention)	solid
2020-04-20	mod_6	904	3751	Cautious return	solid
2020-04-21	mod_2	1153	4457	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1255	4849	No Intervention	solid
2020-04-21	mod_4	986	4401	Moderate return	solid
2020-04-21	mod_5	955	4347	Normal (pre-intervention)	solid
2020-04-21	mod_6	970	4221	Cautious return	solid
2020-04-22	mod_2	1324	5214	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1491	5984	No Intervention	solid
2020-04-22	mod_4	1074	4647	Moderate return	solid
2020-04-22	mod_5	1025	4548	Normal (pre-intervention)	solid
2020-04-22	mod_6	1033	4568	Cautious return	solid
2020-04-23	mod_2	1533	6397	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1758	7028	No Intervention	solid
2020-04-23	mod_4	1153	5433	Moderate return	solid
2020-04-23	mod_5	1090	4993	Normal (pre-intervention)	solid
2020-04-23	mod_6	1110	5086	Cautious return	solid
2020-04-24	mod_2	1778	7624	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2105	9059	No Intervention	solid
2020-04-24	mod_4	1223	5586	Moderate return	solid
2020-04-24	mod_5	1152	5147	Normal (pre-intervention)	solid
2020-04-24	mod_6	1178	5667	Cautious return	solid
2020-04-25	mod_2	2056	9441	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2517	10577	No Intervention	solid
2020-04-25	mod_4	1314	6119	Moderate return	solid
2020-04-25	mod_5	1216	5872	Normal (pre-intervention)	solid
2020-04-25	mod_6	1258	6113	Cautious return	solid
2020-04-26	mod_2	2403	11393	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3043	14234	No Intervention	solid
2020-04-26	mod_4	1383	6746	Moderate return	solid
2020-04-26	mod_5	1291	5994	Normal (pre-intervention)	solid
2020-04-26	mod_6	1324	6442	Cautious return	solid
2020-04-27	mod_2	2811	14359	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3699	17901	No Intervention	solid
2020-04-27	mod_4	1462	7266	Moderate return	solid
2020-04-27	mod_5	1371	6713	Normal (pre-intervention)	solid
