Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	True	1	NA	Observed	solid
2020-04-18	True	4	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	52	447	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	45	290	No Intervention	solid
2020-04-21	mod_4	7	130	Moderate return	solid
2020-04-21	mod_5	16	210	Normal (pre-intervention)	solid
2020-04-21	mod_6	11	283	Cautious return	solid
2020-04-22	mod_2	58	378	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	68	348	No Intervention	solid
2020-04-22	mod_4	17	420	Moderate return	solid
2020-04-22	mod_5	17	28	Normal (pre-intervention)	solid
2020-04-22	mod_6	15	199	Cautious return	solid
2020-04-23	mod_2	59	307	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	74	622	No Intervention	solid
2020-04-23	mod_4	21	107	Moderate return	solid
2020-04-23	mod_5	21	413	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	182	Cautious return	solid
2020-04-24	mod_2	63	618	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	89	682	No Intervention	solid
2020-04-24	mod_4	20	189	Moderate return	solid
2020-04-24	mod_5	25	79	Normal (pre-intervention)	solid
2020-04-24	mod_6	11	162	Cautious return	solid
2020-04-25	mod_2	81	304	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	109	715	No Intervention	solid
2020-04-25	mod_4	26	230	Moderate return	solid
2020-04-25	mod_5	10	248	Normal (pre-intervention)	solid
2020-04-25	mod_6	22	249	Cautious return	solid
2020-04-26	mod_2	111	935	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	136	834	No Intervention	solid
2020-04-26	mod_4	12	195	Moderate return	solid
2020-04-26	mod_5	13	58	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	200	Cautious return	solid
2020-04-27	mod_2	132	1097	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	170	1165	No Intervention	solid
2020-04-27	mod_4	20	55	Moderate return	solid
2020-04-27	mod_5	17	151	Normal (pre-intervention)	solid
2020-04-27	mod_6	13	138	Cautious return	solid
2020-04-28	mod_2	155	831	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	224	1821	No Intervention	solid
2020-04-28	mod_4	27	305	Moderate return	solid
2020-04-28	mod_5	9	-122	Normal (pre-intervention)	solid
2020-04-28	mod_6	15	245	Cautious return	solid
