Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	True	1	NA	Observed	solid
2020-04-18	True	4	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	42	461	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	43	244	No Intervention	solid
2020-04-21	mod_4	14	189	Moderate return	solid
2020-04-21	mod_5	11	32	Normal (pre-intervention)	solid
2020-04-21	mod_6	22	372	Cautious return	solid
2020-04-22	mod_2	46	82	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	60	526	No Intervention	solid
2020-04-22	mod_4	16	263	Moderate return	solid
2020-04-22	mod_5	12	235	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	104	Cautious return	solid
2020-04-23	mod_2	62	551	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	60	178	No Intervention	solid
2020-04-23	mod_4	10	130	Moderate return	solid
2020-04-23	mod_5	14	229	Normal (pre-intervention)	solid
2020-04-23	mod_6	18	165	Cautious return	solid
2020-04-24	mod_2	79	455	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	89	756	No Intervention	solid
2020-04-24	mod_4	17	123	Moderate return	solid
2020-04-24	mod_5	11	309	Normal (pre-intervention)	solid
2020-04-24	mod_6	8	87	Cautious return	solid
2020-04-25	mod_2	70	663	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	105	697	No Intervention	solid
2020-04-25	mod_4	20	242	Moderate return	solid
2020-04-25	mod_5	21	152	Normal (pre-intervention)	solid
2020-04-25	mod_6	15	493	Cautious return	solid
2020-04-26	mod_2	80	476	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	118	705	No Intervention	solid
2020-04-26	mod_4	18	188	Moderate return	solid
2020-04-26	mod_5	13	193	Normal (pre-intervention)	solid
2020-04-26	mod_6	8	-104	Cautious return	solid
2020-04-27	mod_2	95	971	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	161	1480	No Intervention	solid
2020-04-27	mod_4	15	224	Moderate return	solid
2020-04-27	mod_5	19	162	Normal (pre-intervention)	solid
2020-04-27	mod_6	23	237	Cautious return	solid
2020-04-28	mod_2	123	1198	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	198	1396	No Intervention	solid
2020-04-28	mod_4	23	154	Moderate return	solid
2020-04-28	mod_5	25	77	Normal (pre-intervention)	solid
2020-04-28	mod_6	18	246	Cautious return	solid
