Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	True	1	NA	Observed	solid
2020-04-18	True	4	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	40	266	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	55	403	No Intervention	solid
2020-04-21	mod_4	18	315	Moderate return	solid
2020-04-21	mod_5	15	162	Normal (pre-intervention)	solid
2020-04-21	mod_6	27	171	Cautious return	solid
2020-04-22	mod_2	41	277	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	61	489	No Intervention	solid
2020-04-22	mod_4	22	217	Moderate return	solid
2020-04-22	mod_5	16	408	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	310	Cautious return	solid
2020-04-23	mod_2	50	295	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	72	475	No Intervention	solid
2020-04-23	mod_4	16	62	Moderate return	solid
2020-04-23	mod_5	14	91	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	281	Cautious return	solid
2020-04-24	mod_2	56	555	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	88	346	No Intervention	solid
2020-04-24	mod_4	15	102	Moderate return	solid
2020-04-24	mod_5	4	7	Normal (pre-intervention)	solid
2020-04-24	mod_6	16	102	Cautious return	solid
2020-04-25	mod_2	78	463	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	91	558	No Intervention	solid
2020-04-25	mod_4	8	171	Moderate return	solid
2020-04-25	mod_5	20	250	Normal (pre-intervention)	solid
2020-04-25	mod_6	19	100	Cautious return	solid
2020-04-26	mod_2	79	624	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	125	1142	No Intervention	solid
2020-04-26	mod_4	20	382	Moderate return	solid
2020-04-26	mod_5	22	418	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	447	Cautious return	solid
2020-04-27	mod_2	108	778	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	156	1109	No Intervention	solid
2020-04-27	mod_4	22	295	Moderate return	solid
2020-04-27	mod_5	8	177	Normal (pre-intervention)	solid
2020-04-27	mod_6	16	185	Cautious return	solid
2020-04-28	mod_2	124	708	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	188	1134	No Intervention	solid
2020-04-28	mod_4	18	-37	Moderate return	solid
2020-04-28	mod_5	15	78	Normal (pre-intervention)	solid
2020-04-28	mod_6	27	-8	Cautious return	solid
