Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	5	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	17	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	5	NA	Observed	solid
2020-03-31	True	13	NA	Observed	solid
2020-04-01	True	9	NA	Observed	solid
2020-04-02	True	14	NA	Observed	solid
2020-04-03	True	4	NA	Observed	solid
2020-04-04	True	16	NA	Observed	solid
2020-04-05	True	7	NA	Observed	solid
2020-04-06	True	12	NA	Observed	solid
2020-04-07	True	12	NA	Observed	solid
2020-04-08	True	6	NA	Observed	solid
2020-04-09	True	16	NA	Observed	solid
2020-04-10	True	10	NA	Observed	solid
2020-04-11	True	8	NA	Observed	solid
2020-04-12	True	17	NA	Observed	solid
2020-04-13	True	15	NA	Observed	solid
2020-04-14	True	13	NA	Observed	solid
2020-04-15	True	19	NA	Observed	solid
2020-04-16	True	36	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	25	NA	Observed	solid
2020-04-19	True	6	NA	Observed	solid
