Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	mod_2	68	479	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	67	480	No Intervention	solid
2020-04-20	mod_4	64	478	Moderate return	solid
2020-04-20	mod_5	63	470	Normal (pre-intervention)	solid
2020-04-20	mod_6	62	464	Cautious return	solid
2020-04-21	mod_2	74	559	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	73	575	No Intervention	solid
2020-04-21	mod_4	66	524	Moderate return	solid
2020-04-21	mod_5	65	452	Normal (pre-intervention)	solid
2020-04-21	mod_6	66	518	Cautious return	solid
2020-04-22	mod_2	81	550	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	80	579	No Intervention	solid
2020-04-22	mod_4	67	505	Moderate return	solid
2020-04-22	mod_5	68	484	Normal (pre-intervention)	solid
2020-04-22	mod_6	68	527	Cautious return	solid
2020-04-23	mod_2	89	658	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	88	573	No Intervention	solid
2020-04-23	mod_4	70	489	Moderate return	solid
2020-04-23	mod_5	71	538	Normal (pre-intervention)	solid
2020-04-23	mod_6	70	515	Cautious return	solid
2020-04-24	mod_2	99	630	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	96	640	No Intervention	solid
2020-04-24	mod_4	73	573	Moderate return	solid
2020-04-24	mod_5	73	586	Normal (pre-intervention)	solid
2020-04-24	mod_6	73	544	Cautious return	solid
2020-04-25	mod_2	109	714	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	105	740	No Intervention	solid
2020-04-25	mod_4	76	597	Moderate return	solid
2020-04-25	mod_5	76	605	Normal (pre-intervention)	solid
2020-04-25	mod_6	74	535	Cautious return	solid
2020-04-26	mod_2	122	879	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	116	794	No Intervention	solid
2020-04-26	mod_4	78	564	Moderate return	solid
2020-04-26	mod_5	78	576	Normal (pre-intervention)	solid
2020-04-26	mod_6	76	587	Cautious return	solid
2020-04-27	mod_2	136	983	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	129	819	No Intervention	solid
2020-04-27	mod_4	81	588	Moderate return	solid
2020-04-27	mod_5	80	658	Normal (pre-intervention)	solid
2020-04-27	mod_6	78	571	Cautious return	solid
2020-04-28	mod_2	151	1001	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	145	1031	No Intervention	solid
2020-04-28	mod_4	83	624	Moderate return	solid
2020-04-28	mod_5	81	662	Normal (pre-intervention)	solid
2020-04-28	mod_6	80	625	Cautious return	solid
2020-04-29	mod_2	169	1135	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	166	1161	No Intervention	solid
2020-04-29	mod_4	85	627	Moderate return	solid
2020-04-29	mod_5	84	643	Normal (pre-intervention)	solid
2020-04-29	mod_6	81	580	Cautious return	solid
2020-04-30	mod_2	191	1276	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	190	1280	No Intervention	solid
2020-04-30	mod_4	87	618	Moderate return	solid
2020-04-30	mod_5	87	694	Normal (pre-intervention)	solid
2020-04-30	mod_6	84	656	Cautious return	solid
2020-05-01	mod_2	219	1448	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	219	1457	No Intervention	solid
2020-05-01	mod_4	89	628	Moderate return	solid
2020-05-01	mod_5	88	633	Normal (pre-intervention)	solid
2020-05-01	mod_6	87	700	Cautious return	solid
2020-05-02	mod_2	254	1652	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	256	1760	No Intervention	solid
2020-05-02	mod_4	91	737	Moderate return	solid
2020-05-02	mod_5	91	771	Normal (pre-intervention)	solid
2020-05-02	mod_6	89	683	Cautious return	solid
2020-05-03	mod_2	298	2060	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	304	2102	No Intervention	solid
2020-05-03	mod_4	92	714	Moderate return	solid
2020-05-03	mod_5	96	695	Normal (pre-intervention)	solid
2020-05-03	mod_6	91	680	Cautious return	solid
2020-05-04	mod_2	354	2200	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	367	2548	No Intervention	solid
2020-05-04	mod_4	95	788	Moderate return	solid
2020-05-04	mod_5	98	791	Normal (pre-intervention)	solid
2020-05-04	mod_6	93	689	Cautious return	solid
2020-05-05	mod_2	428	2730	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	449	3126	No Intervention	solid
2020-05-05	mod_4	98	771	Moderate return	solid
2020-05-05	mod_5	100	772	Normal (pre-intervention)	solid
2020-05-05	mod_6	96	802	Cautious return	solid
2020-05-06	mod_2	525	3174	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	555	3789	No Intervention	solid
2020-05-06	mod_4	101	814	Moderate return	solid
2020-05-06	mod_5	103	784	Normal (pre-intervention)	solid
2020-05-06	mod_6	97	720	Cautious return	solid
2020-05-07	mod_2	654	3826	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	701	4715	No Intervention	solid
2020-05-07	mod_4	104	893	Moderate return	solid
2020-05-07	mod_5	106	865	Normal (pre-intervention)	solid
2020-05-07	mod_6	99	867	Cautious return	solid
2020-05-08	mod_2	822	4554	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	887	5636	No Intervention	solid
2020-05-08	mod_4	107	860	Moderate return	solid
2020-05-08	mod_5	108	837	Normal (pre-intervention)	solid
2020-05-08	mod_6	102	809	Cautious return	solid
2020-05-09	mod_2	1036	5270	Soc. Dist. + Travel Ban	solid
