Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	mod_2	323	2140	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	333	2268	No Intervention	solid
2020-04-20	mod_4	300	2135	Moderate return	solid
2020-04-20	mod_5	299	1943	Normal (pre-intervention)	solid
2020-04-20	mod_6	302	1899	Cautious return	solid
2020-04-21	mod_2	357	2355	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	377	2405	No Intervention	solid
2020-04-21	mod_4	314	2097	Moderate return	solid
2020-04-21	mod_5	310	2214	Normal (pre-intervention)	solid
2020-04-21	mod_6	312	2337	Cautious return	solid
2020-04-22	mod_2	397	2379	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	429	2839	No Intervention	solid
2020-04-22	mod_4	326	2286	Moderate return	solid
2020-04-22	mod_5	320	2231	Normal (pre-intervention)	solid
2020-04-22	mod_6	329	2205	Cautious return	solid
2020-04-23	mod_2	443	2760	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	487	2991	No Intervention	solid
2020-04-23	mod_4	343	2444	Moderate return	solid
2020-04-23	mod_5	334	2491	Normal (pre-intervention)	solid
2020-04-23	mod_6	340	2392	Cautious return	solid
2020-04-24	mod_2	496	3208	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	554	3260	No Intervention	solid
2020-04-24	mod_4	355	2285	Moderate return	solid
2020-04-24	mod_5	347	2262	Normal (pre-intervention)	solid
2020-04-24	mod_6	354	2650	Cautious return	solid
2020-04-25	mod_2	555	3560	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	639	4014	No Intervention	solid
2020-04-25	mod_4	365	2758	Moderate return	solid
2020-04-25	mod_5	364	2479	Normal (pre-intervention)	solid
2020-04-25	mod_6	368	2573	Cautious return	solid
2020-04-26	mod_2	617	4217	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	745	4803	No Intervention	solid
2020-04-26	mod_4	380	2602	Moderate return	solid
2020-04-26	mod_5	377	2940	Normal (pre-intervention)	solid
2020-04-26	mod_6	383	2638	Cautious return	solid
2020-04-27	mod_2	691	4612	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	880	5151	No Intervention	solid
2020-04-27	mod_4	395	2866	Moderate return	solid
2020-04-27	mod_5	393	2646	Normal (pre-intervention)	solid
2020-04-27	mod_6	399	2845	Cautious return	solid
2020-04-28	mod_2	776	5405	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1050	6236	No Intervention	solid
2020-04-28	mod_4	412	3063	Moderate return	solid
2020-04-28	mod_5	405	2831	Normal (pre-intervention)	solid
2020-04-28	mod_6	416	3193	Cautious return	solid
2020-04-29	mod_2	875	5658	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1274	7719	No Intervention	solid
2020-04-29	mod_4	416	3035	Moderate return	solid
2020-04-29	mod_5	413	2804	Normal (pre-intervention)	solid
2020-04-29	mod_6	432	3219	Cautious return	solid
2020-04-30	mod_2	1003	7200	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1561	10492	No Intervention	solid
2020-04-30	mod_4	429	2854	Moderate return	solid
2020-04-30	mod_5	426	3144	Normal (pre-intervention)	solid
2020-04-30	mod_6	444	3222	Cautious return	solid
2020-05-01	mod_2	1159	8281	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1943	12553	No Intervention	solid
2020-05-01	mod_4	440	3459	Moderate return	solid
2020-05-01	mod_5	434	3141	Normal (pre-intervention)	solid
2020-05-01	mod_6	460	3340	Cautious return	solid
2020-05-02	mod_2	1359	9439	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2443	15146	No Intervention	solid
2020-05-02	mod_4	454	3168	Moderate return	solid
2020-05-02	mod_5	442	3335	Normal (pre-intervention)	solid
2020-05-02	mod_6	473	3598	Cautious return	solid
2020-05-03	mod_2	1598	11649	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3128	20516	No Intervention	solid
2020-05-03	mod_4	466	3644	Moderate return	solid
2020-05-03	mod_5	455	3615	Normal (pre-intervention)	solid
2020-05-03	mod_6	485	3579	Cautious return	solid
2020-05-04	mod_2	1902	14311	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4043	25076	No Intervention	solid
2020-05-04	mod_4	477	3713	Moderate return	solid
2020-05-04	mod_5	464	3647	Normal (pre-intervention)	solid
2020-05-04	mod_6	499	3732	Cautious return	solid
2020-05-05	mod_2	2284	17291	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5316	35275	No Intervention	solid
2020-05-05	mod_4	486	3648	Moderate return	solid
2020-05-05	mod_5	475	3915	Normal (pre-intervention)	solid
2020-05-05	mod_6	515	3837	Cautious return	solid
2020-05-06	mod_2	2786	20245	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7023	44002	No Intervention	solid
2020-05-06	mod_4	502	3949	Moderate return	solid
2020-05-06	mod_5	487	3843	Normal (pre-intervention)	solid
2020-05-06	mod_6	529	4044	Cautious return	solid
2020-05-07	mod_2	3442	22115	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	9293	59720	No Intervention	solid
2020-05-07	mod_4	516	3963	Moderate return	solid
2020-05-07	mod_5	502	4194	Normal (pre-intervention)	solid
2020-05-07	mod_6	546	4328	Cautious return	solid
2020-05-08	mod_2	4294	26682	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	12228	77786	No Intervention	solid
2020-05-08	mod_4	535	4104	Moderate return	solid
2020-05-08	mod_5	517	4287	Normal (pre-intervention)	solid
2020-05-08	mod_6	563	4440	Cautious return	solid
2020-05-09	mod_2	5406	32332	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	15948	100138	No Intervention	solid
2020-05-09	mod_4	555	4586	Moderate return	solid
2020-05-09	mod_5	527	4092	Normal (pre-intervention)	solid
2020-05-09	mod_6	576	4557	Cautious return	solid
2020-05-10	mod_2	6810	40417	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	20393	134610	No Intervention	solid
2020-05-10	mod_4	572	4253	Moderate return	solid
2020-05-10	mod_5	542	4304	Normal (pre-intervention)	solid
2020-05-10	mod_6	585	4421	Cautious return	solid
2020-05-11	mod_2	8577	50047	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	25691	173006	No Intervention	solid
2020-05-11	mod_4	583	4649	Moderate return	solid
2020-05-11	mod_5	554	4154	Normal (pre-intervention)	solid
2020-05-11	mod_6	603	5044	Cautious return	solid
2020-05-12	mod_2	10770	58318	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	31897	218496	No Intervention	solid
2020-05-12	mod_4	602	4527	Moderate return	solid
2020-05-12	mod_5	569	4576	Normal (pre-intervention)	solid
2020-05-12	mod_6	623	4957	Cautious return	solid
2020-05-13	mod_2	13325	66066	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	39080	289364	No Intervention	solid
2020-05-13	mod_4	620	4884	Moderate return	solid
2020-05-13	mod_5	586	4857	Normal (pre-intervention)	solid
2020-05-13	mod_6	641	4887	Cautious return	solid
2020-05-14	mod_2	16276	78740	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	47362	375848	No Intervention	solid
2020-05-14	mod_4	644	5075	Moderate return	solid
2020-05-14	mod_5	608	5338	Normal (pre-intervention)	solid
2020-05-14	mod_6	662	5294	Cautious return	solid
2020-05-15	mod_2	19585	102360	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	56789	492609	No Intervention	solid
2020-05-15	mod_4	667	5211	Moderate return	solid
2020-05-15	mod_5	630	4772	Normal (pre-intervention)	solid
2020-05-15	mod_6	693	5663	Cautious return	solid
2020-05-16	mod_2	23226	122630	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	67452	614057	No Intervention	solid
2020-05-16	mod_4	697	5686	Moderate return	solid
2020-05-16	mod_5	663	5447	Normal (pre-intervention)	solid
2020-05-16	mod_6	719	5987	Cautious return	solid
2020-05-17	mod_2	27221	143510	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	79474	732870	No Intervention	solid
2020-05-17	mod_4	731	6065	Moderate return	solid
2020-05-17	mod_5	700	5516	Normal (pre-intervention)	solid
2020-05-17	mod_6	757	5791	Cautious return	solid
2020-05-18	mod_2	31573	180450	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	92859	903534	No Intervention	solid
2020-05-18	mod_4	766	5867	Moderate return	solid
2020-05-18	mod_5	749	6338	Normal (pre-intervention)	solid
