Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	mod_2	329	2430	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	322	2329	No Intervention	solid
2020-04-20	mod_4	302	2105	Moderate return	solid
2020-04-20	mod_5	304	2102	Normal (pre-intervention)	solid
2020-04-20	mod_6	305	2179	Cautious return	solid
2020-04-21	mod_2	363	2360	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	359	2425	No Intervention	solid
2020-04-21	mod_4	320	2340	Moderate return	solid
2020-04-21	mod_5	321	2292	Normal (pre-intervention)	solid
2020-04-21	mod_6	320	2132	Cautious return	solid
2020-04-22	mod_2	402	2576	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	395	2425	No Intervention	solid
2020-04-22	mod_4	337	2315	Moderate return	solid
2020-04-22	mod_5	338	2490	Normal (pre-intervention)	solid
2020-04-22	mod_6	330	2387	Cautious return	solid
2020-04-23	mod_2	447	2865	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	433	2858	No Intervention	solid
2020-04-23	mod_4	357	2578	Moderate return	solid
2020-04-23	mod_5	351	2513	Normal (pre-intervention)	solid
2020-04-23	mod_6	347	2712	Cautious return	solid
2020-04-24	mod_2	497	3108	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	478	3034	No Intervention	solid
2020-04-24	mod_4	373	2649	Moderate return	solid
2020-04-24	mod_5	364	2660	Normal (pre-intervention)	solid
2020-04-24	mod_6	363	2463	Cautious return	solid
2020-04-25	mod_2	545	3683	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	528	3129	No Intervention	solid
2020-04-25	mod_4	386	2859	Moderate return	solid
2020-04-25	mod_5	379	2764	Normal (pre-intervention)	solid
2020-04-25	mod_6	374	2845	Cautious return	solid
2020-04-26	mod_2	607	3827	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	589	3638	No Intervention	solid
2020-04-26	mod_4	405	2854	Moderate return	solid
2020-04-26	mod_5	388	2789	Normal (pre-intervention)	solid
2020-04-26	mod_6	389	2937	Cautious return	solid
2020-04-27	mod_2	677	4070	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	662	3827	No Intervention	solid
2020-04-27	mod_4	416	3049	Moderate return	solid
2020-04-27	mod_5	401	2960	Normal (pre-intervention)	solid
2020-04-27	mod_6	401	2976	Cautious return	solid
2020-04-28	mod_2	757	4985	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	748	4811	No Intervention	solid
2020-04-28	mod_4	434	3341	Moderate return	solid
2020-04-28	mod_5	414	3070	Normal (pre-intervention)	solid
2020-04-28	mod_6	419	2919	Cautious return	solid
2020-04-29	mod_2	852	5370	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	853	5373	No Intervention	solid
2020-04-29	mod_4	445	3158	Moderate return	solid
2020-04-29	mod_5	429	3060	Normal (pre-intervention)	solid
2020-04-29	mod_6	434	3065	Cautious return	solid
2020-04-30	mod_2	960	5808	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	980	6216	No Intervention	solid
2020-04-30	mod_4	459	3493	Moderate return	solid
2020-04-30	mod_5	439	2990	Normal (pre-intervention)	solid
2020-04-30	mod_6	448	3160	Cautious return	solid
2020-05-01	mod_2	1091	6820	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1139	7317	No Intervention	solid
2020-05-01	mod_4	478	3625	Moderate return	solid
2020-05-01	mod_5	452	3345	Normal (pre-intervention)	solid
2020-05-01	mod_6	457	3373	Cautious return	solid
2020-05-02	mod_2	1243	7998	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1326	9463	No Intervention	solid
2020-05-02	mod_4	492	3951	Moderate return	solid
2020-05-02	mod_5	469	3396	Normal (pre-intervention)	solid
2020-05-02	mod_6	474	3232	Cautious return	solid
2020-05-03	mod_2	1427	9237	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1550	10821	No Intervention	solid
2020-05-03	mod_4	506	3691	Moderate return	solid
2020-05-03	mod_5	481	3744	Normal (pre-intervention)	solid
2020-05-03	mod_6	488	3545	Cautious return	solid
2020-05-04	mod_2	1655	10417	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1834	12289	No Intervention	solid
2020-05-04	mod_4	522	3989	Moderate return	solid
2020-05-04	mod_5	495	3681	Normal (pre-intervention)	solid
2020-05-04	mod_6	501	3614	Cautious return	solid
2020-05-05	mod_2	1941	12417	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2196	15686	No Intervention	solid
2020-05-05	mod_4	535	3818	Moderate return	solid
2020-05-05	mod_5	510	3828	Normal (pre-intervention)	solid
2020-05-05	mod_6	519	4020	Cautious return	solid
2020-05-06	mod_2	2285	14710	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2649	18870	No Intervention	solid
2020-05-06	mod_4	551	4026	Moderate return	solid
2020-05-06	mod_5	518	3816	Normal (pre-intervention)	solid
2020-05-06	mod_6	530	3957	Cautious return	solid
2020-05-07	mod_2	2738	18544	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3236	24695	No Intervention	solid
2020-05-07	mod_4	567	4637	Moderate return	solid
2020-05-07	mod_5	537	3983	Normal (pre-intervention)	solid
2020-05-07	mod_6	541	4184	Cautious return	solid
2020-05-08	mod_2	3303	21531	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3988	29985	No Intervention	solid
2020-05-08	mod_4	589	4437	Moderate return	solid
2020-05-08	mod_5	547	4226	Normal (pre-intervention)	solid
2020-05-08	mod_6	559	4143	Cautious return	solid
2020-05-09	mod_2	4007	25261	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4962	35638	No Intervention	solid
2020-05-09	mod_4	602	4744	Moderate return	solid
2020-05-09	mod_5	567	3954	Normal (pre-intervention)	solid
2020-05-09	mod_6	573	4396	Cautious return	solid
2020-05-10	mod_2	4913	30032	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6209	44513	No Intervention	solid
2020-05-10	mod_4	624	4543	Moderate return	solid
2020-05-10	mod_5	587	4464	Normal (pre-intervention)	solid
2020-05-10	mod_6	583	4508	Cautious return	solid
2020-05-11	mod_2	6045	38772	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7778	56303	No Intervention	solid
2020-05-11	mod_4	652	5086	Moderate return	solid
2020-05-11	mod_5	597	4552	Normal (pre-intervention)	solid
2020-05-11	mod_6	602	4919	Cautious return	solid
2020-05-12	mod_2	7444	46621	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	9717	71008	No Intervention	solid
2020-05-12	mod_4	673	5435	Moderate return	solid
2020-05-12	mod_5	616	5128	Normal (pre-intervention)	solid
2020-05-12	mod_6	624	4978	Cautious return	solid
2020-05-13	mod_2	9172	55055	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	12096	88104	No Intervention	solid
2020-05-13	mod_4	697	5570	Moderate return	solid
2020-05-13	mod_5	637	4792	Normal (pre-intervention)	solid
2020-05-13	mod_6	646	5053	Cautious return	solid
2020-05-14	mod_2	11221	67349	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	14902	112219	No Intervention	solid
2020-05-14	mod_4	723	5828	Moderate return	solid
2020-05-14	mod_5	660	5330	Normal (pre-intervention)	solid
2020-05-14	mod_6	672	5603	Cautious return	solid
2020-05-15	mod_2	13607	82728	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	18221	138160	No Intervention	solid
2020-05-15	mod_4	751	5929	Moderate return	solid
2020-05-15	mod_5	683	5464	Normal (pre-intervention)	solid
2020-05-15	mod_6	688	5379	Cautious return	solid
2020-05-16	mod_2	16406	103651	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	22086	177525	No Intervention	solid
2020-05-16	mod_4	774	6290	Moderate return	solid
2020-05-16	mod_5	718	5739	Normal (pre-intervention)	solid
2020-05-16	mod_6	713	5904	Cautious return	solid
2020-05-17	mod_2	19603	127007	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	26530	224686	No Intervention	solid
2020-05-17	mod_4	802	6252	Moderate return	solid
2020-05-17	mod_5	761	5795	Normal (pre-intervention)	solid
2020-05-17	mod_6	732	5786	Cautious return	solid
2020-05-18	mod_2	23257	146161	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	31570	273237	No Intervention	solid
2020-05-18	mod_4	842	6336	Moderate return	solid
2020-05-18	mod_5	806	6450	Normal (pre-intervention)	solid
