Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	855	2821	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	953	4213	No Intervention	solid
2020-04-21	mod_4	351	1331	Moderate return	solid
2020-04-21	mod_5	324	1966	Normal (pre-intervention)	solid
2020-04-21	mod_6	367	2762	Cautious return	solid
2020-04-22	mod_2	1039	4476	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1124	4274	No Intervention	solid
2020-04-22	mod_4	392	1126	Moderate return	solid
2020-04-22	mod_5	357	2916	Normal (pre-intervention)	solid
2020-04-22	mod_6	395	2976	Cautious return	solid
2020-04-23	mod_2	1141	4046	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1366	6590	No Intervention	solid
2020-04-23	mod_4	380	3436	Moderate return	solid
2020-04-23	mod_5	400	1792	Normal (pre-intervention)	solid
2020-04-23	mod_6	401	2570	Cautious return	solid
2020-04-24	mod_2	1298	6240	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1736	7483	No Intervention	solid
2020-04-24	mod_4	389	2844	Moderate return	solid
2020-04-24	mod_5	416	2227	Normal (pre-intervention)	solid
2020-04-24	mod_6	442	2394	Cautious return	solid
2020-04-25	mod_2	1531	8444	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2052	9887	No Intervention	solid
2020-04-25	mod_4	370	717	Moderate return	solid
2020-04-25	mod_5	361	1028	Normal (pre-intervention)	solid
2020-04-25	mod_6	410	782	Cautious return	solid
2020-04-26	mod_2	1860	9022	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2536	14542	No Intervention	solid
2020-04-26	mod_4	398	2121	Moderate return	solid
2020-04-26	mod_5	374	4226	Normal (pre-intervention)	solid
2020-04-26	mod_6	416	2369	Cautious return	solid
2020-04-27	mod_2	2327	15983	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3324	17348	No Intervention	solid
2020-04-27	mod_4	445	2856	Moderate return	solid
2020-04-27	mod_5	352	2208	Normal (pre-intervention)	solid
2020-04-27	mod_6	460	3667	Cautious return	solid
2020-04-28	mod_2	2710	16169	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3963	25035	No Intervention	solid
2020-04-28	mod_4	402	4213	Moderate return	solid
2020-04-28	mod_5	385	2253	Normal (pre-intervention)	solid
2020-04-28	mod_6	391	3194	Cautious return	solid
2020-04-29	mod_2	3215	18277	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5115	37538	No Intervention	solid
2020-04-29	mod_4	445	3667	Moderate return	solid
2020-04-29	mod_5	425	2806	Normal (pre-intervention)	solid
2020-04-29	mod_6	445	4209	Cautious return	solid
2020-04-30	mod_2	4009	35429	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6507	45811	No Intervention	solid
2020-04-30	mod_4	454	2094	Moderate return	solid
2020-04-30	mod_5	449	2963	Normal (pre-intervention)	solid
2020-04-30	mod_6	511	2220	Cautious return	solid
2020-05-01	mod_2	5065	32798	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8273	57486	No Intervention	solid
2020-05-01	mod_4	529	4678	Moderate return	solid
2020-05-01	mod_5	525	1869	Normal (pre-intervention)	solid
2020-05-01	mod_6	537	3929	Cautious return	solid
2020-05-02	mod_2	6279	45124	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10877	79305	No Intervention	solid
2020-05-02	mod_4	470	2186	Moderate return	solid
2020-05-02	mod_5	450	5061	Normal (pre-intervention)	solid
