Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	829	3136	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	961	3437	No Intervention	solid
2020-04-21	mod_4	332	2631	Moderate return	solid
2020-04-21	mod_5	447	2513	Normal (pre-intervention)	solid
2020-04-21	mod_6	361	2584	Cautious return	solid
2020-04-22	mod_2	989	3620	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1206	4710	No Intervention	solid
2020-04-22	mod_4	353	1897	Moderate return	solid
2020-04-22	mod_5	339	1603	Normal (pre-intervention)	solid
2020-04-22	mod_6	418	434	Cautious return	solid
2020-04-23	mod_2	1102	5798	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1367	6383	No Intervention	solid
2020-04-23	mod_4	423	1870	Moderate return	solid
2020-04-23	mod_5	398	2966	Normal (pre-intervention)	solid
2020-04-23	mod_6	367	2984	Cautious return	solid
2020-04-24	mod_2	1260	5058	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1739	6422	No Intervention	solid
2020-04-24	mod_4	362	2339	Moderate return	solid
2020-04-24	mod_5	384	911	Normal (pre-intervention)	solid
2020-04-24	mod_6	410	1849	Cautious return	solid
2020-04-25	mod_2	1590	8123	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2052	10288	No Intervention	solid
2020-04-25	mod_4	385	1865	Moderate return	solid
2020-04-25	mod_5	433	3342	Normal (pre-intervention)	solid
2020-04-25	mod_6	405	2542	Cautious return	solid
2020-04-26	mod_2	1799	10272	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2578	15144	No Intervention	solid
2020-04-26	mod_4	351	2513	Moderate return	solid
2020-04-26	mod_5	430	3443	Normal (pre-intervention)	solid
2020-04-26	mod_6	447	1958	Cautious return	solid
2020-04-27	mod_2	2277	16323	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3150	21780	No Intervention	solid
2020-04-27	mod_4	356	902	Moderate return	solid
2020-04-27	mod_5	476	2724	Normal (pre-intervention)	solid
2020-04-27	mod_6	452	3477	Cautious return	solid
2020-04-28	mod_2	2672	17879	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4061	28150	No Intervention	solid
2020-04-28	mod_4	358	2503	Moderate return	solid
2020-04-28	mod_5	490	2635	Normal (pre-intervention)	solid
2020-04-28	mod_6	526	2755	Cautious return	solid
2020-04-29	mod_2	3195	19040	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5217	31867	No Intervention	solid
2020-04-29	mod_4	488	5009	Moderate return	solid
2020-04-29	mod_5	425	2600	Normal (pre-intervention)	solid
2020-04-29	mod_6	419	3047	Cautious return	solid
2020-04-30	mod_2	4096	35974	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6652	53851	No Intervention	solid
2020-04-30	mod_4	399	376	Moderate return	solid
2020-04-30	mod_5	529	4568	Normal (pre-intervention)	solid
2020-04-30	mod_6	472	4608	Cautious return	solid
2020-05-01	mod_2	4963	36210	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8573	52356	No Intervention	solid
2020-05-01	mod_4	466	3832	Moderate return	solid
2020-05-01	mod_5	478	2603	Normal (pre-intervention)	solid
2020-05-01	mod_6	491	2162	Cautious return	solid
2020-05-02	mod_2	6157	45739	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11235	75386	No Intervention	solid
2020-05-02	mod_4	446	5412	Moderate return	solid
2020-05-02	mod_5	488	1668	Normal (pre-intervention)	solid
