Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	mod_2	279	1421	Social distancing	solid
2020-04-20	mod_3	291	1438	No intervention	solid
2020-04-20	mod_4	251	1341	Lockdown with moderate release	solid
2020-04-21	mod_2	318	1524	Social distancing	solid
2020-04-21	mod_3	337	1604	No intervention	solid
2020-04-21	mod_4	267	1441	Lockdown with moderate release	solid
2020-04-22	mod_2	364	1970	Social distancing	solid
2020-04-22	mod_3	396	1959	No intervention	solid
2020-04-22	mod_4	283	1445	Lockdown with moderate release	solid
2020-04-23	mod_2	415	2193	Social distancing	solid
2020-04-23	mod_3	465	2551	No intervention	solid
2020-04-23	mod_4	298	1742	Lockdown with moderate release	solid
2020-04-24	mod_2	474	2507	Social distancing	solid
2020-04-24	mod_3	547	2995	No intervention	solid
2020-04-24	mod_4	308	1801	Lockdown with moderate release	solid
2020-04-25	mod_2	544	2910	Social distancing	solid
2020-04-25	mod_3	652	3512	No intervention	solid
2020-04-25	mod_4	327	1893	Lockdown with moderate release	solid
2020-04-26	mod_2	632	3595	Social distancing	solid
2020-04-26	mod_3	776	4433	No intervention	solid
2020-04-26	mod_4	348	2044	Lockdown with moderate release	solid
2020-04-27	mod_2	729	4078	Social distancing	solid
2020-04-27	mod_3	942	5603	No intervention	solid
2020-04-27	mod_4	365	2309	Lockdown with moderate release	solid
2020-04-28	mod_2	838	4973	Social distancing	solid
2020-04-28	mod_3	1149	7501	No intervention	solid
2020-04-28	mod_4	386	2411	Lockdown with moderate release	solid
2020-04-29	mod_2	984	6209	Social distancing	solid
2020-04-29	mod_3	1419	8925	No intervention	solid
2020-04-29	mod_4	399	2634	Lockdown with moderate release	solid
2020-04-30	mod_2	1151	7353	Social distancing	solid
2020-04-30	mod_3	1775	12094	No intervention	solid
2020-04-30	mod_4	412	2750	Lockdown with moderate release	solid
2020-05-01	mod_2	1366	8819	Social distancing	solid
2020-05-01	mod_3	2231	16150	No intervention	solid
2020-05-01	mod_4	426	2862	Lockdown with moderate release	solid
2020-05-02	mod_2	1640	10820	Social distancing	solid
2020-05-02	mod_3	2851	20878	No intervention	solid
2020-05-02	mod_4	443	3075	Lockdown with moderate release	solid
2020-05-03	mod_2	1990	13947	Social distancing	solid
2020-05-03	mod_3	3665	28575	No intervention	solid
2020-05-03	mod_4	461	3440	Lockdown with moderate release	solid
2020-05-04	mod_2	2431	18267	Social distancing	solid
2020-05-04	mod_3	4754	37625	No intervention	solid
2020-05-04	mod_4	475	3658	Lockdown with moderate release	solid
2020-05-05	mod_2	3000	21547	Social distancing	solid
2020-05-05	mod_3	6219	51755	No intervention	solid
2020-05-05	mod_4	495	3620	Lockdown with moderate release	solid
2020-05-06	mod_2	3740	28317	Social distancing	solid
2020-05-06	mod_3	8226	68207	No intervention	solid
2020-05-06	mod_4	518	3952	Lockdown with moderate release	solid
2020-05-07	mod_2	4702	32260	Social distancing	solid
2020-05-07	mod_3	10925	91892	No intervention	solid
2020-05-07	mod_4	541	4229	Lockdown with moderate release	solid
2020-05-08	mod_2	5952	42432	Social distancing	solid
2020-05-08	mod_3	14572	120052	No intervention	solid
2020-05-08	mod_4	566	4307	Lockdown with moderate release	solid
2020-05-09	mod_2	7610	53720	Social distancing	solid
2020-05-09	mod_3	19411	159998	No intervention	solid
2020-05-09	mod_4	589	4783	Lockdown with moderate release	solid
2020-05-10	mod_2	9721	70384	Social distancing	solid
2020-05-10	mod_3	25727	214988	No intervention	solid
2020-05-10	mod_4	614	4908	Lockdown with moderate release	solid
2020-05-11	mod_2	12381	88862	Social distancing	solid
2020-05-11	mod_3	33727	286046	No intervention	solid
2020-05-11	mod_4	638	5250	Lockdown with moderate release	solid
2020-05-12	mod_2	15724	116306	Social distancing	solid
2020-05-12	mod_3	43707	378761	No intervention	solid
2020-05-12	mod_4	668	5305	Lockdown with moderate release	solid
2020-05-13	mod_2	19790	147467	Social distancing	solid
2020-05-13	mod_3	55865	500938	No intervention	solid
2020-05-13	mod_4	699	5772	Lockdown with moderate release	solid
2020-05-14	mod_2	24676	186589	Social distancing	solid
2020-05-14	mod_3	70309	647320	No intervention	solid
