Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1648	9361	Social distancing	solid
2020-04-20	mod_3	1809	7803	No intervention	solid
2020-04-20	mod_4	1547	7819	Lockdown with moderate release	solid
2020-04-21	mod_2	1866	9097	Social distancing	solid
2020-04-21	mod_3	2158	9238	No intervention	solid
2020-04-21	mod_4	1672	8243	Lockdown with moderate release	solid
2020-04-22	mod_2	2134	11123	Social distancing	solid
2020-04-22	mod_3	2604	11360	No intervention	solid
2020-04-22	mod_4	1799	9066	Lockdown with moderate release	solid
2020-04-23	mod_2	2431	12638	Social distancing	solid
2020-04-23	mod_3	3133	13087	No intervention	solid
2020-04-23	mod_4	1925	10219	Lockdown with moderate release	solid
2020-04-24	mod_2	2795	14075	Social distancing	solid
2020-04-24	mod_3	3797	16706	No intervention	solid
2020-04-24	mod_4	2046	11087	Lockdown with moderate release	solid
2020-04-25	mod_2	3268	16861	Social distancing	solid
2020-04-25	mod_3	4626	20091	No intervention	solid
2020-04-25	mod_4	2169	11453	Lockdown with moderate release	solid
2020-04-26	mod_2	3824	21018	Social distancing	solid
2020-04-26	mod_3	5688	25874	No intervention	solid
2020-04-26	mod_4	2280	12736	Lockdown with moderate release	solid
2020-04-27	mod_2	4510	23875	Social distancing	solid
2020-04-27	mod_3	7043	34545	No intervention	solid
2020-04-27	mod_4	2423	13168	Lockdown with moderate release	solid
2020-04-28	mod_2	5415	29761	Social distancing	solid
2020-04-28	mod_3	8847	46822	No intervention	solid
2020-04-28	mod_4	2532	13728	Lockdown with moderate release	solid
2020-04-29	mod_2	6546	36971	Social distancing	solid
2020-04-29	mod_3	11198	61463	No intervention	solid
2020-04-29	mod_4	2672	14554	Lockdown with moderate release	solid
2020-04-30	mod_2	8047	45900	Social distancing	solid
2020-04-30	mod_3	14328	81776	No intervention	solid
2020-04-30	mod_4	2781	15911	Lockdown with moderate release	solid
2020-05-01	mod_2	9993	57609	Social distancing	solid
2020-05-01	mod_3	18537	107667	No intervention	solid
2020-05-01	mod_4	2926	16464	Lockdown with moderate release	solid
2020-05-02	mod_2	12589	75270	Social distancing	solid
2020-05-02	mod_3	24198	148669	No intervention	solid
2020-05-02	mod_4	3038	17598	Lockdown with moderate release	solid
2020-05-03	mod_2	16014	95878	Social distancing	solid
2020-05-03	mod_3	31992	196268	No intervention	solid
2020-05-03	mod_4	3186	18465	Lockdown with moderate release	solid
2020-05-04	mod_2	20437	121455	Social distancing	solid
2020-05-04	mod_3	42505	262563	No intervention	solid
2020-05-04	mod_4	3317	19242	Lockdown with moderate release	solid
2020-05-05	mod_2	26093	151050	Social distancing	solid
2020-05-05	mod_3	56527	355445	No intervention	solid
2020-05-05	mod_4	3509	20355	Lockdown with moderate release	solid
2020-05-06	mod_2	33181	200177	Social distancing	solid
2020-05-06	mod_3	75044	479419	No intervention	solid
2020-05-06	mod_4	3649	22752	Lockdown with moderate release	solid
2020-05-07	mod_2	41984	269312	Social distancing	solid
2020-05-07	mod_3	99316	659533	No intervention	solid
2020-05-07	mod_4	3828	22224	Lockdown with moderate release	solid
2020-05-08	mod_2	52973	329955	Social distancing	solid
2020-05-08	mod_3	130639	902700	No intervention	solid
2020-05-08	mod_4	4054	25388	Lockdown with moderate release	solid
2020-05-09	mod_2	66688	434562	Social distancing	solid
2020-05-09	mod_3	170268	1244921	No intervention	solid
2020-05-09	mod_4	4283	26286	Lockdown with moderate release	solid
2020-05-10	mod_2	83754	543299	Social distancing	solid
2020-05-10	mod_3	219345	1683398	No intervention	solid
2020-05-10	mod_4	4494	26180	Lockdown with moderate release	solid
2020-05-11	mod_2	104569	699214	Social distancing	solid
2020-05-11	mod_3	278814	2263201	No intervention	solid
2020-05-11	mod_4	4740	29545	Lockdown with moderate release	solid
2020-05-12	mod_2	129618	944765	Social distancing	solid
2020-05-12	mod_3	349232	2988813	No intervention	solid
2020-05-12	mod_4	4980	31498	Lockdown with moderate release	solid
2020-05-13	mod_2	159034	1176958	Social distancing	solid
2020-05-13	mod_3	431774	3860260	No intervention	solid
2020-05-13	mod_4	5327	33008	Lockdown with moderate release	solid
2020-05-14	mod_2	193203	1515522	Social distancing	solid
2020-05-14	mod_3	527344	5117284	No intervention	solid
2020-05-14	mod_4	5724	36635	Lockdown with moderate release	solid
2020-05-15	mod_2	232112	1943085	Social distancing	solid
2020-05-15	mod_3	636430	6284145	No intervention	solid
2020-05-15	mod_4	6174	38858	Lockdown with moderate release	solid
2020-05-16	mod_2	275951	2465171	Social distancing	solid
2020-05-16	mod_3	759389	7748048	No intervention	solid
2020-05-16	mod_4	6742	41020	Lockdown with moderate release	solid
2020-05-17	mod_2	324691	3143115	Social distancing	solid
2020-05-17	mod_3	896512	9346944	No intervention	solid
2020-05-17	mod_4	7437	46899	Lockdown with moderate release	solid
2020-05-18	mod_2	378950	3798057	Social distancing	solid
2020-05-18	mod_3	1047019	10995786	No intervention	solid
2020-05-18	mod_4	8318	47710	Lockdown with moderate release	solid
2020-05-19	mod_2	437962	4787458	Social distancing	solid
2020-05-19	mod_3	1209756	13018567	No intervention	solid
2020-05-19	mod_4	9474	58797	Lockdown with moderate release	solid
2020-05-20	mod_2	502419	5603671	Social distancing	solid
2020-05-20	mod_3	1383628	14621376	No intervention	solid
2020-05-20	mod_4	10988	64273	Lockdown with moderate release	solid
2020-05-21	mod_2	572155	6496428	Social distancing	solid
2020-05-21	mod_3	1567635	16314194	No intervention	solid
2020-05-21	mod_4	12820	72930	Lockdown with moderate release	solid
2020-05-22	mod_2	646708	7553449	Social distancing	solid
2020-05-22	mod_3	1759695	17953168	No intervention	solid
2020-05-22	mod_4	15164	80720	Lockdown with moderate release	solid
2020-05-23	mod_2	725882	8875729	Social distancing	solid
2020-05-23	mod_3	1959400	19418987	No intervention	solid
2020-05-23	mod_4	18212	93148	Lockdown with moderate release	solid
2020-05-24	mod_2	809274	10031391	Social distancing	solid
2020-05-24	mod_3	2164752	20853542	No intervention	solid
2020-05-24	mod_4	22083	113346	Lockdown with moderate release	solid
2020-05-25	mod_2	896328	11129730	Social distancing	solid
2020-05-25	mod_3	2375621	22247455	No intervention	solid
2020-05-25	mod_4	26787	132657	Lockdown with moderate release	solid
2020-05-26	mod_2	986809	11896834	Social distancing	solid
2020-05-26	mod_3	2590276	23559998	No intervention	solid
2020-05-26	mod_4	32887	166988	Lockdown with moderate release	solid
2020-05-27	mod_2	1080533	12824114	Social distancing	solid
2020-05-27	mod_3	2808741	24893580	No intervention	solid
2020-05-27	mod_4	40551	200396	Lockdown with moderate release	solid
2020-05-28	mod_2	1177415	14049423	Social distancing	solid
2020-05-28	mod_3	3030289	25902536	No intervention	solid
2020-05-28	mod_4	50293	243500	Lockdown with moderate release	solid
2020-05-29	mod_2	1276088	15066919	Social distancing	solid
2020-05-29	mod_3	3253571	26664039	No intervention	solid
2020-05-29	mod_4	62274	334710	Lockdown with moderate release	solid
2020-05-30	mod_2	1376774	16160930	Social distancing	solid
2020-05-30	mod_3	3477859	27608803	No intervention	solid
2020-05-30	mod_4	76931	404058	Lockdown with moderate release	solid
2020-05-31	mod_2	1479104	17174559	Social distancing	solid
2020-05-31	mod_3	3703161	28157041	No intervention	solid
2020-05-31	mod_4	94899	501418	Lockdown with moderate release	solid
2020-06-01	mod_2	1582725	18146974	Social distancing	solid
2020-06-01	mod_3	3928011	28822973	No intervention	solid
2020-06-01	mod_4	116974	657034	Lockdown with moderate release	solid
2020-06-02	mod_2	1687066	18723904	Social distancing	solid
2020-06-02	mod_3	4152959	29364214	No intervention	solid
2020-06-02	mod_4	142839	891606	Lockdown with moderate release	solid
2020-06-03	mod_2	1791955	19193274	Social distancing	solid
2020-06-03	mod_3	4376758	29951244	No intervention	solid
2020-06-03	mod_4	172520	1144017	Lockdown with moderate release	solid
2020-06-04	mod_2	1897828	19688547	Social distancing	solid
2020-06-04	mod_3	4599672	30563218	No intervention	solid
2020-06-04	mod_4	206295	1468518	Lockdown with moderate release	solid
2020-06-05	mod_2	2003310	20249049	Social distancing	solid
2020-06-05	mod_3	4819814	30823583	No intervention	solid
2020-06-05	mod_4	244247	1943358	Lockdown with moderate release	solid
2020-06-06	mod_2	2108440	20597545	Social distancing	solid
2020-06-06	mod_3	5038809	31098179	No intervention	solid
2020-06-06	mod_4	286301	2502838	Lockdown with moderate release	solid
2020-06-07	mod_2	2213519	21132732	Social distancing	solid
2020-06-07	mod_3	5255686	31551081	No intervention	solid
2020-06-07	mod_4	333009	3312892	Lockdown with moderate release	solid
2020-06-08	mod_2	2317810	21394642	Social distancing	solid
2020-06-08	mod_3	5468912	31658292	No intervention	solid
2020-06-08	mod_4	384506	4123387	Lockdown with moderate release	solid
2020-06-09	mod_2	2421618	21847105	Social distancing	solid
