Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1733	7889	Social distancing	solid
2020-04-20	mod_3	1731	7794	No intervention	solid
2020-04-20	mod_4	1582	7925	Lockdown with moderate release	solid
2020-04-21	mod_2	2011	9145	Social distancing	solid
2020-04-21	mod_3	2043	9594	No intervention	solid
2020-04-21	mod_4	1711	8686	Lockdown with moderate release	solid
2020-04-22	mod_2	2344	10998	Social distancing	solid
2020-04-22	mod_3	2419	11243	No intervention	solid
2020-04-22	mod_4	1854	8750	Lockdown with moderate release	solid
2020-04-23	mod_2	2723	12541	Social distancing	solid
2020-04-23	mod_3	2864	13180	No intervention	solid
2020-04-23	mod_4	1982	9801	Lockdown with moderate release	solid
2020-04-24	mod_2	3180	14888	Social distancing	solid
2020-04-24	mod_3	3443	17129	No intervention	solid
2020-04-24	mod_4	2116	10518	Lockdown with moderate release	solid
2020-04-25	mod_2	3694	16458	Social distancing	solid
2020-04-25	mod_3	4182	21468	No intervention	solid
2020-04-25	mod_4	2256	11739	Lockdown with moderate release	solid
2020-04-26	mod_2	4346	21992	Social distancing	solid
2020-04-26	mod_3	5090	24786	No intervention	solid
2020-04-26	mod_4	2396	12439	Lockdown with moderate release	solid
2020-04-27	mod_2	5152	24420	Social distancing	solid
2020-04-27	mod_3	6228	33284	No intervention	solid
2020-04-27	mod_4	2545	12721	Lockdown with moderate release	solid
2020-04-28	mod_2	6163	30972	Social distancing	solid
2020-04-28	mod_3	7699	41204	No intervention	solid
2020-04-28	mod_4	2709	15151	Lockdown with moderate release	solid
2020-04-29	mod_2	7414	39483	Social distancing	solid
2020-04-29	mod_3	9604	55194	No intervention	solid
2020-04-29	mod_4	2894	15918	Lockdown with moderate release	solid
2020-04-30	mod_2	9033	52805	Social distancing	solid
2020-04-30	mod_3	11998	72262	No intervention	solid
2020-04-30	mod_4	3068	16364	Lockdown with moderate release	solid
2020-05-01	mod_2	11135	64012	Social distancing	solid
2020-05-01	mod_3	15300	95012	No intervention	solid
2020-05-01	mod_4	3229	18312	Lockdown with moderate release	solid
2020-05-02	mod_2	13831	87093	Social distancing	solid
2020-05-02	mod_3	19702	117888	No intervention	solid
2020-05-02	mod_4	3408	19963	Lockdown with moderate release	solid
2020-05-03	mod_2	17430	102610	Social distancing	solid
2020-05-03	mod_3	25546	161312	No intervention	solid
2020-05-03	mod_4	3590	20823	Lockdown with moderate release	solid
2020-05-04	mod_2	22131	141004	Social distancing	solid
2020-05-04	mod_3	33471	222244	No intervention	solid
2020-05-04	mod_4	3806	21943	Lockdown with moderate release	solid
2020-05-05	mod_2	28469	176886	Social distancing	solid
2020-05-05	mod_3	44187	278265	No intervention	solid
2020-05-05	mod_4	4011	24382	Lockdown with moderate release	solid
2020-05-06	mod_2	36745	229504	Social distancing	solid
2020-05-06	mod_3	58467	385193	No intervention	solid
2020-05-06	mod_4	4255	27471	Lockdown with moderate release	solid
2020-05-07	mod_2	47384	297031	Social distancing	solid
2020-05-07	mod_3	77196	521066	No intervention	solid
2020-05-07	mod_4	4472	27331	Lockdown with moderate release	solid
2020-05-08	mod_2	60951	366512	Social distancing	solid
2020-05-08	mod_3	101483	667854	No intervention	solid
2020-05-08	mod_4	4712	28787	Lockdown with moderate release	solid
2020-05-09	mod_2	77969	483330	Social distancing	solid
2020-05-09	mod_3	132221	880452	No intervention	solid
2020-05-09	mod_4	4954	31110	Lockdown with moderate release	solid
2020-05-10	mod_2	98759	650993	Social distancing	solid
2020-05-10	mod_3	169902	1180982	No intervention	solid
2020-05-10	mod_4	5227	32311	Lockdown with moderate release	solid
2020-05-11	mod_2	123481	833122	Social distancing	solid
2020-05-11	mod_3	215243	1535674	No intervention	solid
2020-05-11	mod_4	5552	36422	Lockdown with moderate release	solid
2020-05-12	mod_2	152684	1099416	Social distancing	solid
2020-05-12	mod_3	268633	2100681	No intervention	solid
2020-05-12	mod_4	5897	40459	Lockdown with moderate release	solid
2020-05-13	mod_2	186238	1446401	Social distancing	solid
2020-05-13	mod_3	330577	2704674	No intervention	solid
2020-05-13	mod_4	6348	43917	Lockdown with moderate release	solid
2020-05-14	mod_2	224691	1830370	Social distancing	solid
2020-05-14	mod_3	400872	3497781	No intervention	solid
2020-05-14	mod_4	6851	48274	Lockdown with moderate release	solid
2020-05-15	mod_2	268513	2439473	Social distancing	solid
2020-05-15	mod_3	480351	4405249	No intervention	solid
2020-05-15	mod_4	7448	53815	Lockdown with moderate release	solid
2020-05-16	mod_2	317537	3104347	Social distancing	solid
2020-05-16	mod_3	568955	5593618	No intervention	solid
2020-05-16	mod_4	8249	61113	Lockdown with moderate release	solid
2020-05-17	mod_2	372661	3854336	Social distancing	solid
2020-05-17	mod_3	667453	6914605	No intervention	solid
2020-05-17	mod_4	9155	64524	Lockdown with moderate release	solid
2020-05-18	mod_2	433521	4691279	Social distancing	solid
2020-05-18	mod_3	775598	8084397	No intervention	solid
2020-05-18	mod_4	10315	70023	Lockdown with moderate release	solid
2020-05-19	mod_2	500792	5600763	Social distancing	solid
2020-05-19	mod_3	894206	9577116	No intervention	solid
2020-05-19	mod_4	11856	84757	Lockdown with moderate release	solid
2020-05-20	mod_2	574493	6286021	Social distancing	solid
2020-05-20	mod_3	1022886	10898115	No intervention	solid
2020-05-20	mod_4	13855	92641	Lockdown with moderate release	solid
2020-05-21	mod_2	653869	7647192	Social distancing	solid
2020-05-21	mod_3	1160564	12730140	No intervention	solid
2020-05-21	mod_4	16542	106815	Lockdown with moderate release	solid
2020-05-22	mod_2	739405	8759722	Social distancing	solid
2020-05-22	mod_3	1306804	14213411	No intervention	solid
2020-05-22	mod_4	20239	128933	Lockdown with moderate release	solid
2020-05-23	mod_2	830632	9897211	Social distancing	solid
2020-05-23	mod_3	1460710	15813952	No intervention	solid
2020-05-23	mod_4	25154	145689	Lockdown with moderate release	solid
2020-05-24	mod_2	927133	11057466	Social distancing	solid
2020-05-24	mod_3	1620886	17304351	No intervention	solid
2020-05-24	mod_4	31795	171462	Lockdown with moderate release	solid
2020-05-25	mod_2	1028732	12316432	Social distancing	solid
2020-05-25	mod_3	1787013	18727141	No intervention	solid
2020-05-25	mod_4	40631	206232	Lockdown with moderate release	solid
2020-05-26	mod_2	1134275	13540840	Social distancing	solid
2020-05-26	mod_3	1958176	19868098	No intervention	solid
2020-05-26	mod_4	52302	250153	Lockdown with moderate release	solid
2020-05-27	mod_2	1244501	14681691	Social distancing	solid
2020-05-27	mod_3	2133218	21058048	No intervention	solid
2020-05-27	mod_4	67391	307128	Lockdown with moderate release	solid
2020-05-28	mod_2	1358484	15860735	Social distancing	solid
2020-05-28	mod_3	2311651	21974050	No intervention	solid
2020-05-28	mod_4	86351	390490	Lockdown with moderate release	solid
2020-05-29	mod_2	1476147	17030604	Social distancing	solid
2020-05-29	mod_3	2493227	22933210	No intervention	solid
2020-05-29	mod_4	109947	508978	Lockdown with moderate release	solid
2020-05-30	mod_2	1596278	17848997	Social distancing	solid
2020-05-30	mod_3	2676055	23731077	No intervention	solid
2020-05-30	mod_4	138704	703306	Lockdown with moderate release	solid
2020-05-31	mod_2	1718670	18408038	Social distancing	solid
2020-05-31	mod_3	2861017	24660715	No intervention	solid
2020-05-31	mod_4	173296	927987	Lockdown with moderate release	solid
2020-06-01	mod_2	1842758	19194162	Social distancing	solid
2020-06-01	mod_3	3047155	25647910	No intervention	solid
2020-06-01	mod_4	214498	1263016	Lockdown with moderate release	solid
2020-06-02	mod_2	1969052	20256697	Social distancing	solid
2020-06-02	mod_3	3234365	26250376	No intervention	solid
2020-06-02	mod_4	261886	1684158	Lockdown with moderate release	solid
2020-06-03	mod_2	2095207	21134134	Social distancing	solid
2020-06-03	mod_3	3421445	26644334	No intervention	solid
2020-06-03	mod_4	315020	2181760	Lockdown with moderate release	solid
2020-06-04	mod_2	2222334	22176742	Social distancing	solid
2020-06-04	mod_3	3608630	27301854	No intervention	solid
2020-06-04	mod_4	374162	3030797	Lockdown with moderate release	solid
2020-06-05	mod_2	2349853	22638379	Social distancing	solid
2020-06-05	mod_3	3794964	27524580	No intervention	solid
2020-06-05	mod_4	438830	3994526	Lockdown with moderate release	solid
2020-06-06	mod_2	2477745	23103891	Social distancing	solid
2020-06-06	mod_3	3980354	27833698	No intervention	solid
2020-06-06	mod_4	508690	5297394	Lockdown with moderate release	solid
2020-06-07	mod_2	2604486	23715586	Social distancing	solid
2020-06-07	mod_3	4164329	28059403	No intervention	solid
2020-06-07	mod_4	583337	6690897	Lockdown with moderate release	solid
2020-06-08	mod_2	2731534	24033637	Social distancing	solid
2020-06-08	mod_3	4345644	28555376	No intervention	solid
2020-06-08	mod_4	663234	7915833	Lockdown with moderate release	solid
2020-06-09	mod_2	2857670	24508521	Social distancing	solid
