Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	mod_2	100	776	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	101	849	No Intervention	solid
2020-04-20	mod_4	94	766	Moderate return	solid
2020-04-20	mod_5	94	749	Normal (pre-intervention)	solid
2020-04-20	mod_6	94	778	Cautious return	solid
2020-04-21	mod_2	109	825	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	110	773	No Intervention	solid
2020-04-21	mod_4	97	756	Moderate return	solid
2020-04-21	mod_5	96	792	Normal (pre-intervention)	solid
2020-04-21	mod_6	97	678	Cautious return	solid
2020-04-22	mod_2	120	878	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	118	876	No Intervention	solid
2020-04-22	mod_4	101	879	Moderate return	solid
2020-04-22	mod_5	99	772	Normal (pre-intervention)	solid
2020-04-22	mod_6	100	796	Cautious return	solid
2020-04-23	mod_2	131	879	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	130	905	No Intervention	solid
2020-04-23	mod_4	106	831	Moderate return	solid
2020-04-23	mod_5	103	831	Normal (pre-intervention)	solid
2020-04-23	mod_6	104	746	Cautious return	solid
2020-04-24	mod_2	142	954	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	143	989	No Intervention	solid
2020-04-24	mod_4	108	859	Moderate return	solid
2020-04-24	mod_5	107	803	Normal (pre-intervention)	solid
2020-04-24	mod_6	107	849	Cautious return	solid
2020-04-25	mod_2	154	1086	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	157	1118	No Intervention	solid
2020-04-25	mod_4	111	944	Moderate return	solid
2020-04-25	mod_5	111	908	Normal (pre-intervention)	solid
2020-04-25	mod_6	111	787	Cautious return	solid
2020-04-26	mod_2	168	1243	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	173	1090	No Intervention	solid
2020-04-26	mod_4	115	933	Moderate return	solid
2020-04-26	mod_5	114	887	Normal (pre-intervention)	solid
2020-04-26	mod_6	114	820	Cautious return	solid
2020-04-27	mod_2	183	1230	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	191	1282	No Intervention	solid
2020-04-27	mod_4	119	855	Moderate return	solid
2020-04-27	mod_5	117	926	Normal (pre-intervention)	solid
2020-04-27	mod_6	117	990	Cautious return	solid
2020-04-28	mod_2	200	1415	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	212	1398	No Intervention	solid
2020-04-28	mod_4	124	919	Moderate return	solid
2020-04-28	mod_5	123	943	Normal (pre-intervention)	solid
2020-04-28	mod_6	120	955	Cautious return	solid
2020-04-29	mod_2	219	1617	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	236	1660	No Intervention	solid
2020-04-29	mod_4	126	940	Moderate return	solid
2020-04-29	mod_5	128	994	Normal (pre-intervention)	solid
2020-04-29	mod_6	122	920	Cautious return	solid
2020-04-30	mod_2	240	1735	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	264	1809	No Intervention	solid
2020-04-30	mod_4	129	1088	Moderate return	solid
2020-04-30	mod_5	131	1035	Normal (pre-intervention)	solid
2020-04-30	mod_6	124	961	Cautious return	solid
2020-05-01	mod_2	262	1880	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	297	2077	No Intervention	solid
2020-05-01	mod_4	133	970	Moderate return	solid
2020-05-01	mod_5	133	953	Normal (pre-intervention)	solid
2020-05-01	mod_6	128	1038	Cautious return	solid
2020-05-02	mod_2	291	1993	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	340	2297	No Intervention	solid
2020-05-02	mod_4	137	1030	Moderate return	solid
2020-05-02	mod_5	136	1103	Normal (pre-intervention)	solid
2020-05-02	mod_6	132	1066	Cautious return	solid
2020-05-03	mod_2	322	2334	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	396	2563	No Intervention	solid
2020-05-03	mod_4	142	1013	Moderate return	solid
2020-05-03	mod_5	141	1177	Normal (pre-intervention)	solid
2020-05-03	mod_6	135	983	Cautious return	solid
2020-05-04	mod_2	357	2730	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	463	2958	No Intervention	solid
2020-05-04	mod_4	145	1216	Moderate return	solid
2020-05-04	mod_5	145	1143	Normal (pre-intervention)	solid
2020-05-04	mod_6	140	1095	Cautious return	solid
2020-05-05	mod_2	396	2671	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	544	3307	No Intervention	solid
2020-05-05	mod_4	149	1233	Moderate return	solid
2020-05-05	mod_5	148	1134	Normal (pre-intervention)	solid
2020-05-05	mod_6	143	1239	Cautious return	solid
2020-05-06	mod_2	441	3330	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	649	4333	No Intervention	solid
2020-05-06	mod_4	152	1234	Moderate return	solid
2020-05-06	mod_5	152	1202	Normal (pre-intervention)	solid
2020-05-06	mod_6	147	1181	Cautious return	solid
2020-05-07	mod_2	492	3788	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	785	4651	No Intervention	solid
2020-05-07	mod_4	156	1216	Moderate return	solid
2020-05-07	mod_5	156	1244	Normal (pre-intervention)	solid
2020-05-07	mod_6	149	1239	Cautious return	solid
2020-05-08	mod_2	557	4081	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	960	5735	No Intervention	solid
2020-05-08	mod_4	160	1214	Moderate return	solid
2020-05-08	mod_5	159	1292	Normal (pre-intervention)	solid
2020-05-08	mod_6	154	1291	Cautious return	solid
2020-05-09	mod_2	629	4647	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1182	6894	No Intervention	solid
2020-05-09	mod_4	163	1262	Moderate return	solid
2020-05-09	mod_5	163	1239	Normal (pre-intervention)	solid
2020-05-09	mod_6	158	1267	Cautious return	solid
2020-05-10	mod_2	717	5296	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1465	7794	No Intervention	solid
2020-05-10	mod_4	166	1229	Moderate return	solid
2020-05-10	mod_5	167	1361	Normal (pre-intervention)	solid
2020-05-10	mod_6	161	1312	Cautious return	solid
2020-05-11	mod_2	820	5952	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1814	10053	No Intervention	solid
2020-05-11	mod_4	169	1371	Moderate return	solid
2020-05-11	mod_5	168	1324	Normal (pre-intervention)	solid
2020-05-11	mod_6	166	1400	Cautious return	solid
2020-05-12	mod_2	942	7370	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2230	12204	No Intervention	solid
2020-05-12	mod_4	172	1344	Moderate return	solid
2020-05-12	mod_5	172	1404	Normal (pre-intervention)	solid
2020-05-12	mod_6	170	1390	Cautious return	solid
2020-05-13	mod_2	1083	8416	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2725	14022	No Intervention	solid
2020-05-13	mod_4	179	1337	Moderate return	solid
2020-05-13	mod_5	178	1420	Normal (pre-intervention)	solid
2020-05-13	mod_6	174	1344	Cautious return	solid
2020-05-14	mod_2	1253	9683	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3291	18786	No Intervention	solid
2020-05-14	mod_4	184	1473	Moderate return	solid
2020-05-14	mod_5	182	1496	Normal (pre-intervention)	solid
2020-05-14	mod_6	178	1525	Cautious return	solid
2020-05-15	mod_2	1455	10262	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3923	21826	No Intervention	solid
2020-05-15	mod_4	189	1514	Moderate return	solid
2020-05-15	mod_5	188	1457	Normal (pre-intervention)	solid
2020-05-15	mod_6	184	1479	Cautious return	solid
2020-05-16	mod_2	1698	13169	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4626	26814	No Intervention	solid
2020-05-16	mod_4	197	1475	Moderate return	solid
2020-05-16	mod_5	194	1542	Normal (pre-intervention)	solid
2020-05-16	mod_6	191	1606	Cautious return	solid
2020-05-17	mod_2	1988	14971	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5401	32617	No Intervention	solid
2020-05-17	mod_4	203	1528	Moderate return	solid
2020-05-17	mod_5	204	1748	Normal (pre-intervention)	solid
2020-05-17	mod_6	195	1769	Cautious return	solid
2020-05-18	mod_2	2330	18326	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	6255	37367	No Intervention	solid
2020-05-18	mod_4	212	1704	Moderate return	solid
2020-05-18	mod_5	213	1708	Normal (pre-intervention)	solid
2020-05-18	mod_6	200	1762	Cautious return	solid
2020-05-19	mod_2	2729	20662	Soc. Dist. + Travel Ban	solid
