Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	mod_2	1000	3992	Social distancing	solid
2020-04-20	mod_3	998	3961	No intervention	solid
2020-04-20	mod_4	915	3701	Lockdown with moderate release	solid
2020-04-21	mod_2	1158	4574	Social distancing	solid
2020-04-21	mod_3	1168	4638	No intervention	solid
2020-04-21	mod_4	991	4131	Lockdown with moderate release	solid
2020-04-22	mod_2	1346	5668	Social distancing	solid
2020-04-22	mod_3	1364	5761	No intervention	solid
2020-04-22	mod_4	1059	4498	Lockdown with moderate release	solid
2020-04-23	mod_2	1564	6930	Social distancing	solid
2020-04-23	mod_3	1592	6474	No intervention	solid
2020-04-23	mod_4	1129	5129	Lockdown with moderate release	solid
2020-04-24	mod_2	1823	8029	Social distancing	solid
2020-04-24	mod_3	1892	7943	No intervention	solid
2020-04-24	mod_4	1214	5733	Lockdown with moderate release	solid
2020-04-25	mod_2	2118	9714	Social distancing	solid
2020-04-25	mod_3	2239	9829	No intervention	solid
2020-04-25	mod_4	1288	5725	Lockdown with moderate release	solid
2020-04-26	mod_2	2481	11774	Social distancing	solid
2020-04-26	mod_3	2675	12219	No intervention	solid
2020-04-26	mod_4	1363	6759	Lockdown with moderate release	solid
2020-04-27	mod_2	2929	15674	Social distancing	solid
2020-04-27	mod_3	3201	16086	No intervention	solid
2020-04-27	mod_4	1444	7204	Lockdown with moderate release	solid
2020-04-28	mod_2	3462	17586	Social distancing	solid
2020-04-28	mod_3	3849	20001	No intervention	solid
2020-04-28	mod_4	1529	8021	Lockdown with moderate release	solid
2020-04-29	mod_2	4124	22666	Social distancing	solid
2020-04-29	mod_3	4685	24312	No intervention	solid
2020-04-29	mod_4	1605	8168	Lockdown with moderate release	solid
2020-04-30	mod_2	4943	29096	Social distancing	solid
2020-04-30	mod_3	5795	33692	No intervention	solid
2020-04-30	mod_4	1693	8839	Lockdown with moderate release	solid
2020-05-01	mod_2	5981	36189	Social distancing	solid
2020-05-01	mod_3	7195	40647	No intervention	solid
2020-05-01	mod_4	1766	10042	Lockdown with moderate release	solid
2020-05-02	mod_2	7248	45803	Social distancing	solid
2020-05-02	mod_3	9055	54671	No intervention	solid
2020-05-02	mod_4	1858	10852	Lockdown with moderate release	solid
2020-05-03	mod_2	8962	59738	Social distancing	solid
2020-05-03	mod_3	11538	70629	No intervention	solid
2020-05-03	mod_4	1971	11591	Lockdown with moderate release	solid
2020-05-04	mod_2	11130	77795	Social distancing	solid
2020-05-04	mod_3	14849	91100	No intervention	solid
2020-05-04	mod_4	2065	12187	Lockdown with moderate release	solid
2020-05-05	mod_2	13977	104922	Social distancing	solid
2020-05-05	mod_3	19296	121009	No intervention	solid
