Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	mod_2	1821	8273	Social distancing	solid
2020-04-20	mod_3	1918	7958	No intervention	solid
2020-04-20	mod_4	1660	7286	Lockdown with moderate release	solid
2020-04-21	mod_2	2123	9099	Social distancing	solid
2020-04-21	mod_3	2329	9693	No intervention	solid
2020-04-21	mod_4	1807	9183	Lockdown with moderate release	solid
2020-04-22	mod_2	2504	11399	Social distancing	solid
2020-04-22	mod_3	2819	12026	No intervention	solid
2020-04-22	mod_4	1960	9027	Lockdown with moderate release	solid
2020-04-23	mod_2	2976	13842	Social distancing	solid
2020-04-23	mod_3	3461	14477	No intervention	solid
2020-04-23	mod_4	2109	10523	Lockdown with moderate release	solid
2020-04-24	mod_2	3538	15445	Social distancing	solid
2020-04-24	mod_3	4291	19319	No intervention	solid
2020-04-24	mod_4	2270	11364	Lockdown with moderate release	solid
2020-04-25	mod_2	4210	20721	Social distancing	solid
2020-04-25	mod_3	5309	23774	No intervention	solid
2020-04-25	mod_4	2413	11263	Lockdown with moderate release	solid
2020-04-26	mod_2	5038	25359	Social distancing	solid
2020-04-26	mod_3	6662	30512	No intervention	solid
2020-04-26	mod_4	2569	12855	Lockdown with moderate release	solid
2020-04-27	mod_2	6064	30371	Social distancing	solid
2020-04-27	mod_3	8420	41571	No intervention	solid
2020-04-27	mod_4	2719	13753	Lockdown with moderate release	solid
2020-04-28	mod_2	7343	41256	Social distancing	solid
2020-04-28	mod_3	10774	57315	No intervention	solid
2020-04-28	mod_4	2886	14729	Lockdown with moderate release	solid
2020-04-29	mod_2	9014	51244	Social distancing	solid
2020-04-29	mod_3	13851	77904	No intervention	solid
2020-04-29	mod_4	3086	15759	Lockdown with moderate release	solid
2020-04-30	mod_2	11245	68977	Social distancing	solid
2020-04-30	mod_3	18200	112065	No intervention	solid
2020-04-30	mod_4	3267	17582	Lockdown with moderate release	solid
2020-05-01	mod_2	14203	91139	Social distancing	solid
2020-05-01	mod_3	24177	156838	No intervention	solid
2020-05-01	mod_4	3489	19046	Lockdown with moderate release	solid
2020-05-02	mod_2	18161	123136	Social distancing	solid
2020-05-02	mod_3	32484	219665	No intervention	solid
2020-05-02	mod_4	3707	20052	Lockdown with moderate release	solid
2020-05-03	mod_2	23489	159108	Social distancing	solid
2020-05-03	mod_3	44026	316318	No intervention	solid
2020-05-03	mod_4	3894	21782	Lockdown with moderate release	solid
2020-05-04	mod_2	30756	204628	Social distancing	solid
2020-05-04	mod_3	60232	452232	No intervention	solid
2020-05-04	mod_4	4119	22939	Lockdown with moderate release	solid
2020-05-05	mod_2	40474	266417	Social distancing	solid
2020-05-05	mod_3	82342	634760	No intervention	solid
2020-05-05	mod_4	4392	25337	Lockdown with moderate release	solid
2020-05-06	mod_2	53378	339186	Social distancing	solid
2020-05-06	mod_3	112194	879213	No intervention	solid
2020-05-06	mod_4	4682	26272	Lockdown with moderate release	solid
2020-05-07	mod_2	70144	446267	Social distancing	solid
2020-05-07	mod_3	151004	1211021	No intervention	solid
2020-05-07	mod_4	5003	28807	Lockdown with moderate release	solid
2020-05-08	mod_2	91900	582364	Social distancing	solid
2020-05-08	mod_3	200099	1700801	No intervention	solid
2020-05-08	mod_4	5347	29680	Lockdown with moderate release	solid
2020-05-09	mod_2	118942	776388	Social distancing	solid
2020-05-09	mod_3	260768	2356594	No intervention	solid
2020-05-09	mod_4	5719	32936	Lockdown with moderate release	solid
2020-05-10	mod_2	151870	995018	Social distancing	solid
2020-05-10	mod_3	333923	3237112	No intervention	solid
2020-05-10	mod_4	6179	35567	Lockdown with moderate release	solid
2020-05-11	mod_2	191315	1343945	Social distancing	solid
2020-05-11	mod_3	420698	4288967	No intervention	solid
2020-05-11	mod_4	6685	40060	Lockdown with moderate release	solid
2020-05-12	mod_2	237150	1725692	Social distancing	solid
2020-05-12	mod_3	521928	5575854	No intervention	solid
2020-05-12	mod_4	7283	41896	Lockdown with moderate release	solid
2020-05-13	mod_2	289381	2223125	Social distancing	solid
2020-05-13	mod_3	637282	7160815	No intervention	solid
2020-05-13	mod_4	7954	44724	Lockdown with moderate release	solid
2020-05-14	mod_2	348068	2834276	Social distancing	solid
2020-05-14	mod_3	767163	8620291	No intervention	solid
2020-05-14	mod_4	8826	48897	Lockdown with moderate release	solid
2020-05-15	mod_2	413293	3574589	Social distancing	solid
2020-05-15	mod_3	910160	10274000	No intervention	solid
2020-05-15	mod_4	9871	54449	Lockdown with moderate release	solid
2020-05-16	mod_2	485460	4520865	Social distancing	solid
2020-05-16	mod_3	1066669	11849034	No intervention	solid
2020-05-16	mod_4	11132	63508	Lockdown with moderate release	solid
2020-05-17	mod_2	564444	5645845	Social distancing	solid
2020-05-17	mod_3	1234833	13594305	No intervention	solid
2020-05-17	mod_4	12707	67972	Lockdown with moderate release	solid
2020-05-18	mod_2	651026	6465447	Social distancing	solid
2020-05-18	mod_3	1414460	15660380	No intervention	solid
2020-05-18	mod_4	14846	76036	Lockdown with moderate release	solid
2020-05-19	mod_2	745043	7743370	Social distancing	solid
2020-05-19	mod_3	1604857	17340811	No intervention	solid
2020-05-19	mod_4	17577	83860	Lockdown with moderate release	solid
2020-05-20	mod_2	846890	9101419	Social distancing	solid
2020-05-20	mod_3	1805151	18794359	No intervention	solid
2020-05-20	mod_4	21118	98150	Lockdown with moderate release	solid
2020-05-21	mod_2	956041	10638993	Social distancing	solid
2020-05-21	mod_3	2014124	20156918	No intervention	solid
2020-05-21	mod_4	25647	111736	Lockdown with moderate release	solid
2020-05-22	mod_2	1072636	11877448	Social distancing	solid
2020-05-22	mod_3	2231567	21682222	No intervention	solid
2020-05-22	mod_4	31190	131109	Lockdown with moderate release	solid
2020-05-23	mod_2	1195178	13469118	Social distancing	solid
2020-05-23	mod_3	2455039	22836403	No intervention	solid
2020-05-23	mod_4	38035	153770	Lockdown with moderate release	solid
2020-05-24	mod_2	1323492	14955028	Social distancing	solid
2020-05-24	mod_3	2685001	24023825	No intervention	solid
2020-05-24	mod_4	46274	194319	Lockdown with moderate release	solid
2020-05-25	mod_2	1456703	16488709	Social distancing	solid
2020-05-25	mod_3	2920081	25166130	No intervention	solid
2020-05-25	mod_4	56063	226174	Lockdown with moderate release	solid
2020-05-26	mod_2	1593734	17816430	Social distancing	solid
2020-05-26	mod_3	3158814	26139234	No intervention	solid
2020-05-26	mod_4	67862	287427	Lockdown with moderate release	solid
2020-05-27	mod_2	1733886	18986412	Social distancing	solid
2020-05-27	mod_3	3401760	26934869	No intervention	solid
2020-05-27	mod_4	82146	369736	Lockdown with moderate release	solid
2020-05-28	mod_2	1876183	20088525	Social distancing	solid
2020-05-28	mod_3	3645397	27703700	No intervention	solid
2020-05-28	mod_4	99530	475489	Lockdown with moderate release	solid
2020-05-29	mod_2	2019557	20970023	Social distancing	solid
2020-05-29	mod_3	3890492	28507033	No intervention	solid
2020-05-29	mod_4	120883	633313	Lockdown with moderate release	solid
2020-05-30	mod_2	2163661	22122832	Social distancing	solid
2020-05-30	mod_3	4135858	28690520	No intervention	solid
2020-05-30	mod_4	146930	838919	Lockdown with moderate release	solid
2020-05-31	mod_2	2308598	23071669	Social distancing	solid
2020-05-31	mod_3	4380925	29123772	No intervention	solid
2020-05-31	mod_4	178819	1151780	Lockdown with moderate release	solid
2020-06-01	mod_2	2453719	23991894	Social distancing	solid
2020-06-01	mod_3	4624368	29563834	No intervention	solid
2020-06-01	mod_4	217932	1689195	Lockdown with moderate release	solid
2020-06-02	mod_2	2598598	24615347	Social distancing	solid
2020-06-02	mod_3	4865488	29905986	No intervention	solid
2020-06-02	mod_4	264578	2230644	Lockdown with moderate release	solid
2020-06-03	mod_2	2743438	25284451	Social distancing	solid
2020-06-03	mod_3	5103643	30189812	No intervention	solid
2020-06-03	mod_4	319235	3022243	Lockdown with moderate release	solid
2020-06-04	mod_2	2887278	25761229	Social distancing	solid
2020-06-04	mod_3	5338181	30213959	No intervention	solid
2020-06-04	mod_4	382601	4098492	Lockdown with moderate release	solid
2020-06-05	mod_2	3031076	26115265	Social distancing	solid
2020-06-05	mod_3	5569721	30623606	No intervention	solid
2020-06-05	mod_4	454496	5424192	Lockdown with moderate release	solid
2020-06-06	mod_2	3174175	26408342	Social distancing	solid
2020-06-06	mod_3	5798833	30727222	No intervention	solid
2020-06-06	mod_4	534288	7055412	Lockdown with moderate release	solid
2020-06-07	mod_2	3316821	26748959	Social distancing	solid
2020-06-07	mod_3	6022546	30850729	No intervention	solid
2020-06-07	mod_4	619916	8150002	Lockdown with moderate release	solid
2020-06-08	mod_2	3458073	26923050	Social distancing	solid
2020-06-08	mod_3	6242655	31110308	No intervention	solid
2020-06-08	mod_4	710585	9886914	Lockdown with moderate release	solid
2020-06-09	mod_2	3598549	27073555	Social distancing	solid
