Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	mod_2	1844	7982	Social distancing	solid
2020-04-20	mod_3	1887	8061	No intervention	solid
2020-04-20	mod_4	1646	8182	Lockdown with moderate release	solid
2020-04-21	mod_2	2206	9210	Social distancing	solid
2020-04-21	mod_3	2261	9683	No intervention	solid
2020-04-21	mod_4	1789	8396	Lockdown with moderate release	solid
2020-04-22	mod_2	2633	11747	Social distancing	solid
2020-04-22	mod_3	2702	11552	No intervention	solid
2020-04-22	mod_4	1952	9615	Lockdown with moderate release	solid
2020-04-23	mod_2	3166	13964	Social distancing	solid
2020-04-23	mod_3	3274	14854	No intervention	solid
2020-04-23	mod_4	2079	9944	Lockdown with moderate release	solid
2020-04-24	mod_2	3780	16273	Social distancing	solid
2020-04-24	mod_3	4014	17661	No intervention	solid
2020-04-24	mod_4	2221	10699	Lockdown with moderate release	solid
2020-04-25	mod_2	4559	22233	Social distancing	solid
2020-04-25	mod_3	4966	21909	No intervention	solid
2020-04-25	mod_4	2388	11764	Lockdown with moderate release	solid
2020-04-26	mod_2	5578	28013	Social distancing	solid
2020-04-26	mod_3	6217	29050	No intervention	solid
2020-04-26	mod_4	2522	12872	Lockdown with moderate release	solid
2020-04-27	mod_2	6826	35667	Social distancing	solid
2020-04-27	mod_3	7876	38589	No intervention	solid
2020-04-27	mod_4	2685	13310	Lockdown with moderate release	solid
2020-04-28	mod_2	8451	47830	Social distancing	solid
2020-04-28	mod_3	10240	52395	No intervention	solid
2020-04-28	mod_4	2858	15477	Lockdown with moderate release	solid
2020-04-29	mod_2	10521	63058	Social distancing	solid
2020-04-29	mod_3	13617	73405	No intervention	solid
2020-04-29	mod_4	3019	16476	Lockdown with moderate release	solid
2020-04-30	mod_2	13320	87184	Social distancing	solid
2020-04-30	mod_3	18467	99876	No intervention	solid
2020-04-30	mod_4	3219	18267	Lockdown with moderate release	solid
2020-05-01	mod_2	17036	107118	Social distancing	solid
2020-05-01	mod_3	25215	136589	No intervention	solid
2020-05-01	mod_4	3405	19301	Lockdown with moderate release	solid
2020-05-02	mod_2	22035	147898	Social distancing	solid
2020-05-02	mod_3	34199	184862	No intervention	solid
2020-05-02	mod_4	3618	20570	Lockdown with moderate release	solid
2020-05-03	mod_2	28834	194565	Social distancing	solid
2020-05-03	mod_3	45778	259822	No intervention	solid
2020-05-03	mod_4	3858	22007	Lockdown with moderate release	solid
2020-05-04	mod_2	37995	265530	Social distancing	solid
2020-05-04	mod_3	60485	367590	No intervention	solid
2020-05-04	mod_4	4102	23401	Lockdown with moderate release	solid
2020-05-05	mod_2	50181	362890	Social distancing	solid
2020-05-05	mod_3	79741	486078	No intervention	solid
2020-05-05	mod_4	4411	26424	Lockdown with moderate release	solid
2020-05-06	mod_2	66327	461244	Social distancing	solid
2020-05-06	mod_3	104866	683611	No intervention	solid
2020-05-06	mod_4	4696	27762	Lockdown with moderate release	solid
2020-05-07	mod_2	87363	633317	Social distancing	solid
2020-05-07	mod_3	137154	924465	No intervention	solid
2020-05-07	mod_4	5065	30923	Lockdown with moderate release	solid
2020-05-08	mod_2	114062	861522	Social distancing	solid
2020-05-08	mod_3	177510	1288032	No intervention	solid
2020-05-08	mod_4	5466	30509	Lockdown with moderate release	solid
2020-05-09	mod_2	147272	1127798	Social distancing	solid
2020-05-09	mod_3	226911	1762820	No intervention	solid
2020-05-09	mod_4	5903	32959	Lockdown with moderate release	solid
2020-05-10	mod_2	187792	1463643	Social distancing	solid
2020-05-10	mod_3	286550	2385636	No intervention	solid
2020-05-10	mod_4	6390	37679	Lockdown with moderate release	solid
2020-05-11	mod_2	236451	1932103	Social distancing	solid
2020-05-11	mod_3	356386	3217976	No intervention	solid
2020-05-11	mod_4	6915	40661	Lockdown with moderate release	solid
2020-05-12	mod_2	293191	2577354	Social distancing	solid
2020-05-12	mod_3	437476	4127853	No intervention	solid
2020-05-12	mod_4	7522	45764	Lockdown with moderate release	solid
2020-05-13	mod_2	358645	3299541	Social distancing	solid
2020-05-13	mod_3	529616	5505132	No intervention	solid
2020-05-13	mod_4	8264	47502	Lockdown with moderate release	solid
2020-05-14	mod_2	433131	4271049	Social distancing	solid
2020-05-14	mod_3	632747	6883684	No intervention	solid
2020-05-14	mod_4	9193	53771	Lockdown with moderate release	solid
2020-05-15	mod_2	516494	5467547	Social distancing	solid
2020-05-15	mod_3	746777	8668482	No intervention	solid
2020-05-15	mod_4	10364	59905	Lockdown with moderate release	solid
2020-05-16	mod_2	608669	6324364	Social distancing	solid
2020-05-16	mod_3	871864	9830134	No intervention	solid
2020-05-16	mod_4	11803	60248	Lockdown with moderate release	solid
2020-05-17	mod_2	709779	7774722	Social distancing	solid
2020-05-17	mod_3	1007591	11628708	No intervention	solid
2020-05-17	mod_4	13603	68533	Lockdown with moderate release	solid
2020-05-18	mod_2	819367	9058572	Social distancing	solid
2020-05-18	mod_3	1153793	13283868	No intervention	solid
2020-05-18	mod_4	15954	73152	Lockdown with moderate release	solid
2020-05-19	mod_2	937047	10714062	Social distancing	solid
2020-05-19	mod_3	1310205	14925405	No intervention	solid
2020-05-19	mod_4	18986	84922	Lockdown with moderate release	solid
2020-05-20	mod_2	1062727	12476068	Social distancing	solid
2020-05-20	mod_3	1476143	16744178	No intervention	solid
2020-05-20	mod_4	22781	96987	Lockdown with moderate release	solid
2020-05-21	mod_2	1196454	14179293	Social distancing	solid
2020-05-21	mod_3	1650838	18015895	No intervention	solid
2020-05-21	mod_4	27731	112022	Lockdown with moderate release	solid
2020-05-22	mod_2	1337238	15668763	Social distancing	solid
2020-05-22	mod_3	1834061	19255008	No intervention	solid
2020-05-22	mod_4	33990	127860	Lockdown with moderate release	solid
2020-05-23	mod_2	1483956	17347741	Social distancing	solid
2020-05-23	mod_3	2024012	20456292	No intervention	solid
2020-05-23	mod_4	41740	152260	Lockdown with moderate release	solid
2020-05-24	mod_2	1636202	18686442	Social distancing	solid
2020-05-24	mod_3	2220092	21815227	No intervention	solid
2020-05-24	mod_4	51203	178257	Lockdown with moderate release	solid
2020-05-25	mod_2	1794758	20139595	Social distancing	solid
2020-05-25	mod_3	2422011	22667258	No intervention	solid
2020-05-25	mod_4	62606	229233	Lockdown with moderate release	solid
2020-05-26	mod_2	1957352	21237109	Social distancing	solid
2020-05-26	mod_3	2627741	23521526	No intervention	solid
2020-05-26	mod_4	76232	277362	Lockdown with moderate release	solid
2020-05-27	mod_2	2123055	22426499	Social distancing	solid
2020-05-27	mod_3	2836435	24228553	No intervention	solid
2020-05-27	mod_4	92291	355615	Lockdown with moderate release	solid
2020-05-28	mod_2	2291939	23521042	Social distancing	solid
2020-05-28	mod_3	3046902	24996727	No intervention	solid
2020-05-28	mod_4	110963	450473	Lockdown with moderate release	solid
2020-05-29	mod_2	2463388	24541608	Social distancing	solid
2020-05-29	mod_3	3259236	25568583	No intervention	solid
2020-05-29	mod_4	132730	568125	Lockdown with moderate release	solid
2020-05-30	mod_2	2636999	25489103	Social distancing	solid
2020-05-30	mod_3	3471308	26118373	No intervention	solid
2020-05-30	mod_4	158143	751861	Lockdown with moderate release	solid
2020-05-31	mod_2	2811898	26248962	Social distancing	solid
2020-05-31	mod_3	3683287	26693225	No intervention	solid
2020-05-31	mod_4	187675	1009237	Lockdown with moderate release	solid
2020-06-01	mod_2	2986573	26896838	Social distancing	solid
2020-06-01	mod_3	3894399	27387951	No intervention	solid
2020-06-01	mod_4	221944	1318638	Lockdown with moderate release	solid
2020-06-02	mod_2	3161895	27153163	Social distancing	solid
2020-06-02	mod_3	4103816	27812127	No intervention	solid
2020-06-02	mod_4	261312	1784480	Lockdown with moderate release	solid
2020-06-03	mod_2	3337083	27598954	Social distancing	solid
2020-06-03	mod_3	4311136	28229957	No intervention	solid
2020-06-03	mod_4	306345	2425771	Lockdown with moderate release	solid
2020-06-04	mod_2	3512274	28015653	Social distancing	solid
2020-06-04	mod_3	4516860	28491204	No intervention	solid
2020-06-04	mod_4	357379	3318720	Lockdown with moderate release	solid
2020-06-05	mod_2	3686704	28087765	Social distancing	solid
2020-06-05	mod_3	4720484	28695314	No intervention	solid
2020-06-05	mod_4	414512	4310524	Lockdown with moderate release	solid
2020-06-06	mod_2	3860319	28393165	Social distancing	solid
2020-06-06	mod_3	4921728	28855587	No intervention	solid
2020-06-06	mod_4	477092	5414397	Lockdown with moderate release	solid
2020-06-07	mod_2	4032887	28700041	Social distancing	solid
2020-06-07	mod_3	5121110	28854751	No intervention	solid
2020-06-07	mod_4	544979	6774471	Lockdown with moderate release	solid
2020-06-08	mod_2	4203846	28891813	Social distancing	solid
2020-06-08	mod_3	5318589	29221340	No intervention	solid
2020-06-08	mod_4	617263	8086015	Lockdown with moderate release	solid
