Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	741	3856	Social distancing	solid
2020-04-20	mod_3	753	3971	No intervention	solid
2020-04-20	mod_4	672	3651	Lockdown with moderate release	solid
2020-04-21	mod_2	844	4282	Social distancing	solid
2020-04-21	mod_3	876	4394	No intervention	solid
2020-04-21	mod_4	733	4087	Lockdown with moderate release	solid
2020-04-22	mod_2	964	5466	Social distancing	solid
2020-04-22	mod_3	1018	5229	No intervention	solid
2020-04-22	mod_4	784	4445	Lockdown with moderate release	solid
2020-04-23	mod_2	1105	5740	Social distancing	solid
2020-04-23	mod_3	1202	6069	No intervention	solid
2020-04-23	mod_4	832	4896	Lockdown with moderate release	solid
2020-04-24	mod_2	1286	7271	Social distancing	solid
2020-04-24	mod_3	1409	7570	No intervention	solid
2020-04-24	mod_4	884	5078	Lockdown with moderate release	solid
2020-04-25	mod_2	1486	7752	Social distancing	solid
2020-04-25	mod_3	1684	8768	No intervention	solid
2020-04-25	mod_4	946	5571	Lockdown with moderate release	solid
2020-04-26	mod_2	1737	9930	Social distancing	solid
2020-04-26	mod_3	2020	10734	No intervention	solid
2020-04-26	mod_4	992	5410	Lockdown with moderate release	solid
2020-04-27	mod_2	2044	12056	Social distancing	solid
2020-04-27	mod_3	2441	12841	No intervention	solid
2020-04-27	mod_4	1048	6354	Lockdown with moderate release	solid
2020-04-28	mod_2	2427	14406	Social distancing	solid
2020-04-28	mod_3	2969	17067	No intervention	solid
2020-04-28	mod_4	1091	6898	Lockdown with moderate release	solid
2020-04-29	mod_2	2916	17514	Social distancing	solid
2020-04-29	mod_3	3698	20379	No intervention	solid
2020-04-29	mod_4	1142	7295	Lockdown with moderate release	solid
2020-04-30	mod_2	3519	22604	Social distancing	solid
2020-04-30	mod_3	4655	28073	No intervention	solid
2020-04-30	mod_4	1204	7605	Lockdown with moderate release	solid
2020-05-01	mod_2	4305	27136	Social distancing	solid
2020-05-01	mod_3	5924	37676	No intervention	solid
2020-05-01	mod_4	1262	7824	Lockdown with moderate release	solid
2020-05-02	mod_2	5315	34027	Social distancing	solid
2020-05-02	mod_3	7630	50078	No intervention	solid
2020-05-02	mod_4	1322	8637	Lockdown with moderate release	solid
2020-05-03	mod_2	6659	47261	Social distancing	solid
2020-05-03	mod_3	9990	65328	No intervention	solid
2020-05-03	mod_4	1402	9268	Lockdown with moderate release	solid
2020-05-04	mod_2	8429	57846	Social distancing	solid
2020-05-04	mod_3	13251	87655	No intervention	solid
2020-05-04	mod_4	1492	9770	Lockdown with moderate release	solid
