Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	743	3897	Social distancing	solid
2020-04-20	mod_3	755	3835	No intervention	solid
2020-04-20	mod_4	674	3686	Lockdown with moderate release	solid
2020-04-21	mod_2	846	4476	Social distancing	solid
2020-04-21	mod_3	873	4364	No intervention	solid
2020-04-21	mod_4	713	4315	Lockdown with moderate release	solid
2020-04-22	mod_2	968	5176	Social distancing	solid
2020-04-22	mod_3	1024	5392	No intervention	solid
2020-04-22	mod_4	756	4462	Lockdown with moderate release	solid
2020-04-23	mod_2	1115	6052	Social distancing	solid
2020-04-23	mod_3	1205	6138	No intervention	solid
2020-04-23	mod_4	804	4489	Lockdown with moderate release	solid
2020-04-24	mod_2	1305	7097	Social distancing	solid
2020-04-24	mod_3	1440	7631	No intervention	solid
2020-04-24	mod_4	861	5384	Lockdown with moderate release	solid
2020-04-25	mod_2	1540	8512	Social distancing	solid
2020-04-25	mod_3	1713	9089	No intervention	solid
2020-04-25	mod_4	913	5301	Lockdown with moderate release	solid
2020-04-26	mod_2	1793	9968	Social distancing	solid
2020-04-26	mod_3	2077	11806	No intervention	solid
2020-04-26	mod_4	966	5969	Lockdown with moderate release	solid
2020-04-27	mod_2	2140	11520	Social distancing	solid
2020-04-27	mod_3	2529	14622	No intervention	solid
2020-04-27	mod_4	1021	6490	Lockdown with moderate release	solid
2020-04-28	mod_2	2549	14381	Social distancing	solid
2020-04-28	mod_3	3122	18386	No intervention	solid
2020-04-28	mod_4	1072	6911	Lockdown with moderate release	solid
2020-04-29	mod_2	3096	16806	Social distancing	solid
2020-04-29	mod_3	3896	23358	No intervention	solid
2020-04-29	mod_4	1139	6901	Lockdown with moderate release	solid
2020-04-30	mod_2	3776	22415	Social distancing	solid
2020-04-30	mod_3	4923	31055	No intervention	solid
2020-04-30	mod_4	1203	7292	Lockdown with moderate release	solid
2020-05-01	mod_2	4667	26732	Social distancing	solid
2020-05-01	mod_3	6313	42447	No intervention	solid
2020-05-01	mod_4	1259	7721	Lockdown with moderate release	solid
2020-05-02	mod_2	5879	34909	Social distancing	solid
2020-05-02	mod_3	8194	55237	No intervention	solid
2020-05-02	mod_4	1315	8523	Lockdown with moderate release	solid
2020-05-03	mod_2	7491	48487	Social distancing	solid
2020-05-03	mod_3	10762	73925	No intervention	solid
2020-05-03	mod_4	1382	9837	Lockdown with moderate release	solid
2020-05-04	mod_2	9675	58788	Social distancing	solid
2020-05-04	mod_3	14258	98438	No intervention	solid
2020-05-04	mod_4	1454	9785	Lockdown with moderate release	solid
