Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	mod_2	323	2140	Social distancing	solid
2020-04-20	mod_3	333	2268	No intervention	solid
2020-04-20	mod_4	300	2135	Lockdown with moderate release	solid
2020-04-21	mod_2	357	2355	Social distancing	solid
2020-04-21	mod_3	377	2405	No intervention	solid
2020-04-21	mod_4	314	2097	Lockdown with moderate release	solid
2020-04-22	mod_2	397	2379	Social distancing	solid
2020-04-22	mod_3	429	2839	No intervention	solid
2020-04-22	mod_4	326	2286	Lockdown with moderate release	solid
2020-04-23	mod_2	443	2760	Social distancing	solid
2020-04-23	mod_3	487	2991	No intervention	solid
2020-04-23	mod_4	343	2444	Lockdown with moderate release	solid
2020-04-24	mod_2	496	3208	Social distancing	solid
2020-04-24	mod_3	554	3260	No intervention	solid
2020-04-24	mod_4	355	2285	Lockdown with moderate release	solid
2020-04-25	mod_2	555	3560	Social distancing	solid
2020-04-25	mod_3	639	4014	No intervention	solid
2020-04-25	mod_4	365	2758	Lockdown with moderate release	solid
2020-04-26	mod_2	617	4217	Social distancing	solid
2020-04-26	mod_3	745	4803	No intervention	solid
2020-04-26	mod_4	380	2602	Lockdown with moderate release	solid
2020-04-27	mod_2	691	4612	Social distancing	solid
2020-04-27	mod_3	880	5151	No intervention	solid
2020-04-27	mod_4	395	2866	Lockdown with moderate release	solid
2020-04-28	mod_2	776	5405	Social distancing	solid
2020-04-28	mod_3	1050	6236	No intervention	solid
2020-04-28	mod_4	412	3063	Lockdown with moderate release	solid
2020-04-29	mod_2	875	5658	Social distancing	solid
2020-04-29	mod_3	1274	7719	No intervention	solid
2020-04-29	mod_4	416	3035	Lockdown with moderate release	solid
2020-04-30	mod_2	1003	7200	Social distancing	solid
2020-04-30	mod_3	1561	10492	No intervention	solid
2020-04-30	mod_4	429	2854	Lockdown with moderate release	solid
2020-05-01	mod_2	1159	8281	Social distancing	solid
2020-05-01	mod_3	1943	12553	No intervention	solid
2020-05-01	mod_4	440	3459	Lockdown with moderate release	solid
2020-05-02	mod_2	1359	9439	Social distancing	solid
2020-05-02	mod_3	2443	15146	No intervention	solid
2020-05-02	mod_4	454	3168	Lockdown with moderate release	solid
2020-05-03	mod_2	1598	11649	Social distancing	solid
2020-05-03	mod_3	3128	20516	No intervention	solid
2020-05-03	mod_4	466	3644	Lockdown with moderate release	solid
2020-05-04	mod_2	1902	14311	Social distancing	solid
2020-05-04	mod_3	4043	25076	No intervention	solid
2020-05-04	mod_4	477	3713	Lockdown with moderate release	solid
2020-05-05	mod_2	2284	17291	Social distancing	solid
2020-05-05	mod_3	5316	35275	No intervention	solid
2020-05-05	mod_4	486	3648	Lockdown with moderate release	solid
2020-05-06	mod_2	2786	20245	Social distancing	solid
2020-05-06	mod_3	7023	44002	No intervention	solid
2020-05-06	mod_4	502	3949	Lockdown with moderate release	solid
2020-05-07	mod_2	3442	22115	Social distancing	solid
2020-05-07	mod_3	9293	59720	No intervention	solid
2020-05-07	mod_4	516	3963	Lockdown with moderate release	solid
2020-05-08	mod_2	4294	26682	Social distancing	solid
2020-05-08	mod_3	12228	77786	No intervention	solid
2020-05-08	mod_4	535	4104	Lockdown with moderate release	solid
2020-05-09	mod_2	5406	32332	Social distancing	solid
2020-05-09	mod_3	15948	100138	No intervention	solid
2020-05-09	mod_4	555	4586	Lockdown with moderate release	solid
2020-05-10	mod_2	6810	40417	Social distancing	solid
2020-05-10	mod_3	20393	134610	No intervention	solid
2020-05-10	mod_4	572	4253	Lockdown with moderate release	solid
2020-05-11	mod_2	8577	50047	Social distancing	solid
2020-05-11	mod_3	25691	173006	No intervention	solid
2020-05-11	mod_4	583	4649	Lockdown with moderate release	solid
2020-05-12	mod_2	10770	58318	Social distancing	solid
2020-05-12	mod_3	31897	218496	No intervention	solid
2020-05-12	mod_4	602	4527	Lockdown with moderate release	solid
2020-05-13	mod_2	13325	66066	Social distancing	solid
2020-05-13	mod_3	39080	289364	No intervention	solid
2020-05-13	mod_4	620	4884	Lockdown with moderate release	solid
2020-05-14	mod_2	16276	78740	Social distancing	solid
2020-05-14	mod_3	47362	375848	No intervention	solid
2020-05-14	mod_4	644	5075	Lockdown with moderate release	solid
2020-05-15	mod_2	19585	102360	Social distancing	solid
2020-05-15	mod_3	56789	492609	No intervention	solid
2020-05-15	mod_4	667	5211	Lockdown with moderate release	solid
2020-05-16	mod_2	23226	122630	Social distancing	solid
2020-05-16	mod_3	67452	614057	No intervention	solid
2020-05-16	mod_4	697	5686	Lockdown with moderate release	solid
2020-05-17	mod_2	27221	143510	Social distancing	solid
2020-05-17	mod_3	79474	732870	No intervention	solid
2020-05-17	mod_4	731	6065	Lockdown with moderate release	solid
2020-05-18	mod_2	31573	180450	Social distancing	solid
2020-05-18	mod_3	92859	903534	No intervention	solid
2020-05-18	mod_4	766	5867	Lockdown with moderate release	solid
2020-05-19	mod_2	36352	214242	Social distancing	solid
2020-05-19	mod_3	107651	1099366	No intervention	solid
2020-05-19	mod_4	806	6497	Lockdown with moderate release	solid
2020-05-20	mod_2	41535	259552	Social distancing	solid
2020-05-20	mod_3	123743	1296629	No intervention	solid
2020-05-20	mod_4	850	6884	Lockdown with moderate release	solid
2020-05-21	mod_2	47227	323372	Social distancing	solid
2020-05-21	mod_3	141231	1545091	No intervention	solid
2020-05-21	mod_4	908	7450	Lockdown with moderate release	solid
2020-05-22	mod_2	53494	389934	Social distancing	solid
2020-05-22	mod_3	159860	1846853	No intervention	solid
2020-05-22	mod_4	986	7013	Lockdown with moderate release	solid
2020-05-23	mod_2	60273	485535	Social distancing	solid
2020-05-23	mod_3	179587	2125200	No intervention	solid
2020-05-23	mod_4	1085	8400	Lockdown with moderate release	solid
2020-05-24	mod_2	67585	571405	Social distancing	solid
2020-05-24	mod_3	200433	2449046	No intervention	solid
2020-05-24	mod_4	1208	8860	Lockdown with moderate release	solid
2020-05-25	mod_2	75406	675399	Social distancing	solid
2020-05-25	mod_3	222243	2688995	No intervention	solid
2020-05-25	mod_4	1379	9377	Lockdown with moderate release	solid
2020-05-26	mod_2	83733	803171	Social distancing	solid
2020-05-26	mod_3	244915	3080530	No intervention	solid
2020-05-26	mod_4	1611	10236	Lockdown with moderate release	solid
2020-05-27	mod_2	92517	923213	Social distancing	solid
2020-05-27	mod_3	268272	3352602	No intervention	solid
2020-05-27	mod_4	1926	10639	Lockdown with moderate release	solid
2020-05-28	mod_2	101626	1064218	Social distancing	solid
2020-05-28	mod_3	292319	3643474	No intervention	solid
2020-05-28	mod_4	2347	11976	Lockdown with moderate release	solid
2020-05-29	mod_2	111059	1194023	Social distancing	solid
2020-05-29	mod_3	316630	3968904	No intervention	solid
2020-05-29	mod_4	2903	13033	Lockdown with moderate release	solid
2020-05-30	mod_2	120862	1388207	Social distancing	solid
2020-05-30	mod_3	341304	4247683	No intervention	solid
2020-05-30	mod_4	3599	15655	Lockdown with moderate release	solid
2020-05-31	mod_2	130859	1548305	Social distancing	solid
2020-05-31	mod_3	366150	4536894	No intervention	solid
2020-05-31	mod_4	4446	17054	Lockdown with moderate release	solid
2020-06-01	mod_2	141195	1727663	Social distancing	solid
2020-06-01	mod_3	391104	4754254	No intervention	solid
2020-06-01	mod_4	5489	19177	Lockdown with moderate release	solid
2020-06-02	mod_2	151704	1946744	Social distancing	solid
2020-06-02	mod_3	416071	5020945	No intervention	solid
2020-06-02	mod_4	6714	21642	Lockdown with moderate release	solid
2020-06-03	mod_2	162335	2146335	Social distancing	solid
2020-06-03	mod_3	441070	5158723	No intervention	solid
2020-06-03	mod_4	8132	26437	Lockdown with moderate release	solid
2020-06-04	mod_2	173192	2394395	Social distancing	solid
2020-06-04	mod_3	465894	5342240	No intervention	solid
2020-06-04	mod_4	9792	26623	Lockdown with moderate release	solid
2020-06-05	mod_2	184282	2596587	Social distancing	solid
2020-06-05	mod_3	490576	5437060	No intervention	solid
2020-06-05	mod_4	11712	31294	Lockdown with moderate release	solid
2020-06-06	mod_2	195562	2875005	Social distancing	solid
2020-06-06	mod_3	515287	5612944	No intervention	solid
2020-06-06	mod_4	13868	37187	Lockdown with moderate release	solid
2020-06-07	mod_2	207129	3114161	Social distancing	solid
2020-06-07	mod_3	539692	5724828	No intervention	solid
2020-06-07	mod_4	16207	38969	Lockdown with moderate release	solid
2020-06-08	mod_2	218775	3364842	Social distancing	solid
2020-06-08	mod_3	563996	5827611	No intervention	solid
2020-06-08	mod_4	18750	47842	Lockdown with moderate release	solid
2020-06-09	mod_2	230634	3627303	Social distancing	solid
2020-06-09	mod_3	588161	5918610	No intervention	solid
2020-06-09	mod_4	21465	53351	Lockdown with moderate release	solid
2020-06-10	mod_2	242673	3830392	Social distancing	solid
2020-06-10	mod_3	611870	6033899	No intervention	solid
