Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	9	49	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	9	-76	No Intervention	solid
2020-04-21	mod_4	3	-10	Moderate return	solid
2020-04-21	mod_5	2	43	Normal (pre-intervention)	solid
2020-04-21	mod_6	3	-100	Cautious return	solid
2020-04-22	mod_2	11	53	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8	103	No Intervention	solid
2020-04-22	mod_4	4	123	Moderate return	solid
2020-04-22	mod_5	3	-20	Normal (pre-intervention)	solid
2020-04-22	mod_6	3	118	Cautious return	solid
2020-04-23	mod_2	11	1	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	12	29	No Intervention	solid
2020-04-23	mod_4	5	-48	Moderate return	solid
2020-04-23	mod_5	4	59	Normal (pre-intervention)	solid
2020-04-23	mod_6	4	-50	Cautious return	solid
2020-04-24	mod_2	11	75	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	13	84	No Intervention	solid
2020-04-24	mod_4	2	28	Moderate return	solid
2020-04-24	mod_5	4	-28	Normal (pre-intervention)	solid
2020-04-24	mod_6	3	103	Cautious return	solid
2020-04-25	mod_2	12	132	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	14	129	No Intervention	solid
2020-04-25	mod_4	3	85	Moderate return	solid
2020-04-25	mod_5	4	105	Normal (pre-intervention)	solid
2020-04-25	mod_6	4	-62	Cautious return	solid
2020-04-26	mod_2	14	157	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	16	-28	No Intervention	solid
2020-04-26	mod_4	4	-11	Moderate return	solid
2020-04-26	mod_5	3	-21	Normal (pre-intervention)	solid
2020-04-26	mod_6	3	33	Cautious return	solid
2020-04-27	mod_2	15	-13	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	18	192	No Intervention	solid
2020-04-27	mod_4	4	-78	Moderate return	solid
2020-04-27	mod_5	3	39	Normal (pre-intervention)	solid
2020-04-27	mod_6	3	170	Cautious return	solid
2020-04-28	mod_2	17	185	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	21	116	No Intervention	solid
2020-04-28	mod_4	5	64	Moderate return	solid
2020-04-28	mod_5	6	17	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	-35	Cautious return	solid
2020-04-29	mod_2	19	202	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	24	262	No Intervention	solid
2020-04-29	mod_4	2	21	Moderate return	solid
2020-04-29	mod_5	5	51	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	-35	Cautious return	solid
2020-04-30	mod_2	21	118	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	28	149	No Intervention	solid
2020-04-30	mod_4	3	148	Moderate return	solid
2020-04-30	mod_5	3	41	Normal (pre-intervention)	solid
2020-04-30	mod_6	2	41	Cautious return	solid
2020-05-01	mod_2	22	145	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	33	268	No Intervention	solid
2020-05-01	mod_4	4	-118	Moderate return	solid
2020-05-01	mod_5	2	-82	Normal (pre-intervention)	solid
2020-05-01	mod_6	4	77	Cautious return	solid
2020-05-02	mod_2	29	113	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	43	220	No Intervention	solid
2020-05-02	mod_4	4	60	Moderate return	solid
2020-05-02	mod_5	3	150	Normal (pre-intervention)	solid
2020-05-02	mod_6	4	28	Cautious return	solid
2020-05-03	mod_2	31	341	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	56	266	No Intervention	solid
2020-05-03	mod_4	5	-17	Moderate return	solid
2020-05-03	mod_5	5	74	Normal (pre-intervention)	solid
2020-05-03	mod_6	3	-83	Cautious return	solid
2020-05-04	mod_2	35	396	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	67	395	No Intervention	solid
2020-05-04	mod_4	3	203	Moderate return	solid
2020-05-04	mod_5	4	-34	Normal (pre-intervention)	solid
2020-05-04	mod_6	5	112	Cautious return	solid
2020-05-05	mod_2	39	-59	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	81	349	No Intervention	solid
2020-05-05	mod_4	4	17	Moderate return	solid
2020-05-05	mod_5	3	-9	Normal (pre-intervention)	solid
2020-05-05	mod_6	3	144	Cautious return	solid
