Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	9	-9	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10	96	No Intervention	solid
2020-04-21	mod_4	2	13	Moderate return	solid
2020-04-21	mod_5	4	125	Normal (pre-intervention)	solid
2020-04-21	mod_6	5	24	Cautious return	solid
2020-04-22	mod_2	10	76	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12	18	No Intervention	solid
2020-04-22	mod_4	4	34	Moderate return	solid
2020-04-22	mod_5	3	13	Normal (pre-intervention)	solid
2020-04-22	mod_6	2	-37	Cautious return	solid
2020-04-23	mod_2	10	112	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	13	40	No Intervention	solid
2020-04-23	mod_4	3	13	Moderate return	solid
2020-04-23	mod_5	3	-24	Normal (pre-intervention)	solid
2020-04-23	mod_6	4	90	Cautious return	solid
2020-04-24	mod_2	12	103	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	14	111	No Intervention	solid
2020-04-24	mod_4	2	111	Moderate return	solid
2020-04-24	mod_5	3	-8	Normal (pre-intervention)	solid
2020-04-24	mod_6	3	72	Cautious return	solid
2020-04-25	mod_2	14	-3	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	15	64	No Intervention	solid
2020-04-25	mod_4	3	-43	Moderate return	solid
2020-04-25	mod_5	4	56	Normal (pre-intervention)	solid
2020-04-25	mod_6	4	-45	Cautious return	solid
2020-04-26	mod_2	16	172	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	23	168	No Intervention	solid
2020-04-26	mod_4	4	27	Moderate return	solid
2020-04-26	mod_5	2	50	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	-7	Cautious return	solid
2020-04-27	mod_2	20	119	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	24	145	No Intervention	solid
2020-04-27	mod_4	4	80	Moderate return	solid
2020-04-27	mod_5	4	19	Normal (pre-intervention)	solid
2020-04-27	mod_6	3	52	Cautious return	solid
2020-04-28	mod_2	19	84	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	30	144	No Intervention	solid
2020-04-28	mod_4	5	22	Moderate return	solid
2020-04-28	mod_5	1	-42	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	54	Cautious return	solid
2020-04-29	mod_2	23	241	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	35	264	No Intervention	solid
2020-04-29	mod_4	4	-59	Moderate return	solid
2020-04-29	mod_5	3	62	Normal (pre-intervention)	solid
2020-04-29	mod_6	3	-47	Cautious return	solid
2020-04-30	mod_2	27	106	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	42	114	No Intervention	solid
2020-04-30	mod_4	3	107	Moderate return	solid
2020-04-30	mod_5	4	45	Normal (pre-intervention)	solid
2020-04-30	mod_6	3	54	Cautious return	solid
2020-05-01	mod_2	30	206	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	56	383	No Intervention	solid
2020-05-01	mod_4	4	41	Moderate return	solid
2020-05-01	mod_5	4	59	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	9	Cautious return	solid
2020-05-02	mod_2	40	311	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	72	350	No Intervention	solid
2020-05-02	mod_4	5	19	Moderate return	solid
2020-05-02	mod_5	3	-83	Normal (pre-intervention)	solid
2020-05-02	mod_6	5	66	Cautious return	solid
2020-05-03	mod_2	46	343	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	95	415	No Intervention	solid
2020-05-03	mod_4	4	-4	Moderate return	solid
2020-05-03	mod_5	2	106	Normal (pre-intervention)	solid
2020-05-03	mod_6	4	35	Cautious return	solid
2020-05-04	mod_2	55	231	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	127	571	No Intervention	solid
2020-05-04	mod_4	1	50	Moderate return	solid
2020-05-04	mod_5	3	43	Normal (pre-intervention)	solid
2020-05-04	mod_6	2	24	Cautious return	solid
2020-05-05	mod_2	66	654	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	167	641	No Intervention	solid
2020-05-05	mod_4	3	-8	Moderate return	solid
2020-05-05	mod_5	2	-81	Normal (pre-intervention)	solid
2020-05-05	mod_6	4	88	Cautious return	solid
