Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	7	9	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	9	143	No Intervention	solid
2020-04-21	mod_4	3	19	Moderate return	solid
2020-04-21	mod_5	5	55	Normal (pre-intervention)	solid
2020-04-21	mod_6	4	74	Cautious return	solid
2020-04-22	mod_2	9	44	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12	-29	No Intervention	solid
2020-04-22	mod_4	3	-19	Moderate return	solid
2020-04-22	mod_5	3	107	Normal (pre-intervention)	solid
2020-04-22	mod_6	4	-5	Cautious return	solid
2020-04-23	mod_2	8	84	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11	214	No Intervention	solid
2020-04-23	mod_4	4	-16	Moderate return	solid
2020-04-23	mod_5	4	-24	Normal (pre-intervention)	solid
2020-04-23	mod_6	4	56	Cautious return	solid
2020-04-24	mod_2	11	77	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	14	34	No Intervention	solid
2020-04-24	mod_4	3	70	Moderate return	solid
2020-04-24	mod_5	3	-7	Normal (pre-intervention)	solid
2020-04-24	mod_6	3	28	Cautious return	solid
2020-04-25	mod_2	9	-42	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	17	84	No Intervention	solid
2020-04-25	mod_4	4	46	Moderate return	solid
2020-04-25	mod_5	2	40	Normal (pre-intervention)	solid
2020-04-25	mod_6	3	21	Cautious return	solid
2020-04-26	mod_2	9	168	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	18	229	No Intervention	solid
2020-04-26	mod_4	3	14	Moderate return	solid
2020-04-26	mod_5	4	21	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	38	Cautious return	solid
2020-04-27	mod_2	14	125	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	23	-99	No Intervention	solid
2020-04-27	mod_4	4	88	Moderate return	solid
2020-04-27	mod_5	2	-10	Normal (pre-intervention)	solid
2020-04-27	mod_6	4	-69	Cautious return	solid
2020-04-28	mod_2	15	81	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	25	409	No Intervention	solid
2020-04-28	mod_4	4	-36	Moderate return	solid
2020-04-28	mod_5	2	16	Normal (pre-intervention)	solid
2020-04-28	mod_6	4	105	Cautious return	solid
2020-04-29	mod_2	15	-4	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	30	182	No Intervention	solid
2020-04-29	mod_4	2	136	Moderate return	solid
2020-04-29	mod_5	5	-2	Normal (pre-intervention)	solid
2020-04-29	mod_6	3	39	Cautious return	solid
2020-04-30	mod_2	17	241	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	33	202	No Intervention	solid
2020-04-30	mod_4	5	18	Moderate return	solid
2020-04-30	mod_5	2	53	Normal (pre-intervention)	solid
2020-04-30	mod_6	4	57	Cautious return	solid
2020-05-01	mod_2	20	-29	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	39	298	No Intervention	solid
2020-05-01	mod_4	6	32	Moderate return	solid
2020-05-01	mod_5	3	20	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	-36	Cautious return	solid
2020-05-02	mod_2	22	286	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	51	354	No Intervention	solid
2020-05-02	mod_4	6	-73	Moderate return	solid
2020-05-02	mod_5	4	62	Normal (pre-intervention)	solid
2020-05-02	mod_6	5	49	Cautious return	solid
2020-05-03	mod_2	28	181	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	61	380	No Intervention	solid
2020-05-03	mod_4	3	141	Moderate return	solid
2020-05-03	mod_5	3	11	Normal (pre-intervention)	solid
2020-05-03	mod_6	2	111	Cautious return	solid
2020-05-04	mod_2	32	141	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	75	1014	No Intervention	solid
2020-05-04	mod_4	3	-52	Moderate return	solid
2020-05-04	mod_5	4	-31	Normal (pre-intervention)	solid
2020-05-04	mod_6	4	-24	Cautious return	solid
2020-05-05	mod_2	37	190	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	88	327	No Intervention	solid
2020-05-05	mod_4	4	107	Moderate return	solid
2020-05-05	mod_5	4	45	Normal (pre-intervention)	solid
2020-05-05	mod_6	3	138	Cautious return	solid
