Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	mod_2	4805	17171	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4944	17405	No Intervention	solid
2020-04-20	mod_4	4411	16144	Moderate return	solid
2020-04-20	mod_5	4211	16472	Normal (pre-intervention)	solid
2020-04-20	mod_6	4216	16482	Cautious return	solid
2020-04-21	mod_2	5622	20361	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5914	21115	No Intervention	solid
2020-04-21	mod_4	4841	18335	Moderate return	solid
2020-04-21	mod_5	4513	18227	Normal (pre-intervention)	solid
2020-04-21	mod_6	4521	18279	Cautious return	solid
2020-04-22	mod_2	6557	24264	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7070	25779	No Intervention	solid
2020-04-22	mod_4	5282	20586	Moderate return	solid
2020-04-22	mod_5	4816	20175	Normal (pre-intervention)	solid
2020-04-22	mod_6	4819	20109	Cautious return	solid
2020-04-23	mod_2	7639	29124	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	8459	31737	No Intervention	solid
2020-04-23	mod_4	5734	22923	Moderate return	solid
2020-04-23	mod_5	5118	21972	Normal (pre-intervention)	solid
2020-04-23	mod_6	5119	21942	Cautious return	solid
2020-04-24	mod_2	8900	34964	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	10149	39677	No Intervention	solid
2020-04-24	mod_4	6201	25392	Moderate return	solid
2020-04-24	mod_5	5427	23856	Normal (pre-intervention)	solid
2020-04-24	mod_6	5422	23949	Cautious return	solid
2020-04-25	mod_2	10380	42448	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	12215	50011	No Intervention	solid
2020-04-25	mod_4	6673	28032	Moderate return	solid
2020-04-25	mod_5	5737	25887	Normal (pre-intervention)	solid
2020-04-25	mod_6	5731	25760	Cautious return	solid
2020-04-26	mod_2	12130	51827	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	14772	63556	No Intervention	solid
2020-04-26	mod_4	7156	30821	Moderate return	solid
2020-04-26	mod_5	6050	27822	Normal (pre-intervention)	solid
2020-04-26	mod_6	6042	27798	Cautious return	solid
2020-04-27	mod_2	14222	63642	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	17962	81480	No Intervention	solid
2020-04-27	mod_4	7667	33612	Moderate return	solid
2020-04-27	mod_5	6375	29995	Normal (pre-intervention)	solid
2020-04-27	mod_6	6361	29975	Cautious return	solid
2020-04-28	mod_2	16722	78852	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	21970	106003	No Intervention	solid
2020-04-28	mod_4	8196	36922	Moderate return	solid
2020-04-28	mod_5	6699	32347	Normal (pre-intervention)	solid
2020-04-28	mod_6	6689	32236	Cautious return	solid
2020-04-29	mod_2	19773	98250	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	27093	138712	No Intervention	solid
2020-04-29	mod_4	8756	40496	Moderate return	solid
2020-04-29	mod_5	7028	34557	Normal (pre-intervention)	solid
2020-04-29	mod_6	7019	34526	Cautious return	solid
2020-04-30	mod_2	23492	122096	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	33648	181618	No Intervention	solid
2020-04-30	mod_4	9334	44200	Moderate return	solid
2020-04-30	mod_5	7367	37065	Normal (pre-intervention)	solid
2020-04-30	mod_6	7360	37146	Cautious return	solid
2020-05-01	mod_2	28088	153089	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	42175	239245	No Intervention	solid
2020-05-01	mod_4	9943	48206	Moderate return	solid
2020-05-01	mod_5	7722	39691	Normal (pre-intervention)	solid
2020-05-01	mod_6	7710	39539	Cautious return	solid
2020-05-02	mod_2	33805	192448	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	53329	317678	No Intervention	solid
2020-05-02	mod_4	10585	52683	Moderate return	solid
2020-05-02	mod_5	8080	42429	Normal (pre-intervention)	solid
2020-05-02	mod_6	8076	42221	Cautious return	solid
2020-05-03	mod_2	40957	241925	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	67992	420669	No Intervention	solid
2020-05-03	mod_4	11264	57320	Moderate return	solid
2020-05-03	mod_5	8461	45197	Normal (pre-intervention)	solid
2020-05-03	mod_6	8459	45218	Cautious return	solid
2020-05-04	mod_2	49968	306380	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	87334	557238	No Intervention	solid
2020-05-04	mod_4	11985	62201	Moderate return	solid
2020-05-04	mod_5	8857	48007	Normal (pre-intervention)	solid
