Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	743	3897	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	755	3835	No Intervention	solid
2020-04-20	mod_4	674	3686	Moderate return	solid
2020-04-20	mod_5	668	3695	Normal (pre-intervention)	solid
2020-04-20	mod_6	678	3808	Cautious return	solid
2020-04-21	mod_2	846	4476	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	873	4364	No Intervention	solid
2020-04-21	mod_4	713	4315	Moderate return	solid
2020-04-21	mod_5	710	4054	Normal (pre-intervention)	solid
2020-04-21	mod_6	720	3996	Cautious return	solid
2020-04-22	mod_2	968	5176	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1024	5392	No Intervention	solid
2020-04-22	mod_4	756	4462	Moderate return	solid
2020-04-22	mod_5	749	4233	Normal (pre-intervention)	solid
2020-04-22	mod_6	765	4945	Cautious return	solid
2020-04-23	mod_2	1115	6052	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1205	6138	No Intervention	solid
2020-04-23	mod_4	804	4489	Moderate return	solid
2020-04-23	mod_5	804	4588	Normal (pre-intervention)	solid
2020-04-23	mod_6	814	4772	Cautious return	solid
2020-04-24	mod_2	1305	7097	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1440	7631	No Intervention	solid
2020-04-24	mod_4	861	5384	Moderate return	solid
2020-04-24	mod_5	846	5119	Normal (pre-intervention)	solid
2020-04-24	mod_6	860	5009	Cautious return	solid
2020-04-25	mod_2	1540	8512	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1713	9089	No Intervention	solid
2020-04-25	mod_4	913	5301	Moderate return	solid
2020-04-25	mod_5	892	5168	Normal (pre-intervention)	solid
2020-04-25	mod_6	920	5367	Cautious return	solid
2020-04-26	mod_2	1793	9968	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2077	11806	No Intervention	solid
2020-04-26	mod_4	966	5969	Moderate return	solid
2020-04-26	mod_5	935	5683	Normal (pre-intervention)	solid
2020-04-26	mod_6	968	6268	Cautious return	solid
2020-04-27	mod_2	2140	11520	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2529	14622	No Intervention	solid
2020-04-27	mod_4	1021	6490	Moderate return	solid
