Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	725	4046	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	732	4332	No Intervention	solid
2020-04-20	mod_4	678	3856	Moderate return	solid
2020-04-20	mod_5	674	3928	Normal (pre-intervention)	solid
2020-04-20	mod_6	675	3694	Cautious return	solid
2020-04-21	mod_2	814	4500	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	851	4397	No Intervention	solid
2020-04-21	mod_4	725	4147	Moderate return	solid
2020-04-21	mod_5	726	4143	Normal (pre-intervention)	solid
2020-04-21	mod_6	722	4150	Cautious return	solid
2020-04-22	mod_2	929	5013	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	978	5158	No Intervention	solid
2020-04-22	mod_4	764	4485	Moderate return	solid
2020-04-22	mod_5	782	4657	Normal (pre-intervention)	solid
2020-04-22	mod_6	775	4178	Cautious return	solid
2020-04-23	mod_2	1051	5815	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1139	5966	No Intervention	solid
2020-04-23	mod_4	811	4759	Moderate return	solid
2020-04-23	mod_5	833	5037	Normal (pre-intervention)	solid
2020-04-23	mod_6	831	4744	Cautious return	solid
2020-04-24	mod_2	1201	6627	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1325	7031	No Intervention	solid
2020-04-24	mod_4	858	5158	Moderate return	solid
2020-04-24	mod_5	890	4811	Normal (pre-intervention)	solid
2020-04-24	mod_6	886	5404	Cautious return	solid
2020-04-25	mod_2	1388	8070	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1566	8386	No Intervention	solid
2020-04-25	mod_4	900	5441	Moderate return	solid
2020-04-25	mod_5	932	5773	Normal (pre-intervention)	solid
2020-04-25	mod_6	940	5602	Cautious return	solid
2020-04-26	mod_2	1612	9228	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1846	10625	No Intervention	solid
2020-04-26	mod_4	940	5073	Moderate return	solid
2020-04-26	mod_5	994	5901	Normal (pre-intervention)	solid
2020-04-26	mod_6	999	6119	Cautious return	solid
2020-04-27	mod_2	1892	11687	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2214	13122	No Intervention	solid
2020-04-27	mod_4	985	5903	Moderate return	solid
