Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	mod_2	280	1518	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	280	1607	No Intervention	solid
2020-04-20	mod_4	253	1369	Moderate return	solid
2020-04-20	mod_5	253	1445	Normal (pre-intervention)	solid
2020-04-20	mod_6	249	1329	Cautious return	solid
2020-04-21	mod_2	326	1827	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	333	1784	No Intervention	solid
2020-04-21	mod_4	274	1469	Moderate return	solid
2020-04-21	mod_5	268	1600	Normal (pre-intervention)	solid
2020-04-21	mod_6	269	1578	Cautious return	solid
2020-04-22	mod_2	376	1955	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	394	2180	No Intervention	solid
2020-04-22	mod_4	291	1723	Moderate return	solid
2020-04-22	mod_5	283	1634	Normal (pre-intervention)	solid
2020-04-22	mod_6	288	1634	Cautious return	solid
2020-04-23	mod_2	438	2319	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	471	2505	No Intervention	solid
2020-04-23	mod_4	312	1934	Moderate return	solid
2020-04-23	mod_5	298	1845	Normal (pre-intervention)	solid
2020-04-23	mod_6	300	1783	Cautious return	solid
2020-04-24	mod_2	511	2864	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	567	3051	No Intervention	solid
2020-04-24	mod_4	324	1864	Moderate return	solid
2020-04-24	mod_5	319	2051	Normal (pre-intervention)	solid
2020-04-24	mod_6	312	1976	Cautious return	solid
2020-04-25	mod_2	590	3050	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	694	3755	No Intervention	solid
2020-04-25	mod_4	344	2136	Moderate return	solid
2020-04-25	mod_5	335	2084	Normal (pre-intervention)	solid
2020-04-25	mod_6	333	2008	Cautious return	solid
2020-04-26	mod_2	696	3878	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	863	4854	No Intervention	solid
2020-04-26	mod_4	364	2238	Moderate return	solid
2020-04-26	mod_5	357	2171	Normal (pre-intervention)	solid
2020-04-26	mod_6	348	2171	Cautious return	solid
2020-04-27	mod_2	827	4509	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1087	6391	No Intervention	solid
2020-04-27	mod_4	382	2427	Moderate return	solid
