Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	mod_2	272	1476	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	295	1523	No Intervention	solid
2020-04-20	mod_4	250	1344	Moderate return	solid
2020-04-20	mod_5	252	1406	Normal (pre-intervention)	solid
2020-04-20	mod_6	244	1379	Cautious return	solid
2020-04-21	mod_2	311	1717	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	350	1782	No Intervention	solid
2020-04-21	mod_4	266	1576	Moderate return	solid
2020-04-21	mod_5	267	1602	Normal (pre-intervention)	solid
2020-04-21	mod_6	259	1460	Cautious return	solid
2020-04-22	mod_2	355	2035	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	413	2095	No Intervention	solid
2020-04-22	mod_4	284	1740	Moderate return	solid
2020-04-22	mod_5	285	1679	Normal (pre-intervention)	solid
2020-04-22	mod_6	276	1600	Cautious return	solid
2020-04-23	mod_2	411	2136	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	491	2554	No Intervention	solid
2020-04-23	mod_4	305	1892	Moderate return	solid
2020-04-23	mod_5	309	1771	Normal (pre-intervention)	solid
2020-04-23	mod_6	293	1828	Cautious return	solid
2020-04-24	mod_2	476	2681	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	588	3185	No Intervention	solid
2020-04-24	mod_4	327	2102	Moderate return	solid
2020-04-24	mod_5	323	1903	Normal (pre-intervention)	solid
2020-04-24	mod_6	310	1847	Cautious return	solid
2020-04-25	mod_2	550	3116	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	706	3855	No Intervention	solid
2020-04-25	mod_4	347	2042	Moderate return	solid
2020-04-25	mod_5	334	1981	Normal (pre-intervention)	solid
2020-04-25	mod_6	328	1975	Cautious return	solid
2020-04-26	mod_2	636	3554	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	857	4880	No Intervention	solid
2020-04-26	mod_4	360	2231	Moderate return	solid
2020-04-26	mod_5	356	2272	Normal (pre-intervention)	solid
2020-04-26	mod_6	343	2252	Cautious return	solid
2020-04-27	mod_2	741	4312	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1063	6153	No Intervention	solid
2020-04-27	mod_4	377	2373	Moderate return	solid
