Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	mod_2	277	1394	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	284	1384	No Intervention	solid
2020-04-20	mod_4	255	1423	Moderate return	solid
2020-04-20	mod_5	256	1399	Normal (pre-intervention)	solid
2020-04-20	mod_6	256	1465	Cautious return	solid
2020-04-21	mod_2	313	1693	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	336	1671	No Intervention	solid
2020-04-21	mod_4	276	1546	Moderate return	solid
2020-04-21	mod_5	276	1555	Normal (pre-intervention)	solid
2020-04-21	mod_6	275	1621	Cautious return	solid
2020-04-22	mod_2	355	1911	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	397	1949	No Intervention	solid
2020-04-22	mod_4	293	1783	Moderate return	solid
2020-04-22	mod_5	292	1622	Normal (pre-intervention)	solid
2020-04-22	mod_6	292	1603	Cautious return	solid
2020-04-23	mod_2	406	2096	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	477	2403	No Intervention	solid
2020-04-23	mod_4	313	1788	Moderate return	solid
2020-04-23	mod_5	314	1923	Normal (pre-intervention)	solid
2020-04-23	mod_6	314	1881	Cautious return	solid
2020-04-24	mod_2	463	2614	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	574	3079	No Intervention	solid
2020-04-24	mod_4	333	2072	Moderate return	solid
2020-04-24	mod_5	331	1939	Normal (pre-intervention)	solid
2020-04-24	mod_6	332	2075	Cautious return	solid
2020-04-25	mod_2	537	3016	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	701	4049	No Intervention	solid
2020-04-25	mod_4	349	1983	Moderate return	solid
2020-04-25	mod_5	353	2195	Normal (pre-intervention)	solid
2020-04-25	mod_6	352	2072	Cautious return	solid
2020-04-26	mod_2	626	3582	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	870	5274	No Intervention	solid
2020-04-26	mod_4	364	2128	Moderate return	solid
2020-04-26	mod_5	372	2337	Normal (pre-intervention)	solid
2020-04-26	mod_6	370	2305	Cautious return	solid
2020-04-27	mod_2	724	4449	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1083	6611	No Intervention	solid
2020-04-27	mod_4	387	2411	Moderate return	solid
