Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	218	-264	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	349	1435	No Intervention	solid
2020-04-21	mod_4	125	424	Moderate return	solid
2020-04-21	mod_5	132	751	Normal (pre-intervention)	solid
2020-04-21	mod_6	127	466	Cautious return	solid
2020-04-22	mod_2	268	2026	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	446	2122	No Intervention	solid
2020-04-22	mod_4	127	823	Moderate return	solid
2020-04-22	mod_5	120	1528	Normal (pre-intervention)	solid
2020-04-22	mod_6	143	1611	Cautious return	solid
2020-04-23	mod_2	297	1515	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	529	1727	No Intervention	solid
2020-04-23	mod_4	126	1153	Moderate return	solid
2020-04-23	mod_5	114	169	Normal (pre-intervention)	solid
2020-04-23	mod_6	107	739	Cautious return	solid
2020-04-24	mod_2	364	1437	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	664	3619	No Intervention	solid
2020-04-24	mod_4	121	868	Moderate return	solid
2020-04-24	mod_5	123	928	Normal (pre-intervention)	solid
2020-04-24	mod_6	141	61	Cautious return	solid
2020-04-25	mod_2	473	2786	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	829	3385	No Intervention	solid
2020-04-25	mod_4	123	366	Moderate return	solid
2020-04-25	mod_5	136	287	Normal (pre-intervention)	solid
2020-04-25	mod_6	147	671	Cautious return	solid
2020-04-26	mod_2	556	4157	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1062	5783	No Intervention	solid
2020-04-26	mod_4	111	1283	Moderate return	solid
2020-04-26	mod_5	112	2445	Normal (pre-intervention)	solid
2020-04-26	mod_6	135	1512	Cautious return	solid
2020-04-27	mod_2	686	2857	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1355	8671	No Intervention	solid
2020-04-27	mod_4	143	432	Moderate return	solid
2020-04-27	mod_5	139	-741	Normal (pre-intervention)	solid
2020-04-27	mod_6	164	557	Cautious return	solid
2020-04-28	mod_2	905	5886	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1804	12277	No Intervention	solid
2020-04-28	mod_4	109	560	Moderate return	solid
2020-04-28	mod_5	139	2016	Normal (pre-intervention)	solid
2020-04-28	mod_6	177	2182	Cautious return	solid
2020-04-29	mod_2	1131	7210	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2351	14641	No Intervention	solid
2020-04-29	mod_4	140	826	Moderate return	solid
2020-04-29	mod_5	156	153	Normal (pre-intervention)	solid
2020-04-29	mod_6	162	780	Cautious return	solid
2020-04-30	mod_2	1501	8929	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3130	20313	No Intervention	solid
2020-04-30	mod_4	109	1357	Moderate return	solid
2020-04-30	mod_5	122	712	Normal (pre-intervention)	solid
2020-04-30	mod_6	171	1048	Cautious return	solid
2020-05-01	mod_2	1946	11709	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4209	25891	No Intervention	solid
2020-05-01	mod_4	145	553	Moderate return	solid
2020-05-01	mod_5	143	1637	Normal (pre-intervention)	solid
2020-05-01	mod_6	161	941	Cautious return	solid
2020-05-02	mod_2	2596	17661	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5661	41002	No Intervention	solid
2020-05-02	mod_4	112	1134	Moderate return	solid
2020-05-02	mod_5	151	1283	Normal (pre-intervention)	solid
2020-05-02	mod_6	159	1243	Cautious return	solid
2020-05-03	mod_2	3425	20608	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7794	47599	No Intervention	solid
2020-05-03	mod_4	148	867	Moderate return	solid
2020-05-03	mod_5	165	1698	Normal (pre-intervention)	solid
2020-05-03	mod_6	199	1110	Cautious return	solid
2020-05-04	mod_2	4423	25577	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10513	66295	No Intervention	solid
2020-05-04	mod_4	131	777	Moderate return	solid
2020-05-04	mod_5	183	1384	Normal (pre-intervention)	solid
2020-05-04	mod_6	188	1797	Cautious return	solid
2020-05-05	mod_2	5656	29595	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	14022	92882	No Intervention	solid
2020-05-05	mod_4	192	1113	Moderate return	solid
