Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	248	1287	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	302	1134	No Intervention	solid
2020-04-21	mod_4	133	494	Moderate return	solid
2020-04-21	mod_5	115	191	Normal (pre-intervention)	solid
2020-04-21	mod_6	151	657	Cautious return	solid
2020-04-22	mod_2	318	1591	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	372	2142	No Intervention	solid
2020-04-22	mod_4	116	1703	Moderate return	solid
2020-04-22	mod_5	115	979	Normal (pre-intervention)	solid
2020-04-22	mod_6	123	613	Cautious return	solid
2020-04-23	mod_2	384	1364	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	410	1832	No Intervention	solid
2020-04-23	mod_4	153	412	Moderate return	solid
2020-04-23	mod_5	121	907	Normal (pre-intervention)	solid
2020-04-23	mod_6	148	1183	Cautious return	solid
2020-04-24	mod_2	443	2055	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	561	2593	No Intervention	solid
2020-04-24	mod_4	148	589	Moderate return	solid
2020-04-24	mod_5	125	-208	Normal (pre-intervention)	solid
2020-04-24	mod_6	133	667	Cautious return	solid
2020-04-25	mod_2	497	4596	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	660	3649	No Intervention	solid
2020-04-25	mod_4	141	738	Moderate return	solid
2020-04-25	mod_5	145	1299	Normal (pre-intervention)	solid
2020-04-25	mod_6	158	1055	Cautious return	solid
2020-04-26	mod_2	651	1665	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	804	4283	No Intervention	solid
2020-04-26	mod_4	137	1491	Moderate return	solid
2020-04-26	mod_5	139	1496	Normal (pre-intervention)	solid
2020-04-26	mod_6	154	862	Cautious return	solid
2020-04-27	mod_2	779	4613	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1001	5155	No Intervention	solid
2020-04-27	mod_4	124	1253	Moderate return	solid
2020-04-27	mod_5	136	1319	Normal (pre-intervention)	solid
2020-04-27	mod_6	169	1167	Cautious return	solid
2020-04-28	mod_2	974	7818	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1354	9028	No Intervention	solid
2020-04-28	mod_4	120	778	Moderate return	solid
2020-04-28	mod_5	125	857	Normal (pre-intervention)	solid
2020-04-28	mod_6	151	867	Cautious return	solid
2020-04-29	mod_2	1220	7193	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1694	10457	No Intervention	solid
2020-04-29	mod_4	154	1055	Moderate return	solid
2020-04-29	mod_5	152	917	Normal (pre-intervention)	solid
2020-04-29	mod_6	146	2006	Cautious return	solid
2020-04-30	mod_2	1538	13396	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2223	12638	No Intervention	solid
2020-04-30	mod_4	144	424	Moderate return	solid
2020-04-30	mod_5	176	904	Normal (pre-intervention)	solid
2020-04-30	mod_6	158	466	Cautious return	solid
2020-05-01	mod_2	1991	14555	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2953	23816	No Intervention	solid
2020-05-01	mod_4	133	1572	Moderate return	solid
2020-05-01	mod_5	170	729	Normal (pre-intervention)	solid
2020-05-01	mod_6	189	1376	Cautious return	solid
2020-05-02	mod_2	2589	21488	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3910	24121	No Intervention	solid
2020-05-02	mod_4	191	1803	Moderate return	solid
2020-05-02	mod_5	174	1842	Normal (pre-intervention)	solid
2020-05-02	mod_6	218	1498	Cautious return	solid
2020-05-03	mod_2	3342	20981	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5320	38879	No Intervention	solid
2020-05-03	mod_4	171	237	Moderate return	solid
2020-05-03	mod_5	195	2346	Normal (pre-intervention)	solid
2020-05-03	mod_6	208	817	Cautious return	solid
2020-05-04	mod_2	4391	38260	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7053	50736	No Intervention	solid
2020-05-04	mod_4	210	1180	Moderate return	solid
2020-05-04	mod_5	202	262	Normal (pre-intervention)	solid
2020-05-04	mod_6	228	2526	Cautious return	solid
2020-05-05	mod_2	5702	42219	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9151	75515	No Intervention	solid
2020-05-05	mod_4	175	2008	Moderate return	solid
