Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	mod_2	1702	7109	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1777	7379	No Intervention	solid
2020-04-20	mod_4	1540	6535	Moderate return	solid
2020-04-20	mod_5	1556	7156	Normal (pre-intervention)	solid
2020-04-20	mod_6	1565	6817	Cautious return	solid
2020-04-21	mod_2	1991	8914	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2141	8977	No Intervention	solid
2020-04-21	mod_4	1692	7823	Moderate return	solid
2020-04-21	mod_5	1701	7263	Normal (pre-intervention)	solid
2020-04-21	mod_6	1710	7360	Cautious return	solid
2020-04-22	mod_2	2338	10057	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2567	10977	No Intervention	solid
2020-04-22	mod_4	1830	8330	Moderate return	solid
2020-04-22	mod_5	1844	8660	Normal (pre-intervention)	solid
2020-04-22	mod_6	1823	8637	Cautious return	solid
2020-04-23	mod_2	2746	11987	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3101	13662	No Intervention	solid
2020-04-23	mod_4	1949	9141	Moderate return	solid
2020-04-23	mod_5	1985	9463	Normal (pre-intervention)	solid
2020-04-23	mod_6	1955	9500	Cautious return	solid
2020-04-24	mod_2	3195	14793	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3751	16638	No Intervention	solid
2020-04-24	mod_4	2085	10052	Moderate return	solid
2020-04-24	mod_5	2114	9964	Normal (pre-intervention)	solid
2020-04-24	mod_6	2087	9957	Cautious return	solid
2020-04-25	mod_2	3746	17094	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4557	20866	No Intervention	solid
2020-04-25	mod_4	2236	11009	Moderate return	solid
2020-04-25	mod_5	2245	11318	Normal (pre-intervention)	solid
2020-04-25	mod_6	2223	11757	Cautious return	solid
2020-04-26	mod_2	4425	21724	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5601	27047	No Intervention	solid
2020-04-26	mod_4	2382	12644	Moderate return	solid
2020-04-26	mod_5	2404	12216	Normal (pre-intervention)	solid
2020-04-26	mod_6	2376	12138	Cautious return	solid
2020-04-27	mod_2	5255	26770	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6939	36914	No Intervention	solid
2020-04-27	mod_4	2536	13631	Moderate return	solid
2020-04-27	mod_5	2525	13234	Normal (pre-intervention)	solid
2020-04-27	mod_6	2529	13396	Cautious return	solid
2020-04-28	mod_2	6280	32434	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8739	50166	No Intervention	solid
2020-04-28	mod_4	2688	14167	Moderate return	solid
2020-04-28	mod_5	2669	14967	Normal (pre-intervention)	solid
2020-04-28	mod_6	2661	13386	Cautious return	solid
2020-04-29	mod_2	7525	44577	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11126	63184	No Intervention	solid
2020-04-29	mod_4	2850	15881	Moderate return	solid
2020-04-29	mod_5	2824	15641	Normal (pre-intervention)	solid
2020-04-29	mod_6	2815	15429	Cautious return	solid
2020-04-30	mod_2	9118	54592	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14414	86341	No Intervention	solid
2020-04-30	mod_4	3002	16148	Moderate return	solid
2020-04-30	mod_5	2990	17396	Normal (pre-intervention)	solid
2020-04-30	mod_6	2993	16389	Cautious return	solid
2020-05-01	mod_2	11111	69843	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	18906	115860	No Intervention	solid
2020-05-01	mod_4	3194	17390	Moderate return	solid
2020-05-01	mod_5	3156	18316	Normal (pre-intervention)	solid
2020-05-01	mod_6	3172	17732	Cautious return	solid
2020-05-02	mod_2	13663	91727	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	25142	150776	No Intervention	solid
2020-05-02	mod_4	3398	18830	Moderate return	solid
2020-05-02	mod_5	3368	19731	Normal (pre-intervention)	solid
2020-05-02	mod_6	3356	19463	Cautious return	solid
2020-05-03	mod_2	16869	118357	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	33906	198012	No Intervention	solid
2020-05-03	mod_4	3640	20405	Moderate return	solid
2020-05-03	mod_5	3545	20404	Normal (pre-intervention)	solid
2020-05-03	mod_6	3536	19281	Cautious return	solid
2020-05-04	mod_2	20966	149807	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	46008	258166	No Intervention	solid
2020-05-04	mod_4	3880	22410	Moderate return	solid
2020-05-04	mod_5	3713	23467	Normal (pre-intervention)	solid
2020-05-04	mod_6	3701	22359	Cautious return	solid
2020-05-05	mod_2	26254	198590	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	62464	360155	No Intervention	solid
2020-05-05	mod_4	4115	22273	Moderate return	solid
2020-05-05	mod_5	3930	24894	Normal (pre-intervention)	solid
