Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	250	788	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	288	746	No Intervention	solid
2020-04-21	mod_4	119	529	Moderate return	solid
2020-04-21	mod_5	141	691	Normal (pre-intervention)	solid
2020-04-21	mod_6	119	621	Cautious return	solid
2020-04-22	mod_2	247	828	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	311	913	No Intervention	solid
2020-04-22	mod_4	138	818	Moderate return	solid
2020-04-22	mod_5	113	564	Normal (pre-intervention)	solid
2020-04-22	mod_6	146	812	Cautious return	solid
2020-04-23	mod_2	254	985	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	355	1047	No Intervention	solid
2020-04-23	mod_4	143	561	Moderate return	solid
2020-04-23	mod_5	154	465	Normal (pre-intervention)	solid
2020-04-23	mod_6	140	656	Cautious return	solid
2020-04-24	mod_2	292	1243	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	374	1680	No Intervention	solid
2020-04-24	mod_4	134	434	Moderate return	solid
2020-04-24	mod_5	153	925	Normal (pre-intervention)	solid
2020-04-24	mod_6	158	518	Cautious return	solid
2020-04-25	mod_2	339	1434	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	418	1740	No Intervention	solid
2020-04-25	mod_4	143	682	Moderate return	solid
2020-04-25	mod_5	157	896	Normal (pre-intervention)	solid
2020-04-25	mod_6	154	782	Cautious return	solid
2020-04-26	mod_2	357	1208	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	487	2072	No Intervention	solid
2020-04-26	mod_4	175	713	Moderate return	solid
2020-04-26	mod_5	171	624	Normal (pre-intervention)	solid
2020-04-26	mod_6	162	673	Cautious return	solid
2020-04-27	mod_2	407	2461	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	593	2339	No Intervention	solid
2020-04-27	mod_4	160	666	Moderate return	solid
2020-04-27	mod_5	161	574	Normal (pre-intervention)	solid
2020-04-27	mod_6	160	1080	Cautious return	solid
2020-04-28	mod_2	449	1706	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	640	2991	No Intervention	solid
2020-04-28	mod_4	162	909	Moderate return	solid
2020-04-28	mod_5	149	1038	Normal (pre-intervention)	solid
2020-04-28	mod_6	177	861	Cautious return	solid
2020-04-29	mod_2	504	3107	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	715	3249	No Intervention	solid
2020-04-29	mod_4	172	681	Moderate return	solid
2020-04-29	mod_5	178	993	Normal (pre-intervention)	solid
2020-04-29	mod_6	171	940	Cautious return	solid
2020-04-30	mod_2	568	3058	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	840	3485	No Intervention	solid
2020-04-30	mod_4	163	989	Moderate return	solid
2020-04-30	mod_5	192	1104	Normal (pre-intervention)	solid
2020-04-30	mod_6	167	568	Cautious return	solid
2020-05-01	mod_2	628	2412	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	996	6007	No Intervention	solid
2020-05-01	mod_4	171	876	Moderate return	solid
2020-05-01	mod_5	173	625	Normal (pre-intervention)	solid
2020-05-01	mod_6	180	829	Cautious return	solid
2020-05-02	mod_2	715	5041	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1173	6957	No Intervention	solid
2020-05-02	mod_4	173	1059	Moderate return	solid
2020-05-02	mod_5	190	1258	Normal (pre-intervention)	solid
2020-05-02	mod_6	190	949	Cautious return	solid
2020-05-03	mod_2	772	4512	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1345	7144	No Intervention	solid
2020-05-03	mod_4	167	698	Moderate return	solid
2020-05-03	mod_5	203	1189	Normal (pre-intervention)	solid
2020-05-03	mod_6	197	1175	Cautious return	solid
2020-05-04	mod_2	903	6209	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1573	5819	No Intervention	solid
2020-05-04	mod_4	205	1751	Moderate return	solid
2020-05-04	mod_5	227	1547	Normal (pre-intervention)	solid
2020-05-04	mod_6	212	1326	Cautious return	solid
2020-05-05	mod_2	1004	6704	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1833	11326	No Intervention	solid
2020-05-05	mod_4	183	14	Moderate return	solid
2020-05-05	mod_5	232	1190	Normal (pre-intervention)	solid
