Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	230	583	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	258	1069	No Intervention	solid
2020-04-21	mod_4	120	420	Moderate return	solid
2020-04-21	mod_5	133	696	Normal (pre-intervention)	solid
2020-04-21	mod_6	135	466	Cautious return	solid
2020-04-22	mod_2	274	919	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	300	770	No Intervention	solid
2020-04-22	mod_4	154	843	Moderate return	solid
2020-04-22	mod_5	140	440	Normal (pre-intervention)	solid
2020-04-22	mod_6	136	734	Cautious return	solid
2020-04-23	mod_2	280	976	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	335	1344	No Intervention	solid
2020-04-23	mod_4	155	642	Moderate return	solid
2020-04-23	mod_5	151	544	Normal (pre-intervention)	solid
2020-04-23	mod_6	137	783	Cautious return	solid
2020-04-24	mod_2	322	1481	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	369	1020	No Intervention	solid
2020-04-24	mod_4	158	644	Moderate return	solid
2020-04-24	mod_5	151	1068	Normal (pre-intervention)	solid
2020-04-24	mod_6	156	626	Cautious return	solid
2020-04-25	mod_2	344	1450	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	394	2062	No Intervention	solid
2020-04-25	mod_4	154	727	Moderate return	solid
2020-04-25	mod_5	173	603	Normal (pre-intervention)	solid
2020-04-25	mod_6	169	963	Cautious return	solid
2020-04-26	mod_2	389	1692	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	442	1720	No Intervention	solid
2020-04-26	mod_4	163	777	Moderate return	solid
2020-04-26	mod_5	177	543	Normal (pre-intervention)	solid
2020-04-26	mod_6	174	820	Cautious return	solid
2020-04-27	mod_2	425	2041	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	494	1959	No Intervention	solid
2020-04-27	mod_4	170	1203	Moderate return	solid
2020-04-27	mod_5	178	1357	Normal (pre-intervention)	solid
2020-04-27	mod_6	175	872	Cautious return	solid
2020-04-28	mod_2	481	1929	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	584	2343	No Intervention	solid
2020-04-28	mod_4	183	757	Moderate return	solid
2020-04-28	mod_5	170	1093	Normal (pre-intervention)	solid
2020-04-28	mod_6	168	439	Cautious return	solid
2020-04-29	mod_2	535	2668	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	660	3627	No Intervention	solid
2020-04-29	mod_4	190	1083	Moderate return	solid
2020-04-29	mod_5	177	774	Normal (pre-intervention)	solid
2020-04-29	mod_6	194	870	Cautious return	solid
2020-04-30	mod_2	624	3519	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	759	3711	No Intervention	solid
2020-04-30	mod_4	197	678	Moderate return	solid
2020-04-30	mod_5	218	300	Normal (pre-intervention)	solid
2020-04-30	mod_6	175	1297	Cautious return	solid
2020-05-01	mod_2	699	2845	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	884	3058	No Intervention	solid
2020-05-01	mod_4	204	742	Moderate return	solid
2020-05-01	mod_5	212	1653	Normal (pre-intervention)	solid
2020-05-01	mod_6	195	1441	Cautious return	solid
2020-05-02	mod_2	817	5419	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	976	5466	No Intervention	solid
2020-05-02	mod_4	216	1678	Moderate return	solid
2020-05-02	mod_5	225	1269	Normal (pre-intervention)	solid
2020-05-02	mod_6	216	1255	Cautious return	solid
2020-05-03	mod_2	937	3614	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1147	5213	No Intervention	solid
2020-05-03	mod_4	224	1137	Moderate return	solid
2020-05-03	mod_5	228	1912	Normal (pre-intervention)	solid
2020-05-03	mod_6	211	1334	Cautious return	solid
2020-05-04	mod_2	1085	6166	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1289	9241	No Intervention	solid
2020-05-04	mod_4	232	1262	Moderate return	solid
2020-05-04	mod_5	210	1164	Normal (pre-intervention)	solid
2020-05-04	mod_6	225	975	Cautious return	solid
2020-05-05	mod_2	1243	8879	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1506	8026	No Intervention	solid
2020-05-05	mod_4	250	969	Moderate return	solid
2020-05-05	mod_5	266	1085	Normal (pre-intervention)	solid
