Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	230	760	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	294	958	No Intervention	solid
2020-04-21	mod_4	125	481	Moderate return	solid
2020-04-21	mod_5	120	458	Normal (pre-intervention)	solid
2020-04-21	mod_6	122	509	Cautious return	solid
2020-04-22	mod_2	268	998	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	330	907	No Intervention	solid
2020-04-22	mod_4	135	849	Moderate return	solid
2020-04-22	mod_5	136	625	Normal (pre-intervention)	solid
2020-04-22	mod_6	123	541	Cautious return	solid
2020-04-23	mod_2	276	1420	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	357	1411	No Intervention	solid
2020-04-23	mod_4	135	609	Moderate return	solid
2020-04-23	mod_5	148	910	Normal (pre-intervention)	solid
2020-04-23	mod_6	127	558	Cautious return	solid
2020-04-24	mod_2	283	1125	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	390	1482	No Intervention	solid
2020-04-24	mod_4	143	565	Moderate return	solid
2020-04-24	mod_5	143	730	Normal (pre-intervention)	solid
2020-04-24	mod_6	131	867	Cautious return	solid
2020-04-25	mod_2	343	1355	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	464	1312	No Intervention	solid
2020-04-25	mod_4	133	517	Moderate return	solid
2020-04-25	mod_5	144	430	Normal (pre-intervention)	solid
2020-04-25	mod_6	129	458	Cautious return	solid
2020-04-26	mod_2	361	2005	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	519	2526	No Intervention	solid
2020-04-26	mod_4	173	1023	Moderate return	solid
2020-04-26	mod_5	153	616	Normal (pre-intervention)	solid
2020-04-26	mod_6	150	1077	Cautious return	solid
2020-04-27	mod_2	426	1846	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	589	1734	No Intervention	solid
2020-04-27	mod_4	150	562	Moderate return	solid
2020-04-27	mod_5	166	1107	Normal (pre-intervention)	solid
2020-04-27	mod_6	151	576	Cautious return	solid
2020-04-28	mod_2	430	1961	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	685	3557	No Intervention	solid
2020-04-28	mod_4	152	1174	Moderate return	solid
2020-04-28	mod_5	174	943	Normal (pre-intervention)	solid
2020-04-28	mod_6	169	672	Cautious return	solid
2020-04-29	mod_2	496	3114	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	751	4023	No Intervention	solid
2020-04-29	mod_4	160	578	Moderate return	solid
2020-04-29	mod_5	157	650	Normal (pre-intervention)	solid
2020-04-29	mod_6	164	630	Cautious return	solid
2020-04-30	mod_2	552	3215	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	874	5133	No Intervention	solid
2020-04-30	mod_4	171	831	Moderate return	solid
2020-04-30	mod_5	181	861	Normal (pre-intervention)	solid
2020-04-30	mod_6	176	1236	Cautious return	solid
2020-05-01	mod_2	653	4058	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	972	4841	No Intervention	solid
2020-05-01	mod_4	194	1138	Moderate return	solid
2020-05-01	mod_5	187	1216	Normal (pre-intervention)	solid
2020-05-01	mod_6	205	839	Cautious return	solid
2020-05-02	mod_2	695	3212	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1111	5260	No Intervention	solid
2020-05-02	mod_4	202	1383	Moderate return	solid
2020-05-02	mod_5	204	1135	Normal (pre-intervention)	solid
2020-05-02	mod_6	188	700	Cautious return	solid
2020-05-03	mod_2	746	5826	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1331	7429	No Intervention	solid
2020-05-03	mod_4	206	1017	Moderate return	solid
2020-05-03	mod_5	202	1203	Normal (pre-intervention)	solid
2020-05-03	mod_6	192	1530	Cautious return	solid
2020-05-04	mod_2	902	6900	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1498	9423	No Intervention	solid
2020-05-04	mod_4	240	1708	Moderate return	solid
2020-05-04	mod_5	242	1440	Normal (pre-intervention)	solid
2020-05-04	mod_6	205	526	Cautious return	solid
2020-05-05	mod_2	1048	6982	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1790	10298	No Intervention	solid
2020-05-05	mod_4	241	853	Moderate return	solid
2020-05-05	mod_5	243	1251	Normal (pre-intervention)	solid
