Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	mod_2	454	2555	Social distancing	solid
2020-04-20	mod_3	452	2457	No intervention	solid
2020-04-20	mod_4	408	2359	Lockdown with moderate release	solid
2020-04-21	mod_2	512	2920	Social distancing	solid
2020-04-21	mod_3	521	2812	No intervention	solid
2020-04-21	mod_4	423	2696	Lockdown with moderate release	solid
2020-04-22	mod_2	585	3361	Social distancing	solid
2020-04-22	mod_3	605	3365	No intervention	solid
2020-04-22	mod_4	452	2669	Lockdown with moderate release	solid
2020-04-23	mod_2	673	3691	Social distancing	solid
2020-04-23	mod_3	714	4065	No intervention	solid
2020-04-23	mod_4	475	2770	Lockdown with moderate release	solid
2020-04-24	mod_2	773	4207	Social distancing	solid
2020-04-24	mod_3	831	5108	No intervention	solid
2020-04-24	mod_4	491	3095	Lockdown with moderate release	solid
2020-04-25	mod_2	898	5102	Social distancing	solid
2020-04-25	mod_3	989	5806	No intervention	solid
2020-04-25	mod_4	511	3511	Lockdown with moderate release	solid
2020-04-26	mod_2	1067	5997	Social distancing	solid
2020-04-26	mod_3	1173	6774	No intervention	solid
2020-04-26	mod_4	536	3869	Lockdown with moderate release	solid
2020-04-27	mod_2	1253	7380	Social distancing	solid
2020-04-27	mod_3	1411	8693	No intervention	solid
2020-04-27	mod_4	551	3602	Lockdown with moderate release	solid
2020-04-28	mod_2	1499	8827	Social distancing	solid
