Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	289	1805	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	364	1598	No Intervention	solid
2020-04-21	mod_4	152	1288	Moderate return	solid
2020-04-21	mod_5	145	107	Normal (pre-intervention)	solid
2020-04-21	mod_6	145	543	Cautious return	solid
2020-04-22	mod_2	347	1143	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	426	2000	No Intervention	solid
2020-04-22	mod_4	138	507	Moderate return	solid
2020-04-22	mod_5	143	1397	Normal (pre-intervention)	solid
2020-04-22	mod_6	113	1277	Cautious return	solid
2020-04-23	mod_2	408	1930	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	534	2685	No Intervention	solid
2020-04-23	mod_4	119	811	Moderate return	solid
2020-04-23	mod_5	141	803	Normal (pre-intervention)	solid
2020-04-23	mod_6	132	863	Cautious return	solid
2020-04-24	mod_2	449	2806	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	650	2976	No Intervention	solid
2020-04-24	mod_4	136	911	Moderate return	solid
2020-04-24	mod_5	129	501	Normal (pre-intervention)	solid
2020-04-24	mod_6	132	457	Cautious return	solid
2020-04-25	mod_2	551	2301	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	806	4228	No Intervention	solid
2020-04-25	mod_4	151	957	Moderate return	solid
2020-04-25	mod_5	131	1354	Normal (pre-intervention)	solid
2020-04-25	mod_6	136	1800	Cautious return	solid
2020-04-26	mod_2	679	4630	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1044	6181	No Intervention	solid
2020-04-26	mod_4	146	1635	Moderate return	solid
2020-04-26	mod_5	159	898	Normal (pre-intervention)	solid
2020-04-26	mod_6	153	381	Cautious return	solid
2020-04-27	mod_2	830	5046	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1338	9867	No Intervention	solid
2020-04-27	mod_4	154	987	Moderate return	solid
2020-04-27	mod_5	121	1018	Normal (pre-intervention)	solid
2020-04-27	mod_6	153	1258	Cautious return	solid
2020-04-28	mod_2	1025	5664	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1800	13252	No Intervention	solid
2020-04-28	mod_4	152	536	Moderate return	solid
2020-04-28	mod_5	144	1733	Normal (pre-intervention)	solid
2020-04-28	mod_6	132	-10	Cautious return	solid
2020-04-29	mod_2	1245	12143	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2387	13018	No Intervention	solid
2020-04-29	mod_4	162	1714	Moderate return	solid
2020-04-29	mod_5	155	674	Normal (pre-intervention)	solid
2020-04-29	mod_6	154	2043	Cautious return	solid
2020-04-30	mod_2	1593	10015	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3288	23157	No Intervention	solid
2020-04-30	mod_4	152	267	Moderate return	solid
2020-04-30	mod_5	166	1755	Normal (pre-intervention)	solid
2020-04-30	mod_6	178	960	Cautious return	solid
2020-05-01	mod_2	1993	15251	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4492	29519	No Intervention	solid
2020-05-01	mod_4	192	1242	Moderate return	solid
2020-05-01	mod_5	166	920	Normal (pre-intervention)	solid
2020-05-01	mod_6	179	1343	Cautious return	solid
2020-05-02	mod_2	2552	21884	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6236	34916	No Intervention	solid
2020-05-02	mod_4	204	1440	Moderate return	solid
2020-05-02	mod_5	212	1415	Normal (pre-intervention)	solid
2020-05-02	mod_6	184	1731	Cautious return	solid
2020-05-03	mod_2	3206	26630	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8764	47236	No Intervention	solid
2020-05-03	mod_4	242	1575	Moderate return	solid
2020-05-03	mod_5	177	673	Normal (pre-intervention)	solid
2020-05-03	mod_6	180	-182	Cautious return	solid
2020-05-04	mod_2	4097	31450	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	12102	60154	No Intervention	solid
2020-05-04	mod_4	240	2005	Moderate return	solid
2020-05-04	mod_5	168	3063	Normal (pre-intervention)	solid
2020-05-04	mod_6	165	3078	Cautious return	solid
2020-05-05	mod_2	5288	48783	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	16456	101989	No Intervention	solid
2020-05-05	mod_4	235	-137	Moderate return	solid
