Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	201	802	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	264	1264	No Intervention	solid
2020-04-21	mod_4	126	980	Moderate return	solid
2020-04-21	mod_5	120	1249	Normal (pre-intervention)	solid
2020-04-21	mod_6	106	1160	Cautious return	solid
2020-04-22	mod_2	217	847	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	290	1572	No Intervention	solid
2020-04-22	mod_4	118	563	Moderate return	solid
2020-04-22	mod_5	123	314	Normal (pre-intervention)	solid
2020-04-22	mod_6	126	451	Cautious return	solid
2020-04-23	mod_2	295	1733	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	358	2043	No Intervention	solid
2020-04-23	mod_4	101	153	Moderate return	solid
2020-04-23	mod_5	105	982	Normal (pre-intervention)	solid
2020-04-23	mod_6	118	1080	Cautious return	solid
2020-04-24	mod_2	319	2405	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	445	1714	No Intervention	solid
2020-04-24	mod_4	124	629	Moderate return	solid
2020-04-24	mod_5	107	900	Normal (pre-intervention)	solid
2020-04-24	mod_6	150	710	Cautious return	solid
2020-04-25	mod_2	377	1244	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	504	2267	No Intervention	solid
2020-04-25	mod_4	122	1184	Moderate return	solid
2020-04-25	mod_5	134	432	Normal (pre-intervention)	solid
2020-04-25	mod_6	134	468	Cautious return	solid
2020-04-26	mod_2	459	3340	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	653	4462	No Intervention	solid
2020-04-26	mod_4	104	1343	Moderate return	solid
2020-04-26	mod_5	111	872	Normal (pre-intervention)	solid
2020-04-26	mod_6	157	1239	Cautious return	solid
2020-04-27	mod_2	539	2753	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	766	4602	No Intervention	solid
2020-04-27	mod_4	112	1518	Moderate return	solid
2020-04-27	mod_5	137	931	Normal (pre-intervention)	solid
2020-04-27	mod_6	124	1125	Cautious return	solid
2020-04-28	mod_2	653	4223	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	988	6107	No Intervention	solid
2020-04-28	mod_4	124	-29	Moderate return	solid
2020-04-28	mod_5	128	1011	Normal (pre-intervention)	solid
2020-04-28	mod_6	143	572	Cautious return	solid
2020-04-29	mod_2	780	5266	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1255	8457	No Intervention	solid
2020-04-29	mod_4	104	814	Moderate return	solid
2020-04-29	mod_5	165	1467	Normal (pre-intervention)	solid
2020-04-29	mod_6	148	1190	Cautious return	solid
2020-04-30	mod_2	985	7927	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1576	14521	No Intervention	solid
2020-04-30	mod_4	139	295	Moderate return	solid
2020-04-30	mod_5	148	1003	Normal (pre-intervention)	solid
2020-04-30	mod_6	142	783	Cautious return	solid
2020-05-01	mod_2	1227	6724	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2009	14174	No Intervention	solid
2020-05-01	mod_4	131	1786	Moderate return	solid
2020-05-01	mod_5	135	921	Normal (pre-intervention)	solid
2020-05-01	mod_6	121	1152	Cautious return	solid
2020-05-02	mod_2	1576	13617	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2578	21438	No Intervention	solid
2020-05-02	mod_4	167	1600	Moderate return	solid
2020-05-02	mod_5	153	1797	Normal (pre-intervention)	solid
2020-05-02	mod_6	169	903	Cautious return	solid
2020-05-03	mod_2	1961	16213	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3413	23865	No Intervention	solid
2020-05-03	mod_4	166	1657	Moderate return	solid
2020-05-03	mod_5	165	881	Normal (pre-intervention)	solid
2020-05-03	mod_6	164	2033	Cautious return	solid
2020-05-04	mod_2	2564	21555	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4428	36059	No Intervention	solid
2020-05-04	mod_4	165	367	Moderate return	solid
2020-05-04	mod_5	155	1575	Normal (pre-intervention)	solid
2020-05-04	mod_6	196	2246	Cautious return	solid
2020-05-05	mod_2	3237	19194	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5951	43256	No Intervention	solid
2020-05-05	mod_4	165	1842	Moderate return	solid
