Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	230	654	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	246	1141	No Intervention	solid
2020-04-21	mod_4	124	878	Moderate return	solid
2020-04-21	mod_5	133	1004	Normal (pre-intervention)	solid
2020-04-21	mod_6	106	980	Cautious return	solid
2020-04-22	mod_2	250	1463	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	298	1153	No Intervention	solid
2020-04-22	mod_4	128	1098	Moderate return	solid
2020-04-22	mod_5	118	1041	Normal (pre-intervention)	solid
2020-04-22	mod_6	110	1114	Cautious return	solid
2020-04-23	mod_2	314	1732	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	314	1490	No Intervention	solid
2020-04-23	mod_4	118	724	Moderate return	solid
2020-04-23	mod_5	115	153	Normal (pre-intervention)	solid
2020-04-23	mod_6	111	344	Cautious return	solid
2020-04-24	mod_2	342	1817	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	386	1990	No Intervention	solid
2020-04-24	mod_4	108	698	Moderate return	solid
2020-04-24	mod_5	117	541	Normal (pre-intervention)	solid
2020-04-24	mod_6	112	537	Cautious return	solid
2020-04-25	mod_2	385	2693	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	464	1879	No Intervention	solid
2020-04-25	mod_4	106	343	Moderate return	solid
2020-04-25	mod_5	117	1168	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	1118	Cautious return	solid
2020-04-26	mod_2	487	1351	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	544	3488	No Intervention	solid
2020-04-26	mod_4	128	798	Moderate return	solid
2020-04-26	mod_5	146	963	Normal (pre-intervention)	solid
2020-04-26	mod_6	130	1024	Cautious return	solid
2020-04-27	mod_2	554	5331	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	674	3982	No Intervention	solid
2020-04-27	mod_4	119	862	Moderate return	solid
2020-04-27	mod_5	123	304	Normal (pre-intervention)	solid
2020-04-27	mod_6	131	1123	Cautious return	solid
2020-04-28	mod_2	703	4885	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	792	5519	No Intervention	solid
2020-04-28	mod_4	149	1906	Moderate return	solid
2020-04-28	mod_5	164	1233	Normal (pre-intervention)	solid
2020-04-28	mod_6	143	565	Cautious return	solid
2020-04-29	mod_2	828	4403	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	998	4770	No Intervention	solid
2020-04-29	mod_4	125	-100	Moderate return	solid
2020-04-29	mod_5	149	1999	Normal (pre-intervention)	solid
2020-04-29	mod_6	193	863	Cautious return	solid
2020-04-30	mod_2	948	6498	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1270	7207	No Intervention	solid
2020-04-30	mod_4	136	1214	Moderate return	solid
2020-04-30	mod_5	130	373	Normal (pre-intervention)	solid
2020-04-30	mod_6	173	1555	Cautious return	solid
2020-05-01	mod_2	1142	9496	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1617	14048	No Intervention	solid
2020-05-01	mod_4	155	1435	Moderate return	solid
2020-05-01	mod_5	171	833	Normal (pre-intervention)	solid
2020-05-01	mod_6	123	475	Cautious return	solid
2020-05-02	mod_2	1431	13371	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1984	15566	No Intervention	solid
2020-05-02	mod_4	132	1322	Moderate return	solid
2020-05-02	mod_5	156	1426	Normal (pre-intervention)	solid
2020-05-02	mod_6	161	1406	Cautious return	solid
2020-05-03	mod_2	1805	14323	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2564	11498	No Intervention	solid
2020-05-03	mod_4	173	1795	Moderate return	solid
2020-05-03	mod_5	175	1186	Normal (pre-intervention)	solid
2020-05-03	mod_6	196	2595	Cautious return	solid
2020-05-04	mod_2	2189	12895	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3265	25478	No Intervention	solid
2020-05-04	mod_4	155	553	Moderate return	solid
2020-05-04	mod_5	185	354	Normal (pre-intervention)	solid
2020-05-04	mod_6	165	650	Cautious return	solid
2020-05-05	mod_2	2699	22191	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4273	30126	No Intervention	solid
2020-05-05	mod_4	186	1447	Moderate return	solid
