Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	238	1544	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	247	1745	No Intervention	solid
2020-04-21	mod_4	120	787	Moderate return	solid
2020-04-21	mod_5	113	962	Normal (pre-intervention)	solid
2020-04-21	mod_6	105	1044	Cautious return	solid
2020-04-22	mod_2	238	1060	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	282	1370	No Intervention	solid
2020-04-22	mod_4	91	848	Moderate return	solid
2020-04-22	mod_5	98	-293	Normal (pre-intervention)	solid
2020-04-22	mod_6	96	307	Cautious return	solid
2020-04-23	mod_2	282	1351	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	366	1515	No Intervention	solid
2020-04-23	mod_4	88	344	Moderate return	solid
2020-04-23	mod_5	126	1209	Normal (pre-intervention)	solid
2020-04-23	mod_6	108	612	Cautious return	solid
2020-04-24	mod_2	335	1875	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	428	2808	No Intervention	solid
2020-04-24	mod_4	111	824	Moderate return	solid
2020-04-24	mod_5	133	321	Normal (pre-intervention)	solid
2020-04-24	mod_6	102	979	Cautious return	solid
2020-04-25	mod_2	408	2425	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	517	2134	No Intervention	solid
2020-04-25	mod_4	111	820	Moderate return	solid
2020-04-25	mod_5	119	1013	Normal (pre-intervention)	solid
2020-04-25	mod_6	108	-167	Cautious return	solid
2020-04-26	mod_2	444	3511	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	643	4094	No Intervention	solid
2020-04-26	mod_4	136	631	Moderate return	solid
2020-04-26	mod_5	128	969	Normal (pre-intervention)	solid
2020-04-26	mod_6	115	1662	Cautious return	solid
2020-04-27	mod_2	562	3708	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	755	5124	No Intervention	solid
2020-04-27	mod_4	111	1675	Moderate return	solid
2020-04-27	mod_5	124	1442	Normal (pre-intervention)	solid
2020-04-27	mod_6	99	1448	Cautious return	solid
2020-04-28	mod_2	668	4619	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	951	5681	No Intervention	solid
2020-04-28	mod_4	115	77	Moderate return	solid
2020-04-28	mod_5	137	506	Normal (pre-intervention)	solid
2020-04-28	mod_6	161	261	Cautious return	solid
2020-04-29	mod_2	812	4982	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1221	7142	No Intervention	solid
2020-04-29	mod_4	116	695	Moderate return	solid
2020-04-29	mod_5	113	652	Normal (pre-intervention)	solid
2020-04-29	mod_6	138	1018	Cautious return	solid
2020-04-30	mod_2	968	8388	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1586	11503	No Intervention	solid
2020-04-30	mod_4	140	912	Moderate return	solid
2020-04-30	mod_5	135	960	Normal (pre-intervention)	solid
2020-04-30	mod_6	127	824	Cautious return	solid
2020-05-01	mod_2	1187	7324	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2096	13605	No Intervention	solid
2020-05-01	mod_4	116	522	Moderate return	solid
2020-05-01	mod_5	142	1827	Normal (pre-intervention)	solid
2020-05-01	mod_6	140	470	Cautious return	solid
2020-05-02	mod_2	1499	13540	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2788	22096	No Intervention	solid
2020-05-02	mod_4	142	1955	Moderate return	solid
2020-05-02	mod_5	105	-125	Normal (pre-intervention)	solid
2020-05-02	mod_6	140	1378	Cautious return	solid
2020-05-03	mod_2	1844	13960	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3637	19481	No Intervention	solid
2020-05-03	mod_4	148	1399	Moderate return	solid
2020-05-03	mod_5	140	2051	Normal (pre-intervention)	solid
2020-05-03	mod_6	144	1041	Cautious return	solid
2020-05-04	mod_2	2390	22587	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4836	38079	No Intervention	solid
2020-05-04	mod_4	139	2467	Moderate return	solid
2020-05-04	mod_5	140	1693	Normal (pre-intervention)	solid
2020-05-04	mod_6	171	346	Cautious return	solid
2020-05-05	mod_2	3129	23560	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6385	38413	No Intervention	solid
2020-05-05	mod_4	166	174	Moderate return	solid
