Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	mod_2	1844	7982	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1887	8061	No Intervention	solid
2020-04-20	mod_4	1646	8182	Moderate return	solid
2020-04-20	mod_5	1658	7402	Normal (pre-intervention)	solid
2020-04-20	mod_6	1670	7832	Cautious return	solid
2020-04-21	mod_2	2206	9210	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2261	9683	No Intervention	solid
2020-04-21	mod_4	1789	8396	Moderate return	solid
2020-04-21	mod_5	1791	8171	Normal (pre-intervention)	solid
2020-04-21	mod_6	1806	8418	Cautious return	solid
2020-04-22	mod_2	2633	11747	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2702	11552	No Intervention	solid
2020-04-22	mod_4	1952	9615	Moderate return	solid
2020-04-22	mod_5	1941	8728	Normal (pre-intervention)	solid
2020-04-22	mod_6	1943	9061	Cautious return	solid
2020-04-23	mod_2	3166	13964	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3274	14854	No Intervention	solid
2020-04-23	mod_4	2079	9944	Moderate return	solid
2020-04-23	mod_5	2097	10190	Normal (pre-intervention)	solid
2020-04-23	mod_6	2111	9954	Cautious return	solid
2020-04-24	mod_2	3780	16273	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4014	17661	No Intervention	solid
2020-04-24	mod_4	2221	10699	Moderate return	solid
2020-04-24	mod_5	2246	10934	Normal (pre-intervention)	solid
2020-04-24	mod_6	2263	10934	Cautious return	solid
2020-04-25	mod_2	4559	22233	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4966	21909	No Intervention	solid
2020-04-25	mod_4	2388	11764	Moderate return	solid
2020-04-25	mod_5	2374	11814	Normal (pre-intervention)	solid
2020-04-25	mod_6	2386	11551	Cautious return	solid
2020-04-26	mod_2	5578	28013	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6217	29050	No Intervention	solid
2020-04-26	mod_4	2522	12872	Moderate return	solid
2020-04-26	mod_5	2531	12608	Normal (pre-intervention)	solid
2020-04-26	mod_6	2524	12862	Cautious return	solid
2020-04-27	mod_2	6826	35667	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7876	38589	No Intervention	solid
2020-04-27	mod_4	2685	13310	Moderate return	solid
2020-04-27	mod_5	2680	13282	Normal (pre-intervention)	solid
2020-04-27	mod_6	2667	13553	Cautious return	solid
2020-04-28	mod_2	8451	47830	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10240	52395	No Intervention	solid
2020-04-28	mod_4	2858	15477	Moderate return	solid
2020-04-28	mod_5	2846	14512	Normal (pre-intervention)	solid
2020-04-28	mod_6	2816	15278	Cautious return	solid
2020-04-29	mod_2	10521	63058	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	13617	73405	No Intervention	solid
2020-04-29	mod_4	3019	16476	Moderate return	solid
2020-04-29	mod_5	3012	16028	Normal (pre-intervention)	solid
2020-04-29	mod_6	2959	15694	Cautious return	solid
2020-04-30	mod_2	13320	87184	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18467	99876	No Intervention	solid
2020-04-30	mod_4	3219	18267	Moderate return	solid
2020-04-30	mod_5	3186	17741	Normal (pre-intervention)	solid
2020-04-30	mod_6	3144	17386	Cautious return	solid
2020-05-01	mod_2	17036	107118	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	25215	136589	No Intervention	solid
2020-05-01	mod_4	3405	19301	Moderate return	solid
2020-05-01	mod_5	3365	17767	Normal (pre-intervention)	solid
2020-05-01	mod_6	3335	18062	Cautious return	solid
2020-05-02	mod_2	22035	147898	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	34199	184862	No Intervention	solid
2020-05-02	mod_4	3618	20570	Moderate return	solid
2020-05-02	mod_5	3537	19028	Normal (pre-intervention)	solid
2020-05-02	mod_6	3555	19637	Cautious return	solid
2020-05-03	mod_2	28834	194565	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	45778	259822	No Intervention	solid
2020-05-03	mod_4	3858	22007	Moderate return	solid
2020-05-03	mod_5	3776	20747	Normal (pre-intervention)	solid
2020-05-03	mod_6	3764	20497	Cautious return	solid
2020-05-04	mod_2	37995	265530	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	60485	367590	No Intervention	solid
2020-05-04	mod_4	4102	23401	Moderate return	solid
2020-05-04	mod_5	3976	24250	Normal (pre-intervention)	solid
2020-05-04	mod_6	3984	22946	Cautious return	solid
2020-05-05	mod_2	50181	362890	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	79741	486078	No Intervention	solid
2020-05-05	mod_4	4411	26424	Moderate return	solid
2020-05-05	mod_5	4226	25115	Normal (pre-intervention)	solid
2020-05-05	mod_6	4222	25473	Cautious return	solid
2020-05-06	mod_2	66327	461244	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	104866	683611	No Intervention	solid
2020-05-06	mod_4	4696	27762	Moderate return	solid
2020-05-06	mod_5	4491	27678	Normal (pre-intervention)	solid
2020-05-06	mod_6	4492	26100	Cautious return	solid
2020-05-07	mod_2	87363	633317	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	137154	924465	No Intervention	solid
2020-05-07	mod_4	5065	30923	Moderate return	solid
2020-05-07	mod_5	4782	27524	Normal (pre-intervention)	solid
2020-05-07	mod_6	4769	25755	Cautious return	solid
2020-05-08	mod_2	114062	861522	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	177510	1288032	No Intervention	solid
2020-05-08	mod_4	5466	30509	Moderate return	solid
2020-05-08	mod_5	5111	31705	Normal (pre-intervention)	solid
2020-05-08	mod_6	5074	29991	Cautious return	solid
2020-05-09	mod_2	147272	1127798	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	226911	1762820	No Intervention	solid
2020-05-09	mod_4	5903	32959	Moderate return	solid
2020-05-09	mod_5	5413	33780	Normal (pre-intervention)	solid
2020-05-09	mod_6	5417	32101	Cautious return	solid
2020-05-10	mod_2	187792	1463643	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	286550	2385636	No Intervention	solid
2020-05-10	mod_4	6390	37679	Moderate return	solid
2020-05-10	mod_5	5796	33724	Normal (pre-intervention)	solid
2020-05-10	mod_6	5785	33416	Cautious return	solid
2020-05-11	mod_2	236451	1932103	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	356386	3217976	No Intervention	solid
2020-05-11	mod_4	6915	40661	Moderate return	solid
2020-05-11	mod_5	6184	36315	Normal (pre-intervention)	solid
2020-05-11	mod_6	6172	36306	Cautious return	solid
2020-05-12	mod_2	293191	2577354	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	437476	4127853	No Intervention	solid
2020-05-12	mod_4	7522	45764	Moderate return	solid
2020-05-12	mod_5	6678	41543	Normal (pre-intervention)	solid
2020-05-12	mod_6	6659	37666	Cautious return	solid
2020-05-13	mod_2	358645	3299541	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	529616	5505132	No Intervention	solid
2020-05-13	mod_4	8264	47502	Moderate return	solid
2020-05-13	mod_5	7246	43867	Normal (pre-intervention)	solid
2020-05-13	mod_6	7216	41871	Cautious return	solid
2020-05-14	mod_2	433131	4271049	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	632747	6883684	No Intervention	solid
2020-05-14	mod_4	9193	53771	Moderate return	solid
2020-05-14	mod_5	7964	49562	Normal (pre-intervention)	solid
2020-05-14	mod_6	7847	43720	Cautious return	solid
2020-05-15	mod_2	516494	5467547	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	746777	8668482	No Intervention	solid
2020-05-15	mod_4	10364	59905	Moderate return	solid
2020-05-15	mod_5	8936	52316	Normal (pre-intervention)	solid
2020-05-15	mod_6	8627	51031	Cautious return	solid
2020-05-16	mod_2	608669	6324364	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	871864	9830134	No Intervention	solid
2020-05-16	mod_4	11803	60248	Moderate return	solid
2020-05-16	mod_5	10197	64659	Normal (pre-intervention)	solid
2020-05-16	mod_6	9591	52822	Cautious return	solid
2020-05-17	mod_2	709779	7774722	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1007591	11628708	No Intervention	solid
2020-05-17	mod_4	13603	68533	Moderate return	solid
2020-05-17	mod_5	11914	70325	Normal (pre-intervention)	solid
