date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	659927	NA	Observed	NA	NA
2021-04-19	668353	8426	Observed	NA	NA
2021-04-20	678172	9819	Observed	NA	NA
2021-04-21	688956	10784	Observed	NA	NA
2021-04-22	700904	11948	Observed	NA	NA
2021-04-23	713780	12876	Observed	NA	NA
2021-04-24	728061	14281	Observed	NA	NA
2021-04-25	743950	15889	Observed	NA	NA
2021-04-26	759942	15992	Observed	NA	NA
2021-04-27	776345	16403	Observed	NA	NA
2021-04-28	793552	17207	Observed	NA	NA
2021-04-29	810955	17403	Observed	NA	NA
2021-04-30	828366	17411	Observed	NA	NA
2021-05-01	845878	17512	Observed	NA	NA
2021-05-02	863393	17515	Observed	NA	NA
2021-05-03	880894	17501	Observed	NA	NA
2021-05-04	898533	17639	Observed	NA	NA
2021-05-05	916635	18102	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1012604	19445	Observed	NA	NA
2021-05-11	1032740	20136	Observed	NA	NA
2021-05-12	1053117	20377	Observed	NA	NA
2021-05-13	1073956	20839	Observed	NA	NA
2021-05-14	1094802	20846	Observed	NA	NA
2021-05-15	1114313	19511	Observed	NA	NA
2021-05-16	1133430	19117	Observed	NA	NA
2021-05-17	1152433	19003	Observed	NA	NA
2021-05-18	1171861	19428	Observed	NA	NA
2021-05-19	1190867	19006	Observed	NA	NA
2021-05-20	1209958	19091	Observed	NA	NA
2021-05-21	1229805	19847	Observed	NA	NA
2021-05-22	1248668	18863	Observed	NA	NA
2021-05-23	1267090	18422	Observed	NA	NA
2021-05-24	1284973	17883	Observed	NA	NA
2021-05-25	1301978	17005	Observed	NA	NA
2021-05-26	1318203	16225	Observed	NA	NA
2021-05-27	1331249	13046	Observed	NA	NA
2021-05-28	1343442	12193	Observed	NA	NA
2021-05-29	1354956	11514	Observed	NA	NA
2021-05-30	1366240	11284	Observed	NA	NA
2021-05-31	1376377	10137	Observed	NA	NA
2021-06-01	1385801	9424	Observed	NA	NA
2021-06-02	1398094	NA	No intervention	1282638	1514926
2021-06-03	1409054	10960	No intervention	1268293	1548807
2021-06-04	1420470	11416	No intervention	1265802	1575437
2021-06-05	1430837	10367	No intervention	1263698	1611741
2021-06-06	1442075	11238	No intervention	1255282	1632279
2021-06-07	1453221	11146	No intervention	1261539	1665730
2021-06-08	1465112	11891	No intervention	1251415	1695495
2021-06-09	1478155	13043	No intervention	1248282	1720082
2021-06-10	1489210	11055	No intervention	1258916	1749731
2021-06-11	1501655	12445	No intervention	1262954	1762236
2021-06-12	1515038	13383	No intervention	1255389	1802633
2021-06-13	1526118	11080	No intervention	1253550	1827850
2021-06-14	1538777	12659	No intervention	1253807	1854521
2021-06-15	1549853	11076	No intervention	1257848	1886473
2021-06-16	1562573	12720	No intervention	1260117	1928082
2021-06-17	1575620	13047	No intervention	1261991	1932416
2021-06-18	1588954	13334	No intervention	1258009	1977152
2021-06-19	1601842	12888	No intervention	1255423	2002146
2021-06-20	1614251	12409	No intervention	1262003	2030019
2021-06-21	1628182	13931	No intervention	1254661	2059041
2021-06-22	1642040	13858	No intervention	1254216	2098341
2021-06-23	1655680	13640	No intervention	1259242	2123544
2021-06-24	1669493	13813	No intervention	1261050	2171371
2021-06-25	1683440	13947	No intervention	1267446	2215102
2021-06-26	1695627	12187	No intervention	1256260	2232984
2021-06-27	1709681	14054	No intervention	1264164	2272655
2021-06-28	1723205	13524	No intervention	1254798	2295700
2021-06-29	1737883	14678	No intervention	1266120	2343150
2021-06-30	1753029	15146	No intervention	1261893	2390325
2021-07-01	1768316	15287	No intervention	1271711	2441467
2021-07-02	1783626	15310	No intervention	1269500	2483381
2021-07-03	1798544	14918	No intervention	1262119	2527753
2021-07-04	1812615	14071	No intervention	1277537	2569634
2021-07-05	1828274	15659	No intervention	1269322	2604457
2021-07-06	1843222	14948	No intervention	1264316	2649425
2021-07-07	1860624	17402	No intervention	1251799	2718320
2021-07-08	1876974	16350	No intervention	1261557	2742395
2021-07-09	1891630	14656	No intervention	1252825	2800307
2021-07-10	1908101	16471	No intervention	1269877	2846845
2021-07-11	1923925	15824	No intervention	1267899	2907589
2021-07-12	1941626	17701	No intervention	1266099	2949194
2021-07-13	1959163	17537	No intervention	1277763	2989731
2021-07-14	1976419	17256	No intervention	1270965	3086116
2021-07-15	1993951	17532	No intervention	1282850	3148508
2021-07-16	2012356	18405	No intervention	1266126	3177403
2021-07-17	2030188	17832	No intervention	1266297	3236496
2021-07-18	2047223	17035	No intervention	1279209	3308002
2021-07-19	2064195	16972	No intervention	1276672	3369925
2021-07-20	2082895	18700	No intervention	1273883	3441478
2021-07-21	2101077	18182	No intervention	1254811	3488399
2021-07-22	2118950	17873	No intervention	1266186	3532620
2021-07-23	2139783	20833	No intervention	1278549	3616053
2021-07-24	2159665	19882	No intervention	1280868	3704755
2021-07-25	2178043	18378	No intervention	1263036	3759517
2021-07-26	2198797	20754	No intervention	1272724	3850865
2021-07-27	2220202	21405	No intervention	1259814	3910364
2021-07-28	2240051	19849	No intervention	1273030	4009751
2021-07-29	2261131	21080	No intervention	1276730	4075660
2021-07-30	2283036	21905	No intervention	1274041	4176088
2021-07-31	2305509	22473	No intervention	1289563	4252395
2021-08-01	2327415	21906	No intervention	1275707	4346929
2021-08-02	2349564	22149	No intervention	1275063	4398613
2021-08-03	2371775	22211	No intervention	1275389	4536362
2021-08-04	2394466	22691	No intervention	1267830	4559003
2021-08-05	2417407	22941	No intervention	1274190	4683494
2021-08-06	2441602	24195	No intervention	1284806	4769277
2021-08-07	2463675	22073	No intervention	1269528	4885985
2021-08-08	2486520	22845	No intervention	1261874	4967739
2021-08-09	2509974	23454	No intervention	1276360	5037671
2021-08-10	2533522	23548	No intervention	1266882	5153054
2021-08-11	2559480	25958	No intervention	1262571	5234689
2021-08-12	2583869	24389	No intervention	1272757	5360762
2021-08-13	2609057	25188	No intervention	1263585	5460296
2021-08-14	2635440	26383	No intervention	1245922	5590046
2021-08-15	2663499	28059	No intervention	1240887	5701075
2021-08-16	2688852	25353	No intervention	1247007	5858792
2021-08-17	2716522	27670	No intervention	1236453	5989403
2021-08-18	2742707	26185	No intervention	1247723	6097043
2021-08-19	2769741	27034	No intervention	1240899	6262063
2021-08-20	2797026	27285	No intervention	1274565	6393141
2021-08-21	2825172	28146	No intervention	1244039	6451841
2021-08-22	2855563	30391	No intervention	1245046	6668360
2021-08-23	2885938	30375	No intervention	1262414	6866356
2021-08-24	2917379	31441	No intervention	1269179	7008158
2021-08-25	2946829	29450	No intervention	1263791	7152338
2021-08-26	2975508	28679	No intervention	1258599	7295685
2021-08-27	3006188	30680	No intervention	1261132	7429851
2021-08-28	3036705	30517	No intervention	1263766	7570455
2021-08-29	3069506	32801	No intervention	1249118	7747658
2021-08-30	3101819	32313	No intervention	1250437	7895855
2021-08-31	3134436	32617	No intervention	1241808	7966366
2021-09-01	3166928	32492	No intervention	1260901	8125568
2021-09-02	3199891	32963	No intervention	1274498	8273289
2021-09-03	3232222	32331	No intervention	1286270	8418699
2021-09-04	3266504	34282	No intervention	1298674	8625469
2021-09-05	3299154	32650	No intervention	1256098	8865301
2021-09-06	3332994	33840	No intervention	1257513	9032370
2021-09-07	3365965	32971	No intervention	1286204	9200134
2021-09-08	3401191	35226	No intervention	1268063	9304403
2021-09-09	3437089	35898	No intervention	1263265	9523896
2021-09-10	3474785	37696	No intervention	1270396	9768971
2021-09-11	3510961	36176	No intervention	1266778	9960011
2021-09-12	3548244	37283	No intervention	1265588	10259266
2021-09-13	3586763	38519	No intervention	1286570	10302760
2021-09-14	3625977	39214	No intervention	1258063	10516135
2021-09-15	3662670	36693	No intervention	1259752	10627940
2021-09-16	3701912	39242	No intervention	1254977	10909111
2021-09-17	3740076	38164	No intervention	1274211	11005740
2021-09-18	3779747	39671	No intervention	1272428	11266801
2021-09-19	3820803	41056	No intervention	1259405	11638897
2021-09-20	3859617	38814	No intervention	1263855	11810621
2021-09-21	3901976	42359	No intervention	1269824	12069644
2021-09-22	3943164	41188	No intervention	1277003	12377683
2021-09-23	3984861	41697	No intervention	1263822	12408143
2021-09-24	4026987	42126	No intervention	1283344	12677144
2021-09-25	4066000	39013	No intervention	1268229	12896462
2021-09-26	4107604	41604	No intervention	1264324	13047167
2021-09-27	4148863	41259	No intervention	1275497	13303948
2021-09-28	4190834	41971	No intervention	1265210	13540165
2021-09-29	4233057	42223	No intervention	1290014	13837644
2021-09-30	4276065	43008	No intervention	1274964	14080797
2021-10-01	4319272	43207	No intervention	1258312	14406490
2021-10-02	4362256	42984	No intervention	1277638	14573640
2021-10-03	4404828	42572	No intervention	1285072	14908786
2021-10-04	4447255	42427	No intervention	1293196	15134981
2021-10-05	4492786	45531	No intervention	1255993	15330441
2021-10-06	4535963	43177	No intervention	1282464	15776466
2021-10-07	4578982	43019	No intervention	1256238	15999237
2021-10-08	4623708	44726	No intervention	1253346	16232259
2021-10-09	4669529	45821	No intervention	1280160	16448066
2021-10-10	4714076	44547	No intervention	1262416	16740801
2021-10-11	4758539	44463	No intervention	1261180	16935566
2021-10-12	4804305	45766	No intervention	1271590	17228795
2021-10-13	4849906	45601	No intervention	1278900	17708905
2021-10-14	4896202	46296	No intervention	1278733	17902853
2021-10-15	4944509	48307	No intervention	1272638	18081365
2021-10-16	4992025	47516	No intervention	1285855	18323092
2021-10-17	5040219	48194	No intervention	1262129	18652830
2021-10-18	5087008	46789	No intervention	1280687	18742991
2021-10-19	5133749	46741	No intervention	1259183	19041044
2021-10-20	5182050	48301	No intervention	1284424	19539007
2021-10-21	5230304	48254	No intervention	1244728	19767799
2021-10-22	5278810	48506	No intervention	1233352	20042300
2021-10-23	5326655	47845	No intervention	1260413	20386679
2021-10-24	5375313	48658	No intervention	1238747	20644838
2021-10-25	5423568	48255	No intervention	1245752	20996191
2021-10-26	5471853	48285	No intervention	1249797	21145285
2021-10-27	5521748	49895	No intervention	1267276	21413527
2021-10-28	5570379	48631	No intervention	1261924	21641167
2021-10-29	5615833	45454	No intervention	1262645	21971038
2021-10-30	5666186	50353	No intervention	1246340	22099938
2021-10-31	5714205	48019	No intervention	1256415	22512605
2021-11-01	5762993	48788	No intervention	1242438	22673198
2021-11-02	5812007	49014	No intervention	1262232	23082353
2021-11-03	5860666	48659	No intervention	1238972	23283077
