date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	29715	NA	Observed	NA	NA
2021-04-19	29769	54	Observed	NA	NA
2021-04-20	29863	94	Observed	NA	NA
2021-04-21	29955	92	Observed	NA	NA
2021-04-22	30041	86	Observed	NA	NA
2021-04-23	30145	104	Observed	NA	NA
2021-04-24	30275	130	Observed	NA	NA
2021-04-25	30415	140	Observed	NA	NA
2021-04-26	30561	146	Observed	NA	NA
2021-04-27	30736	175	Observed	NA	NA
2021-04-28	30995	259	Observed	NA	NA
2021-04-29	31309	314	Observed	NA	NA
2021-04-30	31580	271	Observed	NA	NA
2021-05-01	31899	319	Observed	NA	NA
2021-05-02	32155	256	Observed	NA	NA
2021-05-03	32517	362	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52601	NA	No intervention	48002	57251
2021-06-03	53635	1034	No intervention	47886	59489
2021-06-04	54683	1048	No intervention	48132	61526
2021-06-05	55813	1130	No intervention	48190	63621
2021-06-06	56992	1179	No intervention	48650	65871
2021-06-07	58292	1300	No intervention	49390	68344
2021-06-08	59539	1247	No intervention	49463	70217
2021-06-09	60913	1374	No intervention	49943	72771
2021-06-10	62360	1447	No intervention	50166	75826
2021-06-11	63803	1443	No intervention	50958	78490
2021-06-12	65362	1559	No intervention	51266	81857
2021-06-13	67043	1681	No intervention	51667	84502
2021-06-14	68713	1670	No intervention	52687	87925
2021-06-15	70556	1843	No intervention	53108	91431
2021-06-16	72464	1908	No intervention	53821	94924
2021-06-17	74428	1964	No intervention	54586	99409
2021-06-18	76530	2102	No intervention	55244	103920
2021-06-19	78713	2183	No intervention	55931	108510
2021-06-20	80984	2271	No intervention	56038	113144
2021-06-21	83431	2447	No intervention	56470	119584
2021-06-22	85989	2558	No intervention	57532	123213
2021-06-23	88650	2661	No intervention	58145	130508
2021-06-24	91389	2739	No intervention	58551	136280
2021-06-25	94295	2906	No intervention	59574	141680
2021-06-26	97340	3045	No intervention	60461	149576
2021-06-27	100514	3174	No intervention	61503	157063
2021-06-28	103803	3289	No intervention	62423	164631
2021-06-29	107275	3472	No intervention	63326	172735
2021-06-30	110974	3699	No intervention	64164	182320
2021-07-01	114789	3815	No intervention	65516	190379
2021-07-02	118795	4006	No intervention	65764	198323
2021-07-03	123072	4277	No intervention	66358	210171
2021-07-04	127427	4355	No intervention	68849	221550
2021-07-05	132011	4584	No intervention	70099	232104
2021-07-06	136732	4721	No intervention	70375	243678
2021-07-07	141694	4962	No intervention	71101	255578
2021-07-08	146939	5245	No intervention	71442	270225
2021-07-09	152367	5428	No intervention	73464	284512
2021-07-10	158049	5682	No intervention	73744	298894
2021-07-11	164046	5997	No intervention	75835	314960
2021-07-12	170227	6181	No intervention	76698	330827
2021-07-13	176680	6453	No intervention	78516	347210
