stat	value
thetaS_last_obs_p_mean	0.9617691
thetaI_last_obs_p_mean	0.001358684
thetaR_last_obs_p_mean	0.0368722
thetaS_last_obs_p_ci_low	0.9609265
thetaS_last_obs_p_ci_med	0.96176
thetaS_last_obs_p_ci_up	0.9626315
thetaI_last_obs_p_ci_low	0.001202313
thetaI_last_obs_p_ci_med	0.001359238
thetaI_last_obs_p_ci_up	0.001517442
thetaR_last_obs_p_ci_low	0.03603475
thetaR_last_obs_p_ci_med	0.03688173
thetaR_last_obs_p_ci_up	0.03772402
R0_p_mean	0.8475163
R0_p_ci_low	0.703189
R0_p_ci_med	0.8500606
R0_p_ci_up	0.9770764
gamma_p_mean	0.11479
gamma_p_ci_low	0.0808389
gamma_p_ci_med	0.1148446
gamma_p_ci_up	0.1480784
beta_p_mean	0.09770983
beta_p_ci_low	0.06216648
beta_p_ci_med	0.09719762
beta_p_ci_up	0.1338216
incidence_mean	0.02317864
incidence_ci_low	0.0135368
incidence_ci_median	0.02202154
incidence_ci_up	0.03971924
thetaI_tp1_mean	0.005015941
thetaI_tp1_ci_low	0.004764319
thetaI_tp1_ci_med	0.005016657
thetaI_tp1_ci_up	0.005274181
thetaR_tp1_mean	0.02642447
thetaR_tp1_ci_low	0.02584318
thetaR_tp1_ci_med	0.02643251
thetaR_tp1_ci_up	0.0269814
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04228309
R_tp1_ci_low	0.03186793
R_tp1_ci_med	0.04136381
R_tp1_ci_up	0.05671145
thetaI_tp2_mean	0.005059359
thetaI_tp2_ci_low	0.004780416
thetaI_tp2_ci_med	0.005053396
thetaI_tp2_ci_up	0.005331971
thetaR_tp2_mean	0.02790501
thetaR_tp2_ci_low	0.02728437
thetaR_tp2_ci_med	0.02788855
thetaR_tp2_ci_up	0.02854523
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04438892
thetaR_max_ci_low	0.02930792
thetaR_max_ci_med	0.04381877
thetaR_max_ci_up	0.0628726
cumInf_mean	0.04447044
cumInf_ci_low	0.02938324
cumInf_ci_med	0.04389415
cumInf_ci_up	0.06308581
dthetaI_tp1_date	05/05/21
first_tp_mean	05/03/21
first_tp_ci_low	04/23/21
first_tp_ci_med	05/04/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/08/21
second_tp_mean	05/05/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/06/21
second_tp_ci_up	05/09/21
end_p_mean	09/24/21
end_p_ci_low	07/21/21
end_p_ci_med	09/27/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
