stat	value
thetaS_last_obs_p_mean	0.984806
thetaI_last_obs_p_mean	0.0009261976
thetaR_last_obs_p_mean	0.01426782
thetaS_last_obs_p_ci_low	0.9843111
thetaS_last_obs_p_ci_med	0.9848106
thetaS_last_obs_p_ci_up	0.9853134
thetaI_last_obs_p_ci_low	0.0008046548
thetaI_last_obs_p_ci_med	0.0009232097
thetaI_last_obs_p_ci_up	0.001064773
thetaR_last_obs_p_ci_low	0.01377514
thetaR_last_obs_p_ci_med	0.01427109
thetaR_last_obs_p_ci_up	0.01475819
R0_p_mean	1.098226
R0_p_ci_low	0.8909865
R0_p_ci_med	1.0886
R0_p_ci_up	1.395521
gamma_p_mean	0.1186621
gamma_p_ci_low	0.05290532
gamma_p_ci_med	0.1193222
gamma_p_ci_up	0.1875625
beta_p_mean	0.1290224
beta_p_ci_low	0.05915399
beta_p_ci_med	0.1289938
beta_p_ci_up	0.1982746
incidence_mean	0.05646575
incidence_ci_low	0.007296891
incidence_ci_median	0.03469049
incidence_ci_up	0.2407193
thetaI_tp1_mean	0.0009684145
thetaI_tp1_ci_low	0.0008604204
thetaI_tp1_ci_med	0.0009675904
thetaI_tp1_ci_up	0.001085436
thetaR_tp1_mean	0.007183798
thetaR_tp1_ci_low	0.006890823
thetaR_tp1_ci_med	0.007188533
thetaR_tp1_ci_up	0.007475931
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03107498
R_tp1_ci_low	0.01353694
R_tp1_ci_med	0.02274676
R_tp1_ci_up	0.1034016
thetaI_tp2_mean	0.001444525
thetaI_tp2_ci_low	0.001308332
thetaI_tp2_ci_med	0.001443923
thetaI_tp2_ci_up	0.001585236
thetaR_tp2_mean	0.01160482
thetaR_tp2_ci_low	0.01123348
thetaR_tp2_ci_med	0.01160421
thetaR_tp2_ci_up	0.01197942
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05930664
thetaR_max_ci_low	0.01368468
thetaR_max_ci_med	0.03999819
thetaR_max_ci_up	0.2286982
cumInf_mean	0.06423323
cumInf_ci_low	0.01403095
cumInf_ci_med	0.04213631
cumInf_ci_up	0.247296
dthetaI_tp1_date	04/25/21
first_tp_mean	05/12/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/26/21
first_tp_ci_up	10/21/21
dthetaI_tp2_date	05/19/21
second_tp_mean	05/18/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/02/21
second_tp_ci_up	10/26/21
end_p_mean	10/28/21
end_p_ci_low	08/21/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
