date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	67212	NA	Observed	NA	NA
2021-04-19	68152	940	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157569	NA	No intervention	148233	166918
2021-06-03	158548	979	No intervention	147144	170278
2021-06-04	159779	1231	No intervention	146074	174167
2021-06-05	160844	1065	No intervention	145679	176295
2021-06-06	161924	1080	No intervention	144880	179896
2021-06-07	162987	1063	No intervention	144324	182403
2021-06-08	164072	1085	No intervention	143732	184910
2021-06-09	165104	1032	No intervention	143305	187469
2021-06-10	166131	1027	No intervention	143138	189662
2021-06-11	167316	1185	No intervention	143687	193231
2021-06-12	168373	1057	No intervention	143921	196338
2021-06-13	169417	1044	No intervention	143096	198162
2021-06-14	170620	1203	No intervention	142920	200921
2021-06-15	171911	1291	No intervention	142891	203431
2021-06-16	173007	1096	No intervention	141977	207152
2021-06-17	174043	1036	No intervention	142921	208652
2021-06-18	175082	1039	No intervention	143469	211520
2021-06-19	176216	1134	No intervention	143170	214067
2021-06-20	177278	1062	No intervention	143637	215929
2021-06-21	178397	1119	No intervention	143559	218683
2021-06-22	179403	1006	No intervention	143713	219161
2021-06-23	180469	1066	No intervention	144066	222328
2021-06-24	181637	1168	No intervention	144656	225220
2021-06-25	182712	1075	No intervention	144065	227885
2021-06-26	183851	1139	No intervention	144150	229517
2021-06-27	184945	1094	No intervention	143170	230927
2021-06-28	186142	1197	No intervention	144766	232440
2021-06-29	187277	1135	No intervention	144792	236271
2021-06-30	188401	1124	No intervention	144241	237555
2021-07-01	189536	1135	No intervention	145389	240642
2021-07-02	190765	1229	No intervention	145939	243736
2021-07-03	191721	956	No intervention	145326	246648
2021-07-04	192928	1207	No intervention	145613	249364
2021-07-05	194062	1134	No intervention	145502	252652
2021-07-06	195280	1218	No intervention	145102	253940
2021-07-07	196568	1288	No intervention	146679	256793
2021-07-08	197789	1221	No intervention	146267	259388
2021-07-09	198828	1039	No intervention	145692	261173
2021-07-10	200159	1331	No intervention	146816	264596
2021-07-11	201293	1134	No intervention	146649	266897
2021-07-12	202496	1203	No intervention	146464	270262
2021-07-13	203615	1119	No intervention	146234	272157
2021-07-14	204743	1128	No intervention	145744	275621
