stat	value
thetaS_last_obs_p_mean	0.9887031
thetaI_last_obs_p_mean	0.002748231
thetaR_last_obs_p_mean	0.00854871
thetaS_last_obs_p_ci_low	0.988271
thetaS_last_obs_p_ci_med	0.9887078
thetaS_last_obs_p_ci_up	0.9891341
thetaI_last_obs_p_ci_low	0.002530587
thetaI_last_obs_p_ci_med	0.002748535
thetaI_last_obs_p_ci_up	0.00296571
thetaR_last_obs_p_ci_low	0.008182872
thetaR_last_obs_p_ci_med	0.008543097
thetaR_last_obs_p_ci_up	0.008926141
R0_p_mean	1.674054
R0_p_ci_low	1.265559
R0_p_ci_med	1.612668
R0_p_ci_up	2.468467
gamma_p_mean	0.06084618
gamma_p_ci_low	0.02582544
gamma_p_ci_med	0.05994634
gamma_p_ci_up	0.09894566
beta_p_mean	0.09783595
beta_p_ci_low	0.05561915
beta_p_ci_med	0.09660036
beta_p_ci_up	0.1420423
incidence_mean	0.4387865
incidence_ci_low	0.1108297
incidence_ci_median	0.4475761
incidence_ci_up	0.7431888
thetaI_tp1_mean	0.0466416
thetaI_tp1_ci_low	0.00885051
thetaI_tp1_ci_med	0.0400409
thetaI_tp1_ci_up	0.1198561
thetaR_tp1_mean	0.09471082
thetaR_tp1_ci_low	0.02645088
thetaR_tp1_ci_med	0.0834378
thetaR_tp1_ci_up	0.2270523
Y_tp1_mean	0.04665811
Y_tp1_ci_low	0.008584923
Y_tp1_ci_med	0.0399787
Y_tp1_ci_up	0.1206713
R_tp1_mean	0.09471685
R_tp1_ci_low	0.02647915
R_tp1_ci_med	0.08357689
R_tp1_ci_up	0.2274047
thetaI_tp2_mean	0.07805494
thetaI_tp2_ci_low	0.01629184
thetaI_tp2_ci_med	0.06891296
thetaI_tp2_ci_up	0.1951934
thetaR_tp2_mean	0.2802628
thetaR_tp2_ci_low	0.058456
thetaR_tp2_ci_med	0.2675611
thetaR_tp2_ci_up	0.5644831
Y_tp2_mean	0.07802846
Y_tp2_ci_low	0.01612531
Y_tp2_ci_med	0.06900243
Y_tp2_ci_up	0.1951951
R_tp2_mean	0.2802646
R_tp2_ci_low	0.0583107
R_tp2_ci_med	0.2675629
R_tp2_ci_up	0.5651209
thetaR_max_mean	0.3691506
thetaR_max_ci_low	0.08281821
thetaR_max_ci_med	0.3707185
thetaR_max_ci_up	0.6545326
cumInf_mean	0.4416084
cumInf_ci_low	0.1160922
cumInf_ci_med	0.4490647
cumInf_ci_up	0.7469024
dthetaI_tp1_date	08/24/21
first_tp_mean	09/02/21
first_tp_ci_low	05/27/21
first_tp_ci_med	09/02/21
first_tp_ci_up	11/01/21
dthetaI_tp2_date	10/12/21
second_tp_mean	09/30/21
second_tp_ci_low	05/29/21
second_tp_ci_med	10/04/21
second_tp_ci_up	11/03/21
end_p_mean	11/03/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
