stat	value
thetaS_last_obs_p_mean	0.9815307
thetaI_last_obs_p_mean	0.0004546939
thetaR_last_obs_p_mean	0.01801457
thetaS_last_obs_p_ci_low	0.9809872
thetaS_last_obs_p_ci_med	0.9815363
thetaS_last_obs_p_ci_up	0.9820815
thetaI_last_obs_p_ci_low	0.0003730006
thetaI_last_obs_p_ci_med	0.0004525201
thetaI_last_obs_p_ci_up	0.0005436438
thetaR_last_obs_p_ci_low	0.01746477
thetaR_last_obs_p_ci_med	0.01800446
thetaR_last_obs_p_ci_up	0.01855128
R0_p_mean	1.323884
R0_p_ci_low	0.7329165
R0_p_ci_med	1.197759
R0_p_ci_up	2.634063
gamma_p_mean	0.06243648
gamma_p_ci_low	0.007014867
gamma_p_ci_med	0.04534387
gamma_p_ci_up	0.2069643
beta_p_mean	0.07303274
beta_p_ci_low	0.00957285
beta_p_ci_med	0.05739809
beta_p_ci_up	0.2187117
incidence_mean	0.02840561
incidence_ci_low	0.000602618
incidence_ci_median	0.007198378
incidence_ci_up	0.2073289
thetaI_tp1_mean	0.006535038
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009943121
thetaI_tp1_ci_up	0.04999554
thetaR_tp1_mean	0.03826421
thetaR_tp1_ci_low	0.01259615
thetaR_tp1_ci_med	0.02393137
thetaR_tp1_ci_up	0.1622378
Y_tp1_mean	0.006535437
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009959403
Y_tp1_ci_up	0.05040344
R_tp1_mean	0.03827483
R_tp1_ci_low	0.01257538
R_tp1_ci_med	0.02388086
R_tp1_ci_up	0.1623387
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03826421
thetaR_max_ci_low	0.01259615
thetaR_max_ci_med	0.02393137
thetaR_max_ci_up	0.1622378
cumInf_mean	0.04479925
cumInf_ci_low	0.01274961
cumInf_ci_med	0.02540592
cumInf_ci_up	0.2212837
dthetaI_tp1_date	11/03/21
first_tp_mean	06/11/21
first_tp_ci_low	04/19/21
first_tp_ci_med	05/02/21
first_tp_ci_up	11/03/21
dthetaI_tp2_date	11/03/21
second_tp_mean	06/14/21
second_tp_ci_low	04/21/21
second_tp_ci_med	05/05/21
second_tp_ci_up	11/03/21
end_p_mean	10/15/21
end_p_ci_low	07/13/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
