date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	14821	NA	Observed	NA	NA
2021-04-19	14931	110	Observed	NA	NA
2021-04-20	15068	137	Observed	NA	NA
2021-04-21	15260	192	Observed	NA	NA
2021-04-22	15440	180	Observed	NA	NA
2021-04-23	15583	143	Observed	NA	NA
2021-04-24	15738	155	Observed	NA	NA
2021-04-25	15946	208	Observed	NA	NA
2021-04-26	16076	130	Observed	NA	NA
2021-04-27	16223	147	Observed	NA	NA
2021-04-28	16382	159	Observed	NA	NA
2021-04-29	16569	187	Observed	NA	NA
2021-04-30	16798	229	Observed	NA	NA
2021-05-01	17060	262	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	37020	NA	No intervention	32997	41048
2021-06-03	37865	845	No intervention	33185	42656
2021-06-04	38680	815	No intervention	33235	44520
2021-06-05	39566	886	No intervention	33437	46194
2021-06-06	40482	916	No intervention	33597	47925
2021-06-07	41451	969	No intervention	33784	49710
2021-06-08	42459	1008	No intervention	34254	51618
2021-06-09	43429	970	No intervention	34083	53496
2021-06-10	44521	1092	No intervention	34753	55603
2021-06-11	45652	1131	No intervention	34786	57730
2021-06-12	46815	1163	No intervention	35343	60203
2021-06-13	48020	1205	No intervention	35712	62057
2021-06-14	49267	1247	No intervention	35853	64545
2021-06-15	50560	1293	No intervention	36311	67377
2021-06-16	51912	1352	No intervention	37001	69866
2021-06-17	53324	1412	No intervention	37552	72580
2021-06-18	54758	1434	No intervention	38319	75804
2021-06-19	56243	1485	No intervention	38600	78357
2021-06-20	57795	1552	No intervention	38807	81133
2021-06-21	59368	1573	No intervention	39227	85277
2021-06-22	61018	1650	No intervention	39569	88622
2021-06-23	62778	1760	No intervention	39963	92899
2021-06-24	64602	1824	No intervention	40708	96764
2021-06-25	66446	1844	No intervention	40470	100321
2021-06-26	68410	1964	No intervention	41447	104463
2021-06-27	70454	2044	No intervention	42057	110676
2021-06-28	72543	2089	No intervention	42259	114712
2021-06-29	74718	2175	No intervention	43088	119563
2021-06-30	76964	2246	No intervention	43871	125737
2021-07-01	79336	2372	No intervention	44048	131066
2021-07-02	81798	2462	No intervention	45383	135694
2021-07-03	84345	2547	No intervention	45934	141613
2021-07-04	86947	2602	No intervention	46094	148287
2021-07-05	89586	2639	No intervention	47151	154918
2021-07-06	92391	2805	No intervention	47146	162203
2021-07-07	95261	2870	No intervention	48023	169357
2021-07-08	98219	2958	No intervention	48756	176872
2021-07-09	101331	3112	No intervention	49543	186922
2021-07-10	104533	3202	No intervention	50042	196097
2021-07-11	107924	3391	No intervention	50726	205430
2021-07-12	111422	3498	No intervention	51018	215399
2021-07-13	115028	3606	No intervention	51564	224477
2021-07-14	118714	3686	No intervention	52323	236814
2021-07-15	122488	3774	No intervention	52706	246889
2021-07-16	126435	3947	No intervention	53915	258515
2021-07-17	130529	4094	No intervention	54335	270639
2021-07-18	134866	4337	No intervention	55524	282993
2021-07-19	139299	4433	No intervention	56547	296252
2021-07-20	143847	4548	No intervention	57774	307720
2021-07-21	148481	4634	No intervention	58155	321868
2021-07-22	153299	4818	No intervention	59387	333133
2021-07-23	158267	4968	No intervention	59806	347148
2021-07-24	163375	5108	No intervention	60938	363531
2021-07-25	168719	5344	No intervention	61646	377369
2021-07-26	174099	5380	No intervention	61842	394226
2021-07-27	179744	5645	No intervention	63046	409754
2021-07-28	185488	5744	No intervention	63760	426838
2021-07-29	191419	5931	No intervention	64623	442486
2021-07-30	197463	6044	No intervention	64768	460815
2021-07-31	203712	6249	No intervention	66535	480612
2021-08-01	210221	6509	No intervention	68040	499680
2021-08-02	216923	6702	No intervention	68274	519662
2021-08-03	223853	6930	No intervention	69793	540096
2021-08-04	230892	7039	No intervention	70385	558834
2021-08-05	238121	7229	No intervention	71986	581070
2021-08-06	245537	7416	No intervention	73012	603534
2021-08-07	253168	7631	No intervention	73612	626205
2021-08-08	260869	7701	No intervention	74922	647740
2021-08-09	268791	7922	No intervention	75940	668371
