stat	value
thetaS_last_obs_p_mean	0.9815672
thetaI_last_obs_p_mean	0.001936195
thetaR_last_obs_p_mean	0.01649662
thetaS_last_obs_p_ci_low	0.9809903
thetaS_last_obs_p_ci_med	0.9815613
thetaS_last_obs_p_ci_up	0.9821628
thetaI_last_obs_p_ci_low	0.001734486
thetaI_last_obs_p_ci_med	0.001938934
thetaI_last_obs_p_ci_up	0.002139325
thetaR_last_obs_p_ci_low	0.01593931
thetaR_last_obs_p_ci_med	0.01650162
thetaR_last_obs_p_ci_up	0.01705592
R0_p_mean	1.245486
R0_p_ci_low	1.021485
R0_p_ci_med	1.227845
R0_p_ci_up	1.594257
gamma_p_mean	0.0929889
gamma_p_ci_low	0.04336892
gamma_p_ci_med	0.09321947
gamma_p_ci_up	0.1423975
beta_p_mean	0.1139302
beta_p_ci_low	0.05970301
beta_p_ci_med	0.1143936
beta_p_ci_up	0.1686068
incidence_mean	0.1554952
incidence_ci_low	0.02252954
incidence_ci_median	0.1297074
incidence_ci_up	0.4131721
thetaI_tp1_mean	0.01117354
thetaI_tp1_ci_low	0.00102011
thetaI_tp1_ci_med	0.008397359
thetaI_tp1_ci_up	0.03654458
thetaR_tp1_mean	0.06250397
thetaR_tp1_ci_low	0.02475683
thetaR_tp1_ci_med	0.0549052
thetaR_tp1_ci_up	0.1461546
Y_tp1_mean	0.01117321
Y_tp1_ci_low	0.001038507
Y_tp1_ci_med	0.008441878
Y_tp1_ci_up	0.03714759
R_tp1_mean	0.06250599
R_tp1_ci_low	0.02472403
R_tp1_ci_med	0.05489841
R_tp1_ci_up	0.1454505
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1463882
thetaR_max_ci_low	0.03173415
thetaR_max_ci_med	0.123
thetaR_max_ci_up	0.3798455
cumInf_mean	0.1642772
cumInf_ci_low	0.03281957
cumInf_ci_med	0.1389383
cumInf_ci_up	0.4219831
dthetaI_tp1_date	09/01/21
first_tp_mean	06/21/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/08/21
first_tp_ci_up	10/31/21
dthetaI_tp2_date	09/01/21
second_tp_mean	07/04/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/15/21
second_tp_ci_up	11/02/21
end_p_mean	11/02/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
