date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	33934	NA	Observed	NA	NA
2021-04-19	34546	612	Observed	NA	NA
2021-04-20	35148	602	Observed	NA	NA
2021-04-21	35770	622	Observed	NA	NA
2021-04-22	36404	634	Observed	NA	NA
2021-04-23	37232	828	Observed	NA	NA
2021-04-24	37943	711	Observed	NA	NA
2021-04-25	38692	749	Observed	NA	NA
2021-04-26	39513	821	Observed	NA	NA
2021-04-27	40350	837	Observed	NA	NA
2021-04-28	41122	772	Observed	NA	NA
2021-04-29	41923	801	Observed	NA	NA
2021-04-30	42647	724	Observed	NA	NA
2021-05-01	43446	799	Observed	NA	NA
2021-05-02	44306	860	Observed	NA	NA
2021-05-03	45196	890	Observed	NA	NA
2021-05-04	45976	780	Observed	NA	NA
2021-05-05	46793	817	Observed	NA	NA
2021-05-06	47552	759	Observed	NA	NA
2021-05-07	48442	890	Observed	NA	NA
2021-05-08	49312	870	Observed	NA	NA
2021-05-09	50207	895	Observed	NA	NA
2021-05-10	51070	863	Observed	NA	NA
2021-05-11	51857	787	Observed	NA	NA
2021-05-12	52633	776	Observed	NA	NA
2021-05-13	53393	760	Observed	NA	NA
2021-05-14	54043	650	Observed	NA	NA
2021-05-15	54703	660	Observed	NA	NA
2021-05-16	55367	664	Observed	NA	NA
2021-05-17	55987	620	Observed	NA	NA
2021-05-18	56513	526	Observed	NA	NA
2021-05-19	56927	414	Observed	NA	NA
2021-05-20	57331	404	Observed	NA	NA
2021-05-21	57737	406	Observed	NA	NA
2021-05-22	58129	392	Observed	NA	NA
2021-05-23	58489	360	Observed	NA	NA
2021-05-24	58734	245	Observed	NA	NA
2021-05-25	58992	258	Observed	NA	NA
2021-05-26	59216	224	Observed	NA	NA
2021-05-27	59416	200	Observed	NA	NA
2021-05-28	59577	161	Observed	NA	NA
2021-05-29	59740	163	Observed	NA	NA
2021-05-30	59922	182	Observed	NA	NA
2021-05-31	60046	124	Observed	NA	NA
2021-06-01	60154	108	Observed	NA	NA
2021-06-02	60303	NA	No intervention	56936	63765
2021-06-03	60443	140	No intervention	56392	64706
2021-06-04	60616	173	No intervention	55858	65751
2021-06-05	60738	122	No intervention	55665	66229
2021-06-06	60915	177	No intervention	55163	66935
2021-06-07	61045	130	No intervention	54949	67492
2021-06-08	61155	110	No intervention	54486	68210
2021-06-09	61270	115	No intervention	54193	68661
2021-06-10	61347	77	No intervention	53981	69164
2021-06-11	61473	126	No intervention	53695	69643
2021-06-12	61598	125	No intervention	53547	70320
2021-06-13	61752	154	No intervention	53160	70918
2021-06-14	61877	125	No intervention	53155	71140
2021-06-15	61974	97	No intervention	52943	72057
2021-06-16	62117	143	No intervention	52609	72488
2021-06-17	62277	160	No intervention	52606	73095
2021-06-18	62444	167	No intervention	52586	73365
2021-06-19	62532	88	No intervention	52154	73792
2021-06-20	62620	88	No intervention	51977	74257
2021-06-21	62691	71	No intervention	51644	74465
2021-06-22	62737	46	No intervention	51386	75377
2021-06-23	62845	108	No intervention	51298	75273
2021-06-24	62943	98	No intervention	51139	75949
2021-06-25	63050	107	No intervention	51170	76412
2021-06-26	63189	139	No intervention	50966	76722
2021-06-27	63249	60	No intervention	50966	77377
2021-06-28	63387	138	No intervention	50329	77479
2021-06-29	63526	139	No intervention	50917	77987
2021-06-30	63677	151	No intervention	50320	78366
2021-07-01	63798	121	No intervention	50333	78617
2021-07-02	63929	131	No intervention	50433	79162
2021-07-03	64037	108	No intervention	50398	79977
2021-07-04	64107	70	No intervention	50506	79994
2021-07-05	64203	96	No intervention	50315	80442
2021-07-06	64292	89	No intervention	50184	80343
2021-07-07	64437	145	No intervention	50031	80811
2021-07-08	64519	82	No intervention	49995	81175
2021-07-09	64592	73	No intervention	49940	81339
2021-07-10	64719	127	No intervention	50081	81629
2021-07-11	64860	141	No intervention	50054	82121
2021-07-12	65026	166	No intervention	50111	82357
2021-07-13	65135	109	No intervention	49249	82650
2021-07-14	65237	102	No intervention	49654	83043
2021-07-15	65350	113	No intervention	49576	83375
2021-07-16	65447	97	No intervention	49701	83539
2021-07-17	65553	106	No intervention	49574	84164
2021-07-18	65717	164	No intervention	49679	84707
2021-07-19	65866	149	No intervention	49154	84567
2021-07-20	65985	119	No intervention	49073	85269
2021-07-21	66118	133	No intervention	49091	85802
2021-07-22	66211	93	No intervention	48965	86205
2021-07-23	66274	63	No intervention	48715	86211
2021-07-24	66393	119	No intervention	48835	86737
2021-07-25	66517	124	No intervention	48909	87601
2021-07-26	66643	126	No intervention	48440	87811
2021-07-27	66757	114	No intervention	48400	87756
2021-07-28	66851	94	No intervention	48676	87703
2021-07-29	66978	127	No intervention	48747	88406
2021-07-30	67071	93	No intervention	48667	89322
2021-07-31	67165	94	No intervention	48600	89181
2021-08-01	67220	55	No intervention	48602	89584
2021-08-02	67296	76	No intervention	48670	90671
2021-08-03	67374	78	No intervention	48404	90891
2021-08-04	67452	78	No intervention	48191	91230
2021-08-05	67552	100	No intervention	48210	91837
2021-08-06	67630	78	No intervention	48497	92269
2021-08-07	67680	50	No intervention	48309	92505
2021-08-08	67751	71	No intervention	47952	92752
2021-08-09	67811	60	No intervention	48227	92743
2021-08-10	67857	46	No intervention	47949	93303
2021-08-11	67916	59	No intervention	47620	92902
2021-08-12	67954	38	No intervention	47235	93565
2021-08-13	67996	42	No intervention	47377	94856
2021-08-14	68056	60	No intervention	47269	95430
2021-08-15	68132	76	No intervention	46859	95222
2021-08-16	68257	125	No intervention	47086	96054
2021-08-17	68358	101	No intervention	46572	95523
2021-08-18	68439	81	No intervention	46621	95772
2021-08-19	68513	74	No intervention	46789	97060
2021-08-20	68575	62	No intervention	46460	96954
2021-08-21	68669	94	No intervention	46737	97150
2021-08-22	68745	76	No intervention	46674	97291
2021-08-23	68780	35	No intervention	46246	96920
2021-08-24	68878	98	No intervention	46469	97792
2021-08-25	68967	89	No intervention	46706	97848
2021-08-26	69072	105	No intervention	46405	98007
2021-08-27	69177	105	No intervention	46479	98792
2021-08-28	69269	92	No intervention	46490	99778
2021-08-29	69370	101	No intervention	46499	99386
2021-08-30	69420	50	No intervention	46396	100160
2021-08-31	69524	104	No intervention	46519	100404
2021-09-01	69608	84	No intervention	46129	100850
2021-09-02	69681	73	No intervention	46102	101112
2021-09-03	69782	101	No intervention	45668	102415
2021-09-04	69844	62	No intervention	45768	102930
2021-09-05	69933	89	No intervention	45764	103843
2021-09-06	70050	117	No intervention	46182	103535
2021-09-07	70116	66	No intervention	45858	103888
2021-09-08	70237	121	No intervention	45609	104789
2021-09-09	70328	91	No intervention	45755	105276
2021-09-10	70462	134	No intervention	45831	105349
2021-09-11	70567	105	No intervention	46133	106284
2021-09-12	70654	87	No intervention	46053	107043
2021-09-13	70747	93	No intervention	46139	108384
2021-09-14	70834	87	No intervention	45856	107133
2021-09-15	70901	67	No intervention	45314	107516
