stat	value
thetaS_last_obs_p_mean	0.9704512
thetaI_last_obs_p_mean	0.004236164
thetaR_last_obs_p_mean	0.02531259
thetaS_last_obs_p_ci_low	0.9696969
thetaS_last_obs_p_ci_med	0.9704375
thetaS_last_obs_p_ci_up	0.9711771
thetaI_last_obs_p_ci_low	0.003962491
thetaI_last_obs_p_ci_med	0.004236426
thetaI_last_obs_p_ci_up	0.004510997
thetaR_last_obs_p_ci_low	0.02465155
thetaR_last_obs_p_ci_med	0.02532284
thetaR_last_obs_p_ci_up	0.0260024
R0_p_mean	1.343141
R0_p_ci_low	1.168189
R0_p_ci_med	1.327209
R0_p_ci_up	1.644409
gamma_p_mean	0.09882161
gamma_p_ci_low	0.05881225
gamma_p_ci_med	0.09904286
gamma_p_ci_up	0.137868
beta_p_mean	0.1312329
beta_p_ci_low	0.0882068
beta_p_ci_med	0.1312882
beta_p_ci_up	0.1745429
incidence_mean	0.3379104
incidence_ci_low	0.146072
incidence_ci_median	0.3335285
incidence_ci_up	0.5331799
thetaI_tp1_mean	0.02048599
thetaI_tp1_ci_low	0.007319275
thetaI_tp1_ci_med	0.01898475
thetaI_tp1_ci_up	0.04180832
thetaR_tp1_mean	0.09115551
thetaR_tp1_ci_low	0.05382622
thetaR_tp1_ci_med	0.08808405
thetaR_tp1_ci_up	0.1480205
Y_tp1_mean	0.02046687
Y_tp1_ci_low	0.007299648
Y_tp1_ci_med	0.01889463
Y_tp1_ci_up	0.04175591
R_tp1_mean	0.09115662
R_tp1_ci_low	0.0539805
R_tp1_ci_med	0.08815937
R_tp1_ci_up	0.1480719
thetaI_tp2_mean	0.03125565
thetaI_tp2_ci_low	0.009586079
thetaI_tp2_ci_med	0.02810271
thetaI_tp2_ci_up	0.07191079
thetaR_tp2_mean	0.2107692
thetaR_tp2_ci_low	0.09585621
thetaR_tp2_ci_med	0.2045083
thetaR_tp2_ci_up	0.369682
Y_tp2_mean	0.03124428
Y_tp2_ci_low	0.009502957
Y_tp2_ci_med	0.02822108
Y_tp2_ci_up	0.0717874
R_tp2_mean	0.2107612
R_tp2_ci_low	0.09634783
R_tp2_ci_med	0.204723
R_tp2_ci_up	0.3701169
thetaR_max_mean	0.3293609
thetaR_max_ci_low	0.1466283
thetaR_max_ci_med	0.3281577
thetaR_max_ci_up	0.5209183
cumInf_mean	0.3516675
cumInf_ci_low	0.161539
cumInf_ci_med	0.3486639
cumInf_ci_up	0.5502826
dthetaI_tp1_date	08/02/21
first_tp_mean	07/02/21
first_tp_ci_low	05/12/21
first_tp_ci_med	07/21/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	09/17/21
second_tp_mean	07/30/21
second_tp_ci_low	05/21/21
second_tp_ci_med	08/30/21
second_tp_ci_up	10/20/21
end_p_mean	11/03/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
