date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	4857	NA	Observed	NA	NA
2021-04-19	4978	121	Observed	NA	NA
2021-04-20	5269	291	Observed	NA	NA
2021-04-21	5520	251	Observed	NA	NA
2021-04-22	5879	359	Observed	NA	NA
2021-04-23	6115	236	Observed	NA	NA
2021-04-24	6366	251	Observed	NA	NA
2021-04-25	6574	208	Observed	NA	NA
2021-04-26	6712	138	Observed	NA	NA
2021-04-27	6929	217	Observed	NA	NA
2021-04-28	7115	186	Observed	NA	NA
2021-04-29	7331	216	Observed	NA	NA
2021-04-30	7523	192	Observed	NA	NA
2021-05-01	7735	212	Observed	NA	NA
2021-05-02	7896	161	Observed	NA	NA
2021-05-03	8015	119	Observed	NA	NA
2021-05-04	8207	192	Observed	NA	NA
2021-05-05	8377	170	Observed	NA	NA
2021-05-06	8540	163	Observed	NA	NA
2021-05-07	8661	121	Observed	NA	NA
2021-05-08	8798	137	Observed	NA	NA
2021-05-09	8888	90	Observed	NA	NA
2021-05-10	8951	63	Observed	NA	NA
2021-05-11	9090	139	Observed	NA	NA
2021-05-12	9194	104	Observed	NA	NA
2021-05-13	9294	100	Observed	NA	NA
2021-05-14	9348	54	Observed	NA	NA
2021-05-15	9428	80	Observed	NA	NA
2021-05-16	9515	87	Observed	NA	NA
2021-05-17	9552	37	Observed	NA	NA
2021-05-18	9595	43	Observed	NA	NA
2021-05-19	9617	22	Observed	NA	NA
2021-05-20	9657	40	Observed	NA	NA
2021-05-21	9684	27	Observed	NA	NA
2021-05-22	9718	34	Observed	NA	NA
2021-05-23	9748	30	Observed	NA	NA
2021-05-24	9764	16	Observed	NA	NA
2021-05-25	9798	34	Observed	NA	NA
2021-05-26	9812	14	Observed	NA	NA
2021-05-27	9823	11	Observed	NA	NA
2021-05-28	10058	235	Observed	NA	NA
2021-05-29	10065	7	Observed	NA	NA
2021-05-30	10079	14	Observed	NA	NA
2021-05-31	10094	15	Observed	NA	NA
2021-06-01	10109	15	Observed	NA	NA
2021-06-02	10130	NA	No intervention	9371	10918
2021-06-03	10139	9	No intervention	9212	11125
2021-06-04	10151	12	No intervention	9125	11227
2021-06-05	10165	14	No intervention	8993	11429
2021-06-06	10181	16	No intervention	8925	11505
2021-06-07	10206	25	No intervention	8854	11674
2021-06-08	10208	2	No intervention	8806	11780
2021-06-09	10225	17	No intervention	8686	11877
2021-06-10	10250	25	No intervention	8682	11990
2021-06-11	10271	21	No intervention	8583	12164
2021-06-12	10281	10	No intervention	8521	12158
2021-06-13	10309	28	No intervention	8557	12350
2021-06-14	10326	17	No intervention	8483	12304
2021-06-15	10338	12	No intervention	8460	12410
2021-06-16	10355	17	No intervention	8401	12506
2021-06-17	10370	15	No intervention	8381	12693
2021-06-18	10371	1	No intervention	8294	12733
2021-06-19	10385	14	No intervention	8190	12844
2021-06-20	10402	17	No intervention	8208	12949
2021-06-21	10417	15	No intervention	8136	12932
2021-06-22	10430	13	No intervention	8120	13145
2021-06-23	10436	6	No intervention	8096	13261
2021-06-24	10456	20	No intervention	8043	13346
2021-06-25	10476	20	No intervention	8054	13329
2021-06-26	10499	23	No intervention	8068	13430
2021-06-27	10520	21	No intervention	8010	13512
2021-06-28	10540	20	No intervention	7974	13587
2021-06-29	10556	16	No intervention	7995	13632
2021-06-30	10576	20	No intervention	7890	13808
2021-07-01	10594	18	No intervention	7818	13859
2021-07-02	10615	21	No intervention	7855	14004
2021-07-03	10622	7	No intervention	7779	14068
2021-07-04	10633	11	No intervention	7718	14071
2021-07-05	10655	22	No intervention	7650	14201
2021-07-06	10659	4	No intervention	7631	14164
2021-07-07	10670	11	No intervention	7617	14294
2021-07-08	10688	18	No intervention	7605	14393
2021-07-09	10696	8	No intervention	7621	14461
2021-07-10	10712	16	No intervention	7514	14492
2021-07-11	10728	16	No intervention	7602	14583
2021-07-12	10737	9	No intervention	7487	14608
2021-07-13	10756	19	No intervention	7446	14711
2021-07-14	10764	8	No intervention	7375	14829
2021-07-15	10780	16	No intervention	7518	14900
2021-07-16	10794	14	No intervention	7463	14961
2021-07-17	10805	11	No intervention	7426	15192
2021-07-18	10818	13	No intervention	7373	15166
2021-07-19	10831	13	No intervention	7345	15191
2021-07-20	10832	1	No intervention	7334	15195
2021-07-21	10844	12	No intervention	7264	15334
2021-07-22	10854	10	No intervention	7287	15532
2021-07-23	10862	8	No intervention	7230	15505
2021-07-24	10876	14	No intervention	7213	15623
2021-07-25	10888	12	No intervention	7205	15572
2021-07-26	10899	11	No intervention	7224	15577
2021-07-27	10917	18	No intervention	7195	15703
2021-07-28	10923	6	No intervention	7155	15759
2021-07-29	10922	-1	No intervention	6995	15569
2021-07-30	10942	20	No intervention	7049	15735
2021-07-31	10955	13	No intervention	6990	15977
2021-08-01	10965	10	No intervention	7015	15899
2021-08-02	10974	9	No intervention	6997	16037
2021-08-03	10985	11	No intervention	7047	15941
2021-08-04	10992	7	No intervention	7054	16075
2021-08-05	11007	15	No intervention	6973	16104
2021-08-06	11015	8	No intervention	6966	16205
2021-08-07	11022	7	No intervention	6966	16192
2021-08-08	11030	8	No intervention	6925	16233
2021-08-09	11044	14	No intervention	6887	16293
2021-08-10	11051	7	No intervention	6920	16320
2021-08-11	11059	8	No intervention	6880	16435
2021-08-12	11069	10	No intervention	6956	16497
2021-08-13	11083	14	No intervention	6914	16554
2021-08-14	11100	17	No intervention	6882	16625
2021-08-15	11105	5	No intervention	6852	16771
2021-08-16	11120	15	No intervention	6823	16855
2021-08-17	11128	8	No intervention	6875	16876
2021-08-18	11140	12	No intervention	6817	17030
2021-08-19	11146	6	No intervention	6773	17030
2021-08-20	11160	14	No intervention	6733	17184
2021-08-21	11174	14	No intervention	6691	17243
2021-08-22	11178	4	No intervention	6795	17145
2021-08-23	11183	5	No intervention	6701	17313
2021-08-24	11194	11	No intervention	6699	17186
2021-08-25	11205	11	No intervention	6651	17285
2021-08-26	11214	9	No intervention	6678	17503
2021-08-27	11220	6	No intervention	6592	17645
2021-08-28	11236	16	No intervention	6613	17710
2021-08-29	11248	12	No intervention	6542	17814
2021-08-30	11254	6	No intervention	6607	17869
2021-08-31	11265	11	No intervention	6571	17995
2021-09-01	11270	5	No intervention	6527	18014
2021-09-02	11270	0	No intervention	6448	18179
2021-09-03	11276	6	No intervention	6472	18094
2021-09-04	11286	10	No intervention	6357	18289
2021-09-05	11301	15	No intervention	6398	18132
2021-09-06	11316	15	No intervention	6329	18151
2021-09-07	11317	1	No intervention	6210	18313
2021-09-08	11337	20	No intervention	6261	18394
2021-09-09	11336	-1	No intervention	6210	18457
2021-09-10	11345	9	No intervention	6258	18634
2021-09-11	11355	10	No intervention	6279	18503
2021-09-12	11375	20	No intervention	6327	18647
2021-09-13	11380	5	No intervention	6250	18805
2021-09-14	11385	5	No intervention	6213	18876
2021-09-15	11404	19	No intervention	6227	19003
2021-09-16	11413	9	No intervention	6247	19017
2021-09-17	11425	12	No intervention	6147	19064
2021-09-18	11428	3	No intervention	6140	19032
2021-09-19	11438	10	No intervention	6224	19183
2021-09-20	11442	4	No intervention	6243	18966
2021-09-21	11453	11	No intervention	6196	19162
2021-09-22	11463	10	No intervention	6214	19181
2021-09-23	11471	8	No intervention	6228	19245
2021-09-24	11474	3	No intervention	6111	19209
2021-09-25	11479	5	No intervention	6100	19393
2021-09-26	11490	11	No intervention	6019	19419
2021-09-27	11500	10	No intervention	5999	19562
2021-09-28	11510	10	No intervention	5902	19498
2021-09-29	11526	16	No intervention	5917	19707
2021-09-30	11529	3	No intervention	5931	19561
2021-10-01	11528	-1	No intervention	5920	19824
2021-10-02	11530	2	No intervention	5962	19673
2021-10-03	11535	5	No intervention	6091	19893
2021-10-04	11552	17	No intervention	5910	19804
2021-10-05	11557	5	No intervention	5842	19864
2021-10-06	11570	13	No intervention	5873	19804
2021-10-07	11572	2	No intervention	5933	19957
2021-10-08	11582	10	No intervention	5772	20052
2021-10-09	11592	10	No intervention	5747	20114
2021-10-10	11600	8	No intervention	5745	20324
2021-10-11	11609	9	No intervention	5869	20363
2021-10-12	11618	9	No intervention	5823	20376
2021-10-13	11618	0	No intervention	5771	20452
2021-10-14	11628	10	No intervention	5784	20685
2021-10-15	11643	15	No intervention	5720	20783
2021-10-16	11650	7	No intervention	5677	20875
2021-10-17	11655	5	No intervention	5756	21000
2021-10-18	11664	9	No intervention	5762	20978
2021-10-19	11671	7	No intervention	5736	21092
2021-10-20	11677	6	No intervention	5725	20940
2021-10-21	11671	-6	No intervention	5781	21188
2021-10-22	11673	2	No intervention	5686	21067
2021-10-23	11685	12	No intervention	5649	21195
2021-10-24	11689	4	No intervention	5615	21193
2021-10-25	11696	7	No intervention	5652	21268
2021-10-26	11691	-5	No intervention	5611	21581
2021-10-27	11701	10	No intervention	5664	21644
2021-10-28	11715	14	No intervention	5664	21511
2021-10-29	11729	14	No intervention	5562	21685
2021-10-30	11729	0	No intervention	5582	21791
2021-10-31	11736	7	No intervention	5599	21778
2021-11-01	11749	13	No intervention	5619	21823
2021-11-02	11744	-5	No intervention	5625	21576
2021-11-03	11749	5	No intervention	5575	21960
