stat	value
thetaS_last_obs_p_mean	0.9879023
thetaI_last_obs_p_mean	0.002369218
thetaR_last_obs_p_mean	0.009728452
thetaS_last_obs_p_ci_low	0.9874241
thetaS_last_obs_p_ci_med	0.9878988
thetaS_last_obs_p_ci_up	0.9883937
thetaI_last_obs_p_ci_low	0.002156176
thetaI_last_obs_p_ci_med	0.002369839
thetaI_last_obs_p_ci_up	0.002600103
thetaR_last_obs_p_ci_low	0.009297837
thetaR_last_obs_p_ci_med	0.009730132
thetaR_last_obs_p_ci_up	0.01015525
R0_p_mean	1.526837
R0_p_ci_low	1.184968
R0_p_ci_med	1.479254
R0_p_ci_up	2.162245
gamma_p_mean	0.07692123
gamma_p_ci_low	0.03234027
gamma_p_ci_med	0.07723584
gamma_p_ci_up	0.1213098
beta_p_mean	0.1133895
beta_p_ci_low	0.06055627
beta_p_ci_med	0.1140326
beta_p_ci_up	0.1626878
incidence_mean	0.3911449
incidence_ci_low	0.07782708
incidence_ci_median	0.3922872
incidence_ci_up	0.7038869
thetaI_tp1_mean	0.03350526
thetaI_tp1_ci_low	0.005327071
thetaI_tp1_ci_med	0.02761145
thetaI_tp1_ci_up	0.09467239
thetaR_tp1_mean	0.08605793
thetaR_tp1_ci_low	0.02421719
thetaR_tp1_ci_med	0.07487653
thetaR_tp1_ci_up	0.2095367
Y_tp1_mean	0.03349475
Y_tp1_ci_low	0.005273301
Y_tp1_ci_med	0.02769841
Y_tp1_ci_up	0.09426457
R_tp1_mean	0.08606462
R_tp1_ci_low	0.02421067
R_tp1_ci_med	0.07497405
R_tp1_ci_up	0.2086545
thetaI_tp2_mean	0.05513659
thetaI_tp2_ci_low	0.007910625
thetaI_tp2_ci_med	0.04706427
thetaI_tp2_ci_up	0.1555259
thetaR_tp2_mean	0.2453121
thetaR_tp2_ci_low	0.04685267
thetaR_tp2_ci_med	0.2283306
thetaR_tp2_ci_up	0.5334322
Y_tp2_mean	0.05514565
Y_tp2_ci_low	0.007775187
Y_tp2_ci_med	0.04715931
Y_tp2_ci_up	0.1574972
R_tp2_mean	0.2453262
R_tp2_ci_low	0.04706539
R_tp2_ci_med	0.2288053
R_tp2_ci_up	0.5328817
thetaR_max_mean	0.3465323
thetaR_max_ci_low	0.0706075
thetaR_max_ci_med	0.3460634
thetaR_max_ci_up	0.6447287
cumInf_mean	0.3949645
cumInf_ci_low	0.08284615
cumInf_ci_med	0.3979663
cumInf_ci_up	0.7069754
dthetaI_tp1_date	08/19/21
first_tp_mean	08/16/21
first_tp_ci_low	05/19/21
first_tp_ci_med	08/23/21
first_tp_ci_up	10/30/21
dthetaI_tp2_date	10/05/21
second_tp_mean	09/13/21
second_tp_ci_low	05/24/21
second_tp_ci_med	09/27/21
second_tp_ci_up	11/02/21
end_p_mean	11/02/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
