stat	value
thetaS_last_obs_p_mean	0.9570424
thetaI_last_obs_p_mean	0.005029847
thetaR_last_obs_p_mean	0.03792776
thetaS_last_obs_p_ci_low	0.956035
thetaS_last_obs_p_ci_med	0.9570295
thetaS_last_obs_p_ci_up	0.9581076
thetaI_last_obs_p_ci_low	0.004683863
thetaI_last_obs_p_ci_med	0.005024484
thetaI_last_obs_p_ci_up	0.00541584
thetaR_last_obs_p_ci_low	0.036918
thetaR_last_obs_p_ci_med	0.037943
thetaR_last_obs_p_ci_up	0.03887311
R0_p_mean	1.207609
R0_p_ci_low	0.9535115
R0_p_ci_med	1.195301
R0_p_ci_up	1.526953
gamma_p_mean	0.06154337
gamma_p_ci_low	0.03411938
gamma_p_ci_med	0.06149533
gamma_p_ci_up	0.08921899
beta_p_mean	0.07358128
beta_p_ci_low	0.04282873
beta_p_ci_med	0.07368805
beta_p_ci_up	0.1040901
incidence_mean	0.1256394
incidence_ci_low	0.03458635
incidence_ci_median	0.1075848
incidence_ci_up	0.3014163
thetaI_tp1_mean	0.0062133
thetaI_tp1_ci_low	0.005856038
thetaI_tp1_ci_med	0.006214302
thetaI_tp1_ci_up	0.006561037
thetaR_tp1_mean	0.01868142
thetaR_tp1_ci_low	0.01810925
thetaR_tp1_ci_med	0.01867071
thetaR_tp1_ci_up	0.01926638
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0769545
R_tp1_ci_low	0.03779299
R_tp1_ci_med	0.0648717
R_tp1_ci_up	0.1876795
thetaI_tp2_mean	0.009812234
thetaI_tp2_ci_low	0.009366769
thetaI_tp2_ci_med	0.009808748
thetaI_tp2_ci_up	0.01028762
thetaR_tp2_mean	0.02626436
thetaR_tp2_ci_low	0.02553699
thetaR_tp2_ci_med	0.02627079
thetaR_tp2_ci_up	0.02697947
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1310069
thetaR_max_ci_low	0.04926557
thetaR_max_ci_med	0.1166551
thetaR_max_ci_up	0.2857324
cumInf_mean	0.1459131
cumInf_ci_low	0.05152065
cumInf_ci_med	0.1285676
cumInf_ci_up	0.3261434
dthetaI_tp1_date	04/30/21
first_tp_mean	05/02/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/01/21
first_tp_ci_up	05/09/21
dthetaI_tp2_date	05/16/21
second_tp_mean	05/13/21
second_tp_ci_low	05/07/21
second_tp_ci_med	05/12/21
second_tp_ci_up	05/16/21
end_p_mean	11/02/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
