stat	value
thetaS_last_obs_p_mean	0.9742819
thetaI_last_obs_p_mean	0.007050099
thetaR_last_obs_p_mean	0.01866801
thetaS_last_obs_p_ci_low	0.9735769
thetaS_last_obs_p_ci_med	0.9742902
thetaS_last_obs_p_ci_up	0.9749742
thetaI_last_obs_p_ci_low	0.006669446
thetaI_last_obs_p_ci_med	0.007045433
thetaI_last_obs_p_ci_up	0.007434759
thetaR_last_obs_p_ci_low	0.01805403
thetaR_last_obs_p_ci_med	0.01866441
thetaR_last_obs_p_ci_up	0.01926548
R0_p_mean	1.791334
R0_p_ci_low	1.396726
R0_p_ci_med	1.739215
R0_p_ci_up	2.447231
gamma_p_mean	0.04626254
gamma_p_ci_low	0.0236288
gamma_p_ci_med	0.0461801
gamma_p_ci_up	0.06809494
beta_p_mean	0.08052896
beta_p_ci_low	0.0537738
beta_p_ci_med	0.08006819
beta_p_ci_up	0.1074452
incidence_mean	0.5099249
incidence_ci_low	0.2384257
incidence_ci_median	0.5201462
incidence_ci_up	0.7354463
thetaI_tp1_mean	0.06242542
thetaI_tp1_ci_low	0.02298264
thetaI_tp1_ci_med	0.05877529
thetaI_tp1_ci_up	0.1228778
thetaR_tp1_mean	0.1144527
thetaR_tp1_ci_low	0.05352523
thetaR_tp1_ci_med	0.108394
thetaR_tp1_ci_up	0.2043565
Y_tp1_mean	0.06246223
Y_tp1_ci_low	0.02327001
Y_tp1_ci_med	0.058741
Y_tp1_ci_up	0.1234124
R_tp1_mean	0.1144455
R_tp1_ci_low	0.0538387
R_tp1_ci_med	0.108357
R_tp1_ci_up	0.2039248
thetaI_tp2_mean	0.1013263
thetaI_tp2_ci_low	0.03907037
thetaI_tp2_ci_med	0.09433481
thetaI_tp2_ci_up	0.2010117
thetaR_tp2_mean	0.3121614
thetaR_tp2_ci_low	0.1259659
thetaR_tp2_ci_med	0.3093074
thetaR_tp2_ci_up	0.5316364
Y_tp2_mean	0.1013464
Y_tp2_ci_low	0.03847974
Y_tp2_ci_med	0.09466535
Y_tp2_ci_up	0.2013348
R_tp2_mean	0.3121764
R_tp2_ci_low	0.1261284
R_tp2_ci_med	0.3089965
R_tp2_ci_up	0.5319611
thetaR_max_mean	0.4280847
thetaR_max_ci_low	0.1856498
thetaR_max_ci_med	0.4317019
thetaR_max_ci_up	0.656873
cumInf_mean	0.5188867
cumInf_ci_low	0.2474109
cumInf_ci_med	0.5270368
cumInf_ci_up	0.7439863
dthetaI_tp1_date	08/16/21
first_tp_mean	08/18/21
first_tp_ci_low	05/11/21
first_tp_ci_med	08/20/21
first_tp_ci_up	10/02/21
dthetaI_tp2_date	10/06/21
second_tp_mean	09/25/21
second_tp_ci_low	05/17/21
second_tp_ci_med	09/30/21
second_tp_ci_up	10/31/21
end_p_mean	11/03/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
