stat	value
thetaS_last_obs_p_mean	0.9701305
thetaI_last_obs_p_mean	0.0006880135
thetaR_last_obs_p_mean	0.02918152
thetaS_last_obs_p_ci_low	0.9692826
thetaS_last_obs_p_ci_med	0.9701448
thetaS_last_obs_p_ci_up	0.9709899
thetaI_last_obs_p_ci_low	0.0005656847
thetaI_last_obs_p_ci_med	0.0006828607
thetaI_last_obs_p_ci_up	0.0008347178
thetaR_last_obs_p_ci_low	0.02834006
thetaR_last_obs_p_ci_med	0.02917373
thetaR_last_obs_p_ci_up	0.03002462
R0_p_mean	0.9647004
R0_p_ci_low	0.7627582
R0_p_ci_med	0.9645852
R0_p_ci_up	1.178585
gamma_p_mean	0.1105287
gamma_p_ci_low	0.05832785
gamma_p_ci_med	0.1102218
gamma_p_ci_up	0.1598059
beta_p_mean	0.1065641
beta_p_ci_low	0.05338692
beta_p_ci_med	0.1058981
beta_p_ci_up	0.1588816
incidence_mean	0.02272755
incidence_ci_low	0.008340596
incidence_ci_median	0.01807843
incidence_ci_up	0.06777422
thetaI_tp1_mean	0.002925558
thetaI_tp1_ci_low	0.002689232
thetaI_tp1_ci_med	0.002924926
thetaI_tp1_ci_up	0.003165917
thetaR_tp1_mean	0.0137819
thetaR_tp1_ci_low	0.01328795
thetaR_tp1_ci_med	0.01378381
thetaR_tp1_ci_up	0.01430223
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03378542
R_tp1_ci_low	0.02045044
R_tp1_ci_med	0.03194576
R_tp1_ci_up	0.0566089
thetaI_tp2_mean	0.004552178
thetaI_tp2_ci_low	0.004250809
thetaI_tp2_ci_med	0.004550055
thetaI_tp2_ci_up	0.004854427
thetaR_tp2_mean	0.01915547
thetaR_tp2_ci_low	0.01858704
thetaR_tp2_ci_med	0.01915704
thetaR_tp2_ci_up	0.01975074
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03815401
thetaR_max_ci_low	0.01734733
thetaR_max_ci_med	0.03494053
thetaR_max_ci_up	0.07957499
cumInf_mean	0.03876833
cumInf_ci_low	0.01737047
cumInf_ci_med	0.03509046
cumInf_ci_up	0.08323702
dthetaI_tp1_date	04/25/21
first_tp_mean	04/26/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/27/21
first_tp_ci_up	05/05/21
dthetaI_tp2_date	05/08/21
second_tp_mean	05/04/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/05/21
second_tp_ci_up	05/09/21
end_p_mean	09/09/21
end_p_ci_low	06/26/21
end_p_ci_med	09/08/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
