stat	value
thetaS_last_obs_p_mean	0.9897487
thetaI_last_obs_p_mean	0.0002562095
thetaR_last_obs_p_mean	0.009995081
thetaS_last_obs_p_ci_low	0.9893191
thetaS_last_obs_p_ci_med	0.9897544
thetaS_last_obs_p_ci_up	0.9901769
thetaI_last_obs_p_ci_low	0.0001942855
thetaI_last_obs_p_ci_med	0.0002543104
thetaI_last_obs_p_ci_up	0.0003273206
thetaR_last_obs_p_ci_low	0.00957967
thetaR_last_obs_p_ci_med	0.009990211
thetaR_last_obs_p_ci_up	0.01043494
R0_p_mean	0.9341815
R0_p_ci_low	0.6268253
R0_p_ci_med	0.9325507
R0_p_ci_up	1.266661
gamma_p_mean	0.08764464
gamma_p_ci_low	0.03242877
gamma_p_ci_med	0.0877481
gamma_p_ci_up	0.1411527
beta_p_mean	0.0813775
beta_p_ci_low	0.02909832
beta_p_ci_med	0.08087519
beta_p_ci_up	0.1387521
incidence_mean	0.007565125
incidence_ci_low	0.001849616
incidence_ci_median	0.005500184
incidence_ci_up	0.02830847
thetaI_tp1_mean	0.001215948
thetaI_tp1_ci_low	0.00108891
thetaI_tp1_ci_med	0.001216511
thetaI_tp1_ci_up	0.001353165
thetaR_tp1_mean	0.004370422
thetaR_tp1_ci_low	0.004116344
thetaR_tp1_ci_med	0.004369327
thetaR_tp1_ci_up	0.004610743
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01146292
R_tp1_ci_low	0.005782453
R_tp1_ci_med	0.01070205
R_tp1_ci_up	0.02096189
thetaI_tp2_mean	0.001842678
thetaI_tp2_ci_low	0.001672542
thetaI_tp2_ci_med	0.001841493
thetaI_tp2_ci_up	0.002014827
thetaR_tp2_mean	0.006528143
thetaR_tp2_ci_low	0.006225571
thetaR_tp2_ci_med	0.006526965
thetaR_tp2_ci_up	0.006838526
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01305125
thetaR_max_ci_low	0.004457253
thetaR_max_ci_med	0.01125679
thetaR_max_ci_up	0.03361268
cumInf_mean	0.01341573
cumInf_ci_low	0.004457253
cumInf_ci_med	0.0113416
cumInf_ci_up	0.03797179
dthetaI_tp1_date	04/22/21
first_tp_mean	04/24/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/23/21
first_tp_ci_up	05/01/21
dthetaI_tp2_date	05/07/21
second_tp_mean	04/30/21
second_tp_ci_low	04/24/21
second_tp_ci_med	04/30/21
second_tp_ci_up	05/06/21
end_p_mean	08/21/21
end_p_ci_low	06/16/21
end_p_ci_med	08/07/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
