date	value	incidence	scenario	lower_ci	upper_ci
2021-04-18	6710	NA	Observed	NA	NA
2021-04-19	6719	9	Observed	NA	NA
2021-04-20	6810	91	Observed	NA	NA
2021-04-21	6860	50	Observed	NA	NA
2021-04-22	6984	124	Observed	NA	NA
2021-04-23	7051	67	Observed	NA	NA
2021-04-24	7172	121	Observed	NA	NA
2021-04-25	7320	148	Observed	NA	NA
2021-04-26	7343	23	Observed	NA	NA
2021-04-27	7440	97	Observed	NA	NA
2021-04-28	7591	151	Observed	NA	NA
2021-04-29	7761	170	Observed	NA	NA
2021-04-30	7966	205	Observed	NA	NA
2021-05-01	8225	259	Observed	NA	NA
2021-05-02	8455	230	Observed	NA	NA
2021-05-03	8482	27	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	16003	NA	No intervention	14779	17253
2021-06-03	16350	347	No intervention	14810	17947
2021-06-04	16718	368	No intervention	14950	18543
2021-06-05	17098	380	No intervention	15037	19119
2021-06-06	17486	388	No intervention	15263	19833
2021-06-07	17887	401	No intervention	15414	20477
2021-06-08	18303	416	No intervention	15652	21218
2021-06-09	18738	435	No intervention	15892	21967
2021-06-10	19185	447	No intervention	16045	22756
2021-06-11	19649	464	No intervention	16212	23443
2021-06-12	20110	461	No intervention	16337	24159
2021-06-13	20602	492	No intervention	16478	25087
2021-06-14	21093	491	No intervention	16864	25897
2021-06-15	21610	517	No intervention	17053	26814
