stat	value
thetaS_last_obs_p_mean	0.9890165
thetaI_last_obs_p_mean	0.002773601
thetaR_last_obs_p_mean	0.008209892
thetaS_last_obs_p_ci_low	0.9885535
thetaS_last_obs_p_ci_med	0.9890182
thetaS_last_obs_p_ci_up	0.9894798
thetaI_last_obs_p_ci_low	0.002550992
thetaI_last_obs_p_ci_med	0.002770584
thetaI_last_obs_p_ci_up	0.003016745
thetaR_last_obs_p_ci_low	0.007810399
thetaR_last_obs_p_ci_med	0.008209092
thetaR_last_obs_p_ci_up	0.00862648
R0_p_mean	2.168554
R0_p_ci_low	1.393986
R0_p_ci_med	2.054558
R0_p_ci_up	3.607718
gamma_p_mean	0.03383188
gamma_p_ci_low	0.01292183
gamma_p_ci_med	0.03244073
gamma_p_ci_up	0.06237033
beta_p_mean	0.06811981
beta_p_ci_low	0.03459849
beta_p_ci_med	0.06699624
beta_p_ci_up	0.1053969
incidence_mean	0.4131679
incidence_ci_low	0.04687877
incidence_ci_median	0.4153222
incidence_ci_up	0.8036
thetaI_tp1_mean	0.07917519
thetaI_tp1_ci_low	0.0079116
thetaI_tp1_ci_med	0.06588066
thetaI_tp1_ci_up	0.2287685
thetaR_tp1_mean	0.09888383
thetaR_tp1_ci_low	0.01923819
thetaR_tp1_ci_med	0.0797073
thetaR_tp1_ci_up	0.2935185
Y_tp1_mean	0.07917087
Y_tp1_ci_low	0.007776448
Y_tp1_ci_med	0.0660724
Y_tp1_ci_up	0.2285117
R_tp1_mean	0.09890278
R_tp1_ci_low	0.01902961
R_tp1_ci_med	0.07970346
R_tp1_ci_up	0.2933488
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2810399
thetaR_max_ci_low	0.03238586
thetaR_max_ci_med	0.2599326
thetaR_max_ci_up	0.6500042
cumInf_mean	0.4166015
cumInf_ci_low	0.05382947
cumInf_ci_med	0.4195698
cumInf_ci_up	0.8058709
dthetaI_tp1_date	09/13/21
first_tp_mean	09/24/21
first_tp_ci_low	05/15/21
first_tp_ci_med	09/28/21
first_tp_ci_up	11/03/21
dthetaI_tp2_date	09/13/21
second_tp_mean	10/08/21
second_tp_ci_low	05/21/21
second_tp_ci_med	10/14/21
second_tp_ci_up	11/03/21
end_p_mean	11/03/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
