stat	value
thetaS_last_obs_p_mean	0.9859593
thetaI_last_obs_p_mean	0.001854767
thetaR_last_obs_p_mean	0.01218594
thetaS_last_obs_p_ci_low	0.9854586
thetaS_last_obs_p_ci_med	0.9859616
thetaS_last_obs_p_ci_up	0.9864654
thetaI_last_obs_p_ci_low	0.001671454
thetaI_last_obs_p_ci_med	0.001849957
thetaI_last_obs_p_ci_up	0.002054709
thetaR_last_obs_p_ci_low	0.01173445
thetaR_last_obs_p_ci_med	0.0121898
thetaR_last_obs_p_ci_up	0.012624
R0_p_mean	1.810519
R0_p_ci_low	1.198216
R0_p_ci_med	1.698617
R0_p_ci_up	2.97542
gamma_p_mean	0.05728851
gamma_p_ci_low	0.01721094
gamma_p_ci_med	0.053426
gamma_p_ci_up	0.1162304
beta_p_mean	0.09535803
beta_p_ci_low	0.03985442
beta_p_ci_med	0.09279039
beta_p_ci_up	0.1604589
incidence_mean	0.4022588
incidence_ci_low	0.03072604
incidence_ci_median	0.4129331
incidence_ci_up	0.7988274
thetaI_tp1_mean	0.04741584
thetaI_tp1_ci_low	0.003685706
thetaI_tp1_ci_med	0.03568714
thetaI_tp1_ci_up	0.1611716
thetaR_tp1_mean	0.09142097
thetaR_tp1_ci_low	0.01962259
thetaR_tp1_ci_med	0.06956416
thetaR_tp1_ci_up	0.2773307
Y_tp1_mean	0.04742936
Y_tp1_ci_low	0.003524675
Y_tp1_ci_med	0.03578176
Y_tp1_ci_up	0.1614283
R_tp1_mean	0.09142049
R_tp1_ci_low	0.01955947
R_tp1_ci_med	0.06998412
R_tp1_ci_up	0.278244
thetaI_tp2_mean	0.08245517
thetaI_tp2_ci_low	0.006088655
thetaI_tp2_ci_med	0.066275
thetaI_tp2_ci_up	0.2467922
thetaR_tp2_mean	0.2874825
thetaR_tp2_ci_low	0.02964056
thetaR_tp2_ci_med	0.2661559
thetaR_tp2_ci_up	0.6564166
Y_tp2_mean	0.08246436
Y_tp2_ci_low	0.005894982
Y_tp2_ci_med	0.06612353
Y_tp2_ci_up	0.2474133
R_tp2_mean	0.2874234
R_tp2_ci_low	0.02958827
R_tp2_ci_med	0.2658482
R_tp2_ci_up	0.657092
thetaR_max_mean	0.3287795
thetaR_max_ci_low	0.03232763
thetaR_max_ci_med	0.3189454
thetaR_max_ci_up	0.69551
cumInf_mean	0.4098158
cumInf_ci_low	0.04330567
cumInf_ci_med	0.4196258
cumInf_ci_up	0.8088498
dthetaI_tp1_date	08/29/21
first_tp_mean	09/07/21
first_tp_ci_low	05/19/21
first_tp_ci_med	09/10/21
first_tp_ci_up	11/03/21
dthetaI_tp2_date	10/23/21
second_tp_mean	09/27/21
second_tp_ci_low	05/24/21
second_tp_ci_med	10/06/21
second_tp_ci_up	11/03/21
end_p_mean	11/02/21
end_p_ci_low	11/03/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
