stat	value
thetaS_last_obs_p_mean	0.9020743
thetaI_last_obs_p_mean	0.007575175
thetaR_last_obs_p_mean	0.09035054
thetaS_last_obs_p_ci_low	0.9002871
thetaS_last_obs_p_ci_med	0.9020778
thetaS_last_obs_p_ci_up	0.9038502
thetaI_last_obs_p_ci_low	0.007056938
thetaI_last_obs_p_ci_med	0.007573328
thetaI_last_obs_p_ci_up	0.008130459
thetaR_last_obs_p_ci_low	0.08865141
thetaR_last_obs_p_ci_med	0.09036387
thetaR_last_obs_p_ci_up	0.09199373
R0_p_mean	1.158809
R0_p_ci_low	0.9532349
R0_p_ci_med	1.154496
R0_p_ci_up	1.379096
gamma_p_mean	0.08449522
gamma_p_ci_low	0.05491122
gamma_p_ci_med	0.08467373
gamma_p_ci_up	0.1151104
beta_p_mean	0.09758608
beta_p_ci_low	0.06133072
beta_p_ci_med	0.09841563
beta_p_ci_up	0.1324347
incidence_mean	0.1560088
incidence_ci_low	0.0578003
incidence_ci_median	0.1415698
incidence_ci_up	0.3239414
thetaI_tp1_mean	0.01174727
thetaI_tp1_ci_low	0.01116187
thetaI_tp1_ci_med	0.01174176
thetaI_tp1_ci_up	0.01233285
thetaR_tp1_mean	0.04138853
thetaR_tp1_ci_low	0.04030827
thetaR_tp1_ci_med	0.04138761
thetaR_tp1_ci_up	0.04244523
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1440466
R_tp1_ci_low	0.08859559
R_tp1_ci_med	0.1322889
R_tp1_ci_up	0.2661519
thetaI_tp2_mean	0.02049621
thetaI_tp2_ci_low	0.01970372
thetaI_tp2_ci_med	0.02050819
thetaI_tp2_ci_up	0.02124324
thetaR_tp2_mean	0.06082104
thetaR_tp2_ci_low	0.05952798
thetaR_tp2_ci_med	0.06080775
thetaR_tp2_ci_up	0.06220171
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1935274
thetaR_max_ci_low	0.09791821
thetaR_max_ci_med	0.1847943
thetaR_max_ci_up	0.3481846
cumInf_mean	0.200227
cumInf_ci_low	0.09849067
cumInf_ci_med	0.1908166
cumInf_ci_up	0.3667358
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/30/21
end_p_ci_low	09/08/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
