stat	value
thetaS_last_obs_p_mean	0.967203
thetaI_last_obs_p_mean	0.003328029
thetaR_last_obs_p_mean	0.02946898
thetaS_last_obs_p_ci_low	0.966237
thetaS_last_obs_p_ci_med	0.9672025
thetaS_last_obs_p_ci_up	0.9680885
thetaI_last_obs_p_ci_low	0.003040468
thetaI_last_obs_p_ci_med	0.003323438
thetaI_last_obs_p_ci_up	0.003663276
thetaR_last_obs_p_ci_low	0.02862876
thetaR_last_obs_p_ci_med	0.02946246
thetaR_last_obs_p_ci_up	0.03037183
R0_p_mean	1.122868
R0_p_ci_low	0.8699629
R0_p_ci_med	1.117496
R0_p_ci_up	1.41786
gamma_p_mean	0.06907585
gamma_p_ci_low	0.03998767
gamma_p_ci_med	0.06940844
gamma_p_ci_up	0.09687495
beta_p_mean	0.07715967
beta_p_ci_low	0.04367148
beta_p_ci_med	0.07746216
beta_p_ci_up	0.109521
incidence_mean	0.08393099
incidence_ci_low	0.02077682
incidence_ci_median	0.06683931
incidence_ci_up	0.2416272
thetaI_tp1_mean	0.007120141
thetaI_tp1_ci_low	0.006744206
thetaI_tp1_ci_med	0.007115429
thetaI_tp1_ci_up	0.00752698
thetaR_tp1_mean	0.01558565
thetaR_tp1_ci_low	0.01504849
thetaR_tp1_ci_med	0.01557796
thetaR_tp1_ci_up	0.01617333
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05495553
R_tp1_ci_low	0.02821246
R_tp1_ci_med	0.0461648
R_tp1_ci_up	0.1350854
thetaI_tp2_mean	0.008309099
thetaI_tp2_ci_low	0.007912382
thetaI_tp2_ci_med	0.008300855
thetaI_tp2_ci_up	0.008761693
thetaR_tp2_mean	0.02011766
thetaR_tp2_ci_low	0.01948437
thetaR_tp2_ci_med	0.02011742
thetaR_tp2_ci_up	0.02075677
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08888059
thetaR_max_ci_low	0.02920749
thetaR_max_ci_med	0.07506718
thetaR_max_ci_up	0.2229632
cumInf_mean	0.09717399
cumInf_ci_low	0.02937465
cumInf_ci_med	0.08091428
cumInf_ci_up	0.256677
dthetaI_tp1_date	05/07/21
first_tp_mean	05/03/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/06/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	05/16/21
second_tp_mean	05/12/21
second_tp_ci_low	04/30/21
second_tp_ci_med	05/12/21
second_tp_ci_up	05/16/21
end_p_mean	10/30/21
end_p_ci_low	09/12/21
end_p_ci_med	11/03/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
