stat	value
thetaS_last_obs_p_mean	0.9702261
thetaI_last_obs_p_mean	0.0007160012
thetaR_last_obs_p_mean	0.02905791
thetaS_last_obs_p_ci_low	0.9693776
thetaS_last_obs_p_ci_med	0.970227
thetaS_last_obs_p_ci_up	0.9711046
thetaI_last_obs_p_ci_low	0.0005748873
thetaI_last_obs_p_ci_med	0.0007159371
thetaI_last_obs_p_ci_up	0.0008658348
thetaR_last_obs_p_ci_low	0.02822345
thetaR_last_obs_p_ci_med	0.0290595
thetaR_last_obs_p_ci_up	0.02989095
R0_p_mean	0.8835385
R0_p_ci_low	0.6548428
R0_p_ci_med	0.8863761
R0_p_ci_up	1.106352
gamma_p_mean	0.09567588
gamma_p_ci_low	0.05718999
gamma_p_ci_med	0.09536577
gamma_p_ci_up	0.1352292
beta_p_mean	0.08466455
beta_p_ci_low	0.04471732
beta_p_ci_med	0.08455541
beta_p_ci_up	0.1271326
incidence_mean	0.01820556
incidence_ci_low	0.00794644
incidence_ci_median	0.0163957
incidence_ci_up	0.04252935
thetaI_tp1_mean	0.005006484
thetaI_tp1_ci_low	0.004657862
thetaI_tp1_ci_med	0.005007797
thetaI_tp1_ci_up	0.005348967
thetaR_tp1_mean	0.01216518
thetaR_tp1_ci_low	0.01168634
thetaR_tp1_ci_med	0.0121541
thetaR_tp1_ci_up	0.01267262
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03224015
R_tp1_ci_low	0.01945608
R_tp1_ci_med	0.03111261
R_tp1_ci_up	0.05063443
thetaI_tp2_mean	0.006274748
thetaI_tp2_ci_low	0.005906657
thetaI_tp2_ci_med	0.006276315
thetaI_tp2_ci_up	0.006651695
thetaR_tp2_mean	0.01525596
thetaR_tp2_ci_low	0.01471977
thetaR_tp2_ci_med	0.01525706
thetaR_tp2_ci_up	0.0158125
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03434923
thetaR_max_ci_low	0.01660609
thetaR_max_ci_med	0.03291644
thetaR_max_ci_up	0.06148881
cumInf_mean	0.0345965
cumInf_ci_low	0.01660609
cumInf_ci_med	0.03307682
cumInf_ci_up	0.06241868
dthetaI_tp1_date	04/22/21
first_tp_mean	04/21/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/27/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/29/21
end_p_mean	08/25/21
end_p_ci_low	06/22/21
end_p_ci_med	08/13/21
end_p_ci_up	11/03/21
begin_str	04/18/2021
